""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T07g00178"	260.235703255217	-2.2196297408799	0.275833406235574	-8.04699391263811	8.48524007291546e-16	4.34451107187145e-14
"CaT2T02g04098"	2690.22086967224	-1.1600165970413	0.191009569176589	-6.07308106102714	1.25479073278062e-09	2.34564912789151e-08
"CaT2T11g00212"	201.519846551617	-1.00120400188394	0.263331233480025	-3.80207083167706	0.000143491687852283	0.000794344562930419
"CaT2T11g00218"	138.983331053605	-2.10648833396259	0.32749418464587	-6.43213966147339	1.25820048458437e-10	2.90594166267502e-09
"CaT2T04g00095"	3966.85550576614	-1.28177335368859	0.187140359122577	-6.84926201754818	7.42319265048469e-12	2.16069139500067e-10
"CaT2T04g00099"	745.591699770982	-1.66391001168136	0.248829070958049	-6.68695986877629	2.27854328808266e-11	6.08996821378739e-10
"CaT2T03g04467"	22.3923848459821	-1.42400652702249	0.542115308376973	-2.62675948274877	0.00862022403607598	0.0260609998188126
"CaT2T08g00325"	87.7597807850105	-1.73448605448662	0.299158981272091	-5.79787391677561	6.71609135297805e-09	1.05447596870834e-07
"CaT2T08g02210"	167.287840832075	-1.60865097216971	0.306416708878487	-5.24988006710704	1.52198269406258e-07	1.78507427475656e-06
"CaT2T02g03456"	18.7543291907947	-1.23726316983397	0.52885146018317	-2.33952870132085	0.0193080879491805	0.0496989326194433
"CaT2T01g05242"	17.5022369594142	-1.49568896793671	0.571944996861519	-2.61509231856932	0.00892033411661173	0.0267400281337134
"CaT2T02g03182"	1193.8819457649	-2.6306932210948	0.230715627076614	-11.4023191858661	4.07126714041632e-30	1.23582344698018e-27
"CaT2T08g00108"	68.3681885486708	-1.53504637406062	0.327793777130097	-4.68296374476743	2.82756540106791e-06	2.40164099255262e-05
"CaT2T07g02821"	40.0648601203206	-2.36354835785636	0.574942667377069	-4.11092877945386	3.94070749686839e-05	0.000255025786180584
"CaT2T08g01769"	110.069426752839	-2.0107623090328	0.301685740897563	-6.66508898647469	2.64505041264804e-11	6.92438351352153e-10
"CaT2T02g01030"	503.230762427794	-2.31195502615794	0.251291234708707	-9.20030111212563	3.56948092980942e-20	3.16023002598196e-18
"CaT2T01g02765"	74.3188903349583	-2.2585407436162	0.37931726214222	-5.95422610313315	2.61305342463482e-09	4.51406749467063e-08
"CaT2T08g00686"	211.484357206759	-1.68186254316402	0.236727123398601	-7.1046465610622	1.20630847456538e-12	4.04716493216684e-11
"CaT2T06g01363"	200.083969538452	-1.45665767566303	0.270172205246874	-5.39158968751794	6.98370876725644e-08	8.82411328778517e-07
"CaT2T06g01361"	35.5012234515461	-1.32835138174769	0.45664528148213	-2.90893486829923	0.00362662406174191	0.0126223942569336
"CaT2T06g01366"	63.609486369109	-1.04350484255923	0.362330488722053	-2.8799807773276	0.00397699418077125	0.0136701803210172
"CaT2T06g01367"	129.374326209523	-1.182754521446	0.273578237847303	-4.32327706601483	1.5372847266128e-05	0.000108882460997704
"CaT2T07g01415"	249.29767505647	-1.67280612184656	0.226495577845514	-7.38560168705603	1.51765495271598e-13	5.84549335111058e-12
"CaT2T05g01398"	43.532162688432	-1.03213027739299	0.393471181843564	-2.62314071530489	0.00871232810410046	0.0262585037823113
"CaT2T01g02567"	78.7990729837141	-1.36700942479333	0.304993315819525	-4.48209634076779	7.39133601655942e-06	5.6903467919756e-05
"CaT2T01g02563"	54.5946577450031	-1.24490281711672	0.337160371566624	-3.69231654162752	0.000222220635319117	0.0011596769871811
"CaT2T11g01972"	50.4888941599479	-1.08447699159874	0.348980537777142	-3.10755722512893	0.00188640460145879	0.00725483326214122
"CaT2T03g00363"	106.605707549228	-1.19379444541018	0.29290782860085	-4.07566588818279	4.58828589147448e-05	0.000291750906884829
"CaT2T03g00841"	28.0659561881362	-1.25259713676609	0.457439820931427	-2.73827742896449	0.00617619502875043	0.0197889696962903
"CaT2T02g02686"	85.1089032272718	-2.30601599959634	0.352101639982604	-6.5492907096663	5.78109971919249e-11	1.43391518132267e-09
"CaT2T10g01978"	50.0112242759504	-1.51455184730992	0.3616494980512	-4.18789976336562	2.81547807260998e-05	0.000188422729384276
"CaT2T02g03225"	226.273716655915	-1.08766469214076	0.280834987437797	-3.8729671899648	0.000107518306661718	0.000618012124269719
"CaT2T06g03071"	133.222636017904	-1.40811801239522	0.253393836784591	-5.55703339222197	2.74398281960543e-08	3.79425563635028e-07
"CaT2T03g01358"	162.629408394357	-1.20692167129652	0.24125266288513	-5.00272891027606	5.65244012123068e-07	5.71021862960142e-06
"CaT2T01g00211"	88.0030193624834	-1.10557524172745	0.351767165850703	-3.14291767127771	0.00167272880257341	0.00657183960061894
"CaT2T03g01356"	1754.12855578722	-1.53985991732499	0.28942180877047	-5.32046953844519	1.03499778499134e-07	1.25788243668775e-06
"CaT2T06g00752"	92.255838362397	-1.38680277017982	0.418845634313381	-3.31101163905702	0.00092959342034023	0.00399762343534168
"CaT2T01g05596"	115.54666558011	-2.51855594914464	0.323786969070012	-7.77843517414704	7.34271109143213e-15	3.37950266081835e-13
"CaT2T11g00579"	72.5134548302716	-1.1521432331869	0.315616832993615	-3.65044925601355	0.000261782025782931	0.00133819528737233
"CaT2T12g02721"	592.69100083328	-2.65086949834036	0.210586556930317	-12.5880281105386	2.45735537913466e-36	1.25315294914351e-33
"CaT2T12g02722"	127.837891034637	-1.03585281127971	0.290834293872015	-3.56165979427293	0.00036851770950868	0.00180770768700506
"CaT2T05g00059"	112.584214152032	-1.83017932181322	0.293812776849697	-6.22906648729393	4.69222640762239e-10	9.66416711967331e-09
"CaT2T04g00362"	337.667393288194	-1.56861680249201	0.218872050281675	-7.16682098273075	7.67592979717098e-13	2.66649670256493e-11
"CaT2T09g01541"	29.2688565077845	-2.10511170886788	0.501927924201285	-4.1940517898416	2.74015377279879e-05	0.000183961139807329
"CaT2T04g00947"	550.766890511564	-1.02598742305285	0.189327109712039	-5.41912579034957	5.98911684692429e-08	7.68161475668388e-07
"CaT2T10g02973"	101.151815133151	-3.31472473708783	0.435403189610871	-7.61300058470007	2.67804576680671e-14	1.14188647093708e-12
"CaT2T07g00594"	29.1838933104556	-1.3259493506195	0.444100717963576	-2.98569512947342	0.00282934563116587	0.0102284252051689
"CaT2T03g01125"	123.90790390686	-1.71018308260886	0.29618759882445	-5.77398611351882	7.74178198744896e-09	1.20072966615556e-07
"CaT2T03g01127"	157.198269965671	-1.0254901492469	0.258979016311366	-3.95974223646741	7.503070409566e-05	0.000452705369860657
"CaT2T02g03981"	399.164806182877	-2.60501114359809	0.264536641787359	-9.84744920778143	7.03056022391444e-23	8.87451606878071e-21
"CaT2T12g01128"	58.4640173680414	-1.75680316921962	0.36487211219159	-4.81484638183897	1.47313170045587e-06	1.33958317040741e-05
"CaT2T08g01454"	56.4112875017919	-1.19208130900554	0.357745968735088	-3.33220053665587	0.000861621447987823	0.003750362526595
"CaT2T03g02331"	177.475044674458	-1.27533202961328	0.225886892549072	-5.64588770610595	1.64331086053831e-08	2.38074660920488e-07
"CaT2T10g02697"	1276.07918885806	-2.30735894156734	0.309235310907589	-7.46149893036266	8.55436573077422e-14	3.39749559818195e-12
"CaT2T12g02524"	261.290805118171	-1.14334294969354	0.239713233014729	-4.76962800640749	1.84566430446029e-06	1.63065656393377e-05
"CaT2T07g00913"	362.5205002779	-2.34782032253694	0.233553436069746	-10.0526045004785	8.94709161637381e-24	1.22652119373279e-21
"CaT2T02g04019"	38.903312527511	-1.24032513550305	0.417419940604952	-2.9714084423123	0.00296437247959633	0.0106338730282424
"CaT2T02g04018"	102.138343348597	-1.14074525426091	0.29988023746297	-3.80400277094542	0.000142376585869952	0.000788856624622345
"CaT2T04g00545"	136.488459219535	-3.13972320668456	0.34330864430918	-9.14548252346645	5.93642476751102e-20	4.97505908318526e-18
"CaT2T07g01846"	27.8160660374675	-1.21982521540728	0.442266462684673	-2.75812280226409	0.00581343540958647	0.0188014936673815
"CaT2T01g03222"	101.384401753553	-1.38152273190599	0.318728759433209	-4.33447779975279	1.46106531217082e-05	0.000104004029396236
"CaT2T11g03388"	78.3834581688571	-1.16284458550452	0.301201485666392	-3.86068675236376	0.00011306878294892	0.000644108093751464
"CaT2T01g03415"	112.902575768598	-1.28969587374512	0.317050019967648	-4.06779937713525	4.7459214230525e-05	0.000300575023459991
"CaT2T01g03414"	157.037317046203	-1.96163663742629	0.292426582891052	-6.70813377509227	1.9712917764387e-11	5.34723379953552e-10
"CaT2T03g02647"	61.2767819866049	-1.10018465354278	0.410163660354079	-2.68230650319688	0.00731164359023355	0.0227968070755411
"CaT2T07g03119"	117.702341022753	-1.26150306327558	0.255026281609658	-4.94656101839115	7.55360572224786e-07	7.39152759633018e-06
"CaT2T09g03222"	166.759274187202	-2.96669837743907	0.301433181786256	-9.84197678523238	7.42376080917109e-23	9.27897319177669e-21
"CaT2T01g04481"	57.0626545021886	-1.27800540637271	0.343598635873325	-3.71947171188386	0.000199639904006719	0.00105566534059795
"CaT2T08g03063"	2204.14137276625	-1.23675784786613	0.229803494806889	-5.38180609004844	7.3742178816624e-08	9.2533369855624e-07
"CaT2T07g02397"	228.682059024685	-1.42414256291769	0.23953949739804	-5.94533502151926	2.75891996934893e-09	4.72127123345362e-08
"CaT2T02g00845"	105.778246108706	-1.24909688659999	0.329226260104145	-3.79403783344882	0.000148217075042292	0.000816603063834997
"CaT2T06g01900"	15.9664573853355	-1.97353312581529	0.657563845834184	-3.00127985794545	0.002688473544282	0.00983510737906778
"CaT2T12g02669"	559.328884379681	-3.37632635705971	0.287633060676153	-11.7383111285011	8.10895710440159e-32	3.04062041541223e-29
"CaT2T12g03596"	341.400249630133	-2.22179611842342	0.368328405657788	-6.03210636023462	1.61836199345044e-09	2.93075242251416e-08
"CaT2T10g02710"	182.067227142915	-1.01152017615379	0.250583493404337	-4.03665924842711	5.42177277704421e-05	0.000339833732224861
"CaT2T02g04185"	294.711797796861	-1.07590299412564	0.212669386775964	-5.05904028048496	4.21371856873624e-07	4.37482337122545e-06
"CaT2T11g01097"	84.0707719472986	-1.20084111871069	0.286784377854448	-4.18726127167274	2.82340743386039e-05	0.000188796697892195
"CaT2T06g00263"	467.971667190529	-1.08307292687904	0.181317321089541	-5.97335610503633	2.32421795489894e-09	4.07585346726362e-08
"CaT2T03g01014"	191.944492111668	-3.84676630278287	0.368793001124139	-10.4306922611257	1.79575182758745e-25	2.93513333973235e-23
"CaT2T07g01490"	402.097900639537	-1.90978421895449	0.197796035727177	-9.65532100748819	4.66695319922964e-22	5.3124094943731e-20
"CaT2T03g04230"	97.6636358698838	-1.13763663455289	0.348062457868101	-3.26848417241251	0.00108125224794871	0.00453748680352145
"CaT2T07g00725"	142.994986470854	-2.05657779144134	0.281653885957612	-7.30179093552731	2.83962265027216e-13	1.0493434541542e-11
"CaT2T03g04093"	1128.22626031148	-2.13353527805875	0.31036492257347	-6.87427967171032	6.23038710368153e-12	1.85586928001953e-10
"CaT2T08g00399"	73.2304207725008	-1.31790331179946	0.369234904806896	-3.56928149165288	0.000357961640871669	0.00176202816968066
"CaT2T03g00269"	72.8607989670812	-2.40803974688718	0.360796894386101	-6.67422526179024	2.48541610635003e-11	6.53331338966113e-10
"CaT2T10g02844"	128.279028977248	-1.9738984356163	0.387796910125431	-5.09003136455587	3.58004293994983e-07	3.81621801349669e-06
"CaT2T01g04561"	93.2159013522205	-1.38571461080434	0.288380756868904	-4.80515630047492	1.54630657955839e-06	1.39616590529673e-05
"CaT2T12g01541"	44.1509997805816	-1.93538264759912	0.420714930117303	-4.60022335565676	4.22038169805979e-06	3.44088286702735e-05
"CaT2T12g01540"	468.299815426585	-1.46593963884238	0.199397242003441	-7.3518551415926	1.95474591682642e-13	7.37309340047932e-12
"CaT2T07g01654"	98.8880502077327	-1.3103770797969	0.301537556441915	-4.34565131872494	1.38863004434562e-05	9.94586766031591e-05
"CaT2T07g01653"	22.9404125293328	-1.37382482586172	0.532881487308986	-2.57810574880249	0.00993435906858674	0.0292231526916041
"CaT2T12g02230"	87.8961195299005	-1.04339375355521	0.278585500742888	-3.74532684139285	0.000180159074246123	0.000968317047876823
"CaT2T11g01117"	199.453732961556	-1.65043808767505	0.264467355804772	-6.24061174829228	4.35862878385901e-10	9.03547290494609e-09
"CaT2T07g02932"	179.930412866379	-1.6338430070779	0.284869920408996	-5.73540023015467	9.72823450124968e-09	1.47473557260918e-07
"CaT2T02g02052"	27.0913460827915	-3.12635393340931	0.656673960010815	-4.76089219885896	1.92738985553746e-06	1.69848366343009e-05
"CaT2T12g01955"	104.880098417332	-1.11603003561331	0.271938181127673	-4.10398433565067	4.06094971639462e-05	0.000261876823137658
"CaT2T05g01292"	115.978182490524	-1.37207900139156	0.272975698702017	-5.02637783478789	4.99830642266516e-07	5.10201529862105e-06
"CaT2T10g00753"	70.6455158834857	-1.20024774309574	0.325484320779737	-3.68757468937492	0.000226401651209573	0.00117956463067873
"CaT2T08g02918"	82.604981861972	-1.6948542538449	0.327481768640917	-5.17541559909952	2.2740421331576e-07	2.53424503108621e-06
"CaT2T04g00658"	197.623319953584	-1.38490548233737	0.241983571171236	-5.72313845784745	1.04573970745412e-08	1.5684865329803e-07
"CaT2T04g00655"	394.501131379618	-3.12078505519977	0.269474343995467	-11.5810099355962	5.14364713182591e-31	1.77233398063915e-28
"CaT2T03g00965"	39.0727636813503	-1.08891248219954	0.377459418369066	-2.88484650059741	0.00391604549365903	0.013482490952919
"CaT2T03g00968"	772.122019792012	-1.08620159651963	0.207905334045028	-5.22450086001342	1.74625516247183e-07	2.0092966666384e-06
"CaT2T08g02984"	159.592114574936	-1.40409338167597	0.25951932737843	-5.41036151665317	6.28976458096482e-08	8.01882086427205e-07
"CaT2T02g02031"	366.728634513269	-1.39540394823694	0.378924561526819	-3.6825376075237	0.00023092378849649	0.00119822848170197
"CaT2T08g01984"	335.16765911902	-1.25522823198603	0.264071329951453	-4.75336808511847	2.00055650155245e-06	1.75654923128734e-05
"CaT2T02g03074"	997.508692980365	-3.68012552620261	0.202870542115163	-18.1402656483932	1.53288460611041e-73	1.95427458433017e-69
"CaT2T09g00047"	469.29546904562	-1.35702469643622	0.250481627364887	-5.41766160940575	6.03835618135944e-08	7.72921716427224e-07
"CaT2T02g01837"	140.528269496363	-2.7620249643003	0.341241337187191	-8.09405152103588	5.77122604598798e-16	3.02787493252266e-14
"CaT2T02g01830"	54.9550898907985	-1.1386562632978	0.369377776906065	-3.08263337560603	0.00205177762576945	0.0078037329805891
"CaT2T07g02489"	209.130491903929	-1.13018350399107	0.247788709169419	-4.56107749130059	5.08917938100519e-06	4.065284957922e-05
"CaT2T09g02370"	197.643583756896	-1.87046480208312	0.275251786820848	-6.79546833714305	1.07961227302492e-11	3.02504986127357e-10
"CaT2T02g03589"	131.179853505773	-1.52228426276918	0.323185362330761	-4.71025126815988	2.47411577473973e-06	2.12981107441977e-05
"CaT2T05g00262"	49.2328026818358	-1.23223118201282	0.395058856346797	-3.11910785498535	0.00181399546646211	0.00702723433665314
"CaT2T11g01308"	101.471627556553	-1.00699408630074	0.297861528119266	-3.38074571986191	0.000722894071500908	0.00323233730367863
"CaT2T03g03263"	66.6104975722203	-1.00279558668085	0.359650641326537	-2.78824912693645	0.00529937741919681	0.0173993723196858
"CaT2T09g01465"	90.6951612404886	-1.24540691676664	0.291873017497357	-4.26694775503842	1.98165543724235e-05	0.000137454435089242
"CaT2T04g01110"	545.323799811615	-3.02068705931646	0.302428953611594	-9.98808818812994	1.71864378162416e-23	2.33095633743898e-21
"CaT2T06g00608"	52.3529195430863	-1.36838881405626	0.383128527563219	-3.5716181793079	0.000354782391953119	0.00174975656286666
"CaT2T06g00600"	33.0893885370852	-1.90300560978951	0.477191214282055	-3.9879309443126	6.66520572994268e-05	0.000407161992578051
"CaT2T08g02043"	239.925213327818	-1.07912352248006	0.225723361706174	-4.78073476455115	1.74655667766292e-06	1.55061637071899e-05
"CaT2T08g02826"	906.504152042419	-1.31676916852538	0.202635788291658	-6.49820636140603	8.12832592899227e-11	1.94424066170211e-09
"CaT2T01g02148"	222.463477274006	-1.22610385202433	0.213409908061971	-5.74529956532427	9.17583911395565e-09	1.39931546487824e-07
"CaT2T02g03650"	63.4529427853371	-2.24509791794991	0.37465700044804	-5.99240883065061	2.06755351325264e-09	3.66609732134324e-08
"CaT2T02g02263"	484.97337656958	-1.77284156254186	0.19451852820533	-9.11399843962669	7.94004481580539e-20	6.44761983163713e-18
"CaT2T02g02266"	32.0504805753759	-1.11534396434587	0.434344154515423	-2.56788068344146	0.0102322369054444	0.0299473802358839
"CaT2T03g00025"	58.3967138575657	-2.41281294312111	0.409333721214857	-5.89448857514144	3.75843599190482e-09	6.27103479881023e-08
"CaT2T02g00535"	77.5102923102051	-1.31576145643411	0.303089841774776	-4.34115986444654	1.4173255239231e-05	0.000101343146968568
"CaT2T12g02640"	1221.53474477602	-1.06692966386477	0.187478268863518	-5.69095111840129	1.26333673435687e-08	1.86631286515825e-07
"CaT2T06g01532"	209.335955724325	-2.38075055279363	0.284155672243901	-8.37833196850684	5.36830532587085e-17	3.19815535511811e-15
"CaT2T03g01349"	343.046124968929	-1.56938604540276	0.23451615991395	-6.69201664387908	2.20115823373745e-11	5.89549712645352e-10
"CaT2T02g00330"	38.7952983776185	-1.23840618465265	0.39342410937051	-3.14776383845448	0.00164524555839554	0.00648584898700827
"CaT2T01g03948"	165.307167172334	-1.02160144239074	0.221951943495847	-4.60280467158811	4.16839132763531e-06	3.40222925966854e-05
"CaT2T05g03169"	29.7435255473601	-1.14724382702861	0.432115047538402	-2.65494995734129	0.00793201746410256	0.024391049360792
"CaT2T09g00417"	264.387436681532	-1.8917510420096	0.253358461762082	-7.46669769327091	8.22323923893743e-14	3.296794876013e-12
"CaT2T09g00418"	367.590736900595	-1.78437394126566	0.198024803473566	-9.01086081120064	2.04445363849982e-19	1.58931338031916e-17
"CaT2T01g00300"	282.415328709759	-1.31921227960421	0.209884507015153	-6.28542000724697	3.26968491237787e-10	6.95913404806436e-09
"CaT2T03g02763"	373.348735341325	-1.24829019531117	0.319133956747813	-3.9114928666071	9.1727366051307e-05	0.000539385457456687
"CaT2T09g03142"	165.19945756451	-1.41250754603087	0.241258118605399	-5.85475653294455	4.77709310068432e-09	7.76826019650821e-08
"CaT2T08g03182"	129.839213076156	-1.6870066973849	0.318702595589032	-5.29335725762428	1.20090985951279e-07	1.44030101589168e-06
"CaT2T03g00180"	47.7189260173565	-1.5646642138245	0.380370157155632	-4.11353042395568	3.89653659707062e-05	0.000252551830584918
"CaT2T08g03236"	115.452829559218	-1.14702182060044	0.262104632980905	-4.37619819060582	1.20767214028087e-05	8.79806406653763e-05
"CaT2T03g04355"	58.30234095064	-1.00713120052999	0.318138435201868	-3.16570111967432	0.00154709668611698	0.00616372989103294
"CaT2T10g00666"	74.9034860543112	-1.33549506053005	0.305231477299101	-4.37535169159954	1.21236848851489e-05	8.8131699482396e-05
"CaT2T06g00936"	219.797962507434	-1.06297926988591	0.242951162861583	-4.37527961325925	1.21276918096435e-05	8.8131699482396e-05
"CaT2T05g01602"	60.2437535851662	-1.93636910957472	0.381032095231924	-5.08190552398507	3.73667263382158e-07	3.95343065631463e-06
"CaT2T03g02248"	308.810242111399	-1.09810134626288	0.218932558530639	-5.01570599472623	5.28390770809195e-07	5.36769238011667e-06
"CaT2T06g02391"	236.386803437896	-1.42367007574884	0.276314880191628	-5.15234675295629	2.57246812823985e-07	2.83215856363815e-06
"CaT2T01g03421"	107.628920567778	-1.03892607924318	0.255540236411469	-4.06560662944018	4.79076839088768e-05	0.000303114174766387
"CaT2T01g00026"	46.5980897251758	-2.19267059806549	0.446522893221403	-4.91054463578932	9.08237784773567e-07	8.71921951662516e-06
"CaT2T01g00021"	57.1958272737028	-1.17939993818737	0.33408818479823	-3.53020547224579	0.000415237051126081	0.00199241895551615
"CaT2T06g00096"	84.7275233420805	-1.53758614619698	0.303867412486866	-5.06005607384252	4.19133199443492e-07	4.36919800466482e-06
"CaT2T06g00098"	79.8244289041112	-1.2963308648844	0.298990150843518	-4.33569755133123	1.45298613645626e-05	0.000103486705327826
"CaT2T05g01212"	134.275957056234	-1.39618682275101	0.247131554120546	-5.64956922526361	1.60850402085085e-08	2.33297130396217e-07
"CaT2T11g01933"	37.9951687687567	-2.15986962500795	0.461145575534033	-4.68370453843497	2.81736040716084e-06	2.39456852205957e-05
"CaT2T01g04446"	97.9907960446879	-1.17403790508698	0.314206832470715	-3.73651297094696	0.000186589828170226	0.000996578851840055
"CaT2T03g04196"	86.5061237358972	-1.70251860613053	0.330710747597435	-5.14805950063334	2.6319501294623e-07	2.88270895193427e-06
"CaT2T03g04193"	42.350027264692	-2.13955049802026	0.473636986509793	-4.51727917996122	6.26392954559484e-06	4.89931520102998e-05
"CaT2T11g01413"	201.681843610365	-2.09836773522603	0.253932317673827	-8.26349223465662	1.41471408789509e-16	8.12440986782637e-15
"CaT2T04g01524"	137.903989294494	-1.10070578953538	0.245644753603514	-4.48088458388972	7.43343035542063e-06	5.71585063940034e-05
"CaT2T04g01528"	114.764625547345	-1.06320994195802	0.270584934320846	-3.92930206785763	8.51927675228682e-05	0.000505643665339407
"CaT2T03g01999"	154.816911955414	-1.18249263341369	0.27883312000079	-4.24086146369679	2.22663542058529e-05	0.000152129555075251
"CaT2T07g02868"	157.598116244645	-1.91529798939683	0.267720175760103	-7.15410403403094	8.4221177853133e-13	2.90198863905295e-11
"CaT2T08g02427"	239.88309371122	-1.16757332088072	0.274235051915212	-4.25756413239878	2.06666384158567e-05	0.000142344123805379
"CaT2T01g03301"	178.498293160836	-1.31216824729439	0.24296675964453	-5.40060808817693	6.6415379494993e-08	8.4335624818891e-07
"CaT2T07g01511"	167.192601906147	-1.98797066101969	0.291799915115249	-6.81278697505626	9.57258411015111e-12	2.71201944045148e-10
"CaT2T10g03288"	24.670802487801	-2.49915356664302	0.648641269677782	-3.85290557889494	0.000116724410429894	0.000661386947133048
"CaT2T02g00937"	420.285339187932	-1.01378357578469	0.182834380523612	-5.54481915754221	2.94258137898363e-08	4.04256142248516e-07
"CaT2T07g00640"	56.6675888287093	-1.74816137351468	0.379585301665282	-4.60545064797111	4.11573589149781e-06	3.3635587744042e-05
"CaT2T05g01826"	68.3204151537937	-1.69924781311915	0.347495562627491	-4.88998420662054	1.00844068357788e-06	9.55881804827832e-06
"CaT2T11g01388"	10.9588714436515	-1.89836179864537	0.768587682937303	-2.46993523418229	0.0135137516119253	0.037412990076099
"CaT2T04g00822"	46.0365476354747	-1.03445427344511	0.380372150677392	-2.71958467938014	0.0065363956520263	0.0207759930610031
"CaT2T06g00687"	166.880578404881	-1.97619672658176	0.288718241799644	-6.84472416520581	7.66233662643843e-12	2.22016203751054e-10
"CaT2T06g01157"	203.726232359514	-1.45599196308596	0.239401907362545	-6.08178931875024	1.18848671319164e-09	2.22496580124526e-08
"CaT2T10g00012"	296.721006553918	-1.22697216727899	0.259104337087219	-4.73543662399588	2.18584003718272e-06	1.90090550027575e-05
"CaT2T04g00592"	52.7448059533303	-1.54954725698555	0.354367513731022	-4.37271250028215	1.22712277334524e-05	8.8990831839468e-05
"CaT2T04g00040"	56.3014331868617	-1.29012778975858	0.344637673765822	-3.74343227094553	0.000181523548072677	0.000974418406054132
"CaT2T04g01318"	121.686975116425	-1.06516404892791	0.338071234428791	-3.15070890526258	0.00162874731707963	0.00643473800602669
"CaT2T04g01311"	348.556552805429	-2.45799848295654	0.243033516201022	-10.1138251274093	4.7973811987216e-24	6.79575698916685e-22
"CaT2T07g00176"	49.2537153329197	-2.03495455287283	0.523663211831852	-3.88599868559462	0.00010191005750544	0.000590032390162059
"CaT2T11g02356"	344.09006346865	-2.32028444893458	0.309285492547097	-7.50207980925991	6.28131062338858e-14	2.57493341278395e-12
"CaT2T03g02078"	193.835296102532	-2.97827660417646	0.284221612930351	-10.4787126266372	1.0820662394528e-25	1.8296060767456e-23
"CaT2T03g02079"	190.455062996535	-2.45439399436121	0.340968055225052	-7.1983106826275	6.09631137005144e-13	2.15894093491072e-11
"CaT2T02g01954"	62.1275634849421	-2.27496914871001	0.386117007229063	-5.89191645567787	3.81742175382546e-09	6.35356526625598e-08
"CaT2T02g01951"	94.241654453485	-1.02404688217604	0.273914051594982	-3.73857009603228	0.000185069893620952	0.000989289758395605
"CaT2T03g02235"	69.7062359718626	-1.83387876403507	0.347947807854586	-5.27055702791346	1.36010358224497e-07	1.61862991415703e-06
"CaT2T01g00371"	48.5064076185955	-1.20872295698489	0.37622086503498	-3.21280149327312	0.00131447105640249	0.0053763848245349
"CaT2T01g03403"	118.017095703181	-1.8175398276885	0.296151874148092	-6.13718833594021	8.39947867590201e-10	1.639892092482e-08
"CaT2T06g01313"	146.874715589085	-1.19223680070344	0.308679325016044	-3.8623798359073	0.000112287800541085	0.000640449769382505
"CaT2T06g01311"	146.217584040708	-1.07957859299831	0.269031405561794	-4.01283482403818	5.99938945460638e-05	0.000370214018183818
"CaT2T01g01479"	260.905701464523	-1.80963759308728	0.239513423297027	-7.55547462925742	4.17335168003421e-14	1.73876014930576e-12
"CaT2T01g01475"	56.2813037075749	-1.24411330318901	0.341778288944648	-3.64011800465914	0.000272513120924238	0.0013896968627372
"CaT2T06g03207"	42.2232354564134	-1.17220455902984	0.422584787865742	-2.77389199206636	0.00553900645841153	0.0180744288042715
"CaT2T05g00341"	140.753618846263	-1.37591295467647	0.252576638169586	-5.44750680287641	5.10807621948985e-08	6.67242456170862e-07
"CaT2T05g00343"	1074.0669225283	-2.14368210822426	0.175408671452166	-12.2210725985051	2.3989842547552e-34	1.0923089379955e-31
"CaT2T04g01258"	107.626930301731	-1.01844971704563	0.268766013069219	-3.78935455943731	0.000151039209697665	0.000829641914879593
"CaT2T09g02237"	102.160625023246	-1.39933923618923	0.292615260652617	-4.7821813293958	1.73403148214469e-06	1.54379660376136e-05
"CaT2T01g03648"	240.94541434099	-2.04962267416147	0.234448464851908	-8.74231646368909	2.28378700704644e-18	1.59978025015577e-16
"CaT2T03g00813"	5026.64448839706	-1.35953381663075	0.194552945111508	-6.98798887804826	2.78854488615676e-12	8.77806388978087e-11
"CaT2T03g00810"	171.112229100562	-1.14290960166509	0.227382453379294	-5.02637553900704	4.99836623105945e-07	5.10201529862105e-06
"CaT2T03g01779"	88.7893168479116	-1.27794253052659	0.289255754390024	-4.41803667215363	9.96015241740877e-06	7.44762364630759e-05
"CaT2T09g02571"	33.1407766850526	-1.6806299725873	0.438685932509223	-3.83105508529605	0.000127594932525686	0.00071409472992536
"CaT2T06g00761"	144.530104917313	-1.39256578263098	0.275582876246309	-5.05316513710502	4.34547866159254e-07	4.50044739696533e-06
"CaT2T05g02013"	138.299232168909	-1.06142247401583	0.256921181899643	-4.13131555042603	3.60693048270881e-05	0.000235216146926111
"CaT2T05g01732"	117.610804438025	-1.3983702043199	0.258842091937776	-5.40240651685068	6.57527267852792e-08	8.35774191211889e-07
"CaT2T03g04115"	646.736880510122	-4.35398196231028	0.687188501434164	-6.33593541397086	2.3590559997366e-10	5.1062147607202e-09
"CaT2T03g04119"	131.256971522299	-1.71769173185522	0.264657737681972	-6.49023809732439	8.5700825407392e-11	2.03463654212075e-09
"CaT2T12g02713"	56.5929870205358	-1.3301728887142	0.355874579140672	-3.73775753223555	0.000185668871317405	0.000992075624654484
"CaT2T04g00335"	36.0835724370198	-2.19966368062349	0.469129473862533	-4.68882004473684	2.74784896978721e-06	2.34329943249613e-05
"CaT2T09g01599"	101.232979802883	-3.23488234814521	0.421513244335409	-7.67445007154064	1.6612981420247e-14	7.32868166528474e-13
"CaT2T03g02409"	81.9492177687973	-1.46479981905668	0.345416456954662	-4.24067756345767	2.22846065651552e-05	0.000152172709747811
