""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T03g01332"	1072.92842513834	1.33581928631708	0.0791169752028859	16.8841046171385	5.89031798553796e-64	5.82839820078433e-63
"CaT2T07g00265"	244.795897371702	1.79577129577244	0.156985961403184	11.4390565864701	2.66770537090569e-30	1.55446768517377e-29
"CaT2T05g01448"	166.537540539298	1.01593442225403	0.200257435592665	5.0731420745869	3.91300122027788e-07	1.02780677444477e-06
"CaT2T04g00158"	4079.89684275247	4.42404599107859	0.0669979545059497	66.0325531384054	0	0
"CaT2T04g00155"	3292.19664744851	1.97170006058693	0.0518135453988908	38.0537568971132	0	0
"CaT2T04g00153"	22580.8342230884	1.78819058206036	0.0318192179986371	56.1984452960773	0	0
"CaT2T02g01108"	21.2340846453518	1.83802981221002	0.504464006094752	3.64353014289147	0.000268924142051703	0.000555117254538799
"CaT2T08g02606"	2237.61226941885	2.83045500996131	0.0647609787498837	43.7061802430895	0	0
"CaT2T01g04827"	158.172653806449	1.29255277793677	0.179007117706833	7.22067811880883	5.17289645274842e-13	1.84008748818212e-12
"CaT2T09g03138"	5840.48363102499	2.34286451308327	0.0441659224824725	53.0468827864527	0	0
"CaT2T03g04984"	95.8590023510679	1.71296180584675	0.233381646911425	7.33974512784574	2.14000982400537e-13	7.75515899696321e-13
"CaT2T03g01201"	189.540032467713	4.64845662809057	0.277617850242767	16.7440840854637	6.25457402656639e-63	6.1000375269727e-62
"CaT2T01g03698"	1256.59766047024	4.28856124859971	0.103838142455269	41.3004426619738	0	0
"CaT2T03g04367"	176.014609250903	1.72639544749151	0.179739121047055	9.60500661978619	7.61530373571731e-22	3.61185788292225e-21
"CaT2T03g04368"	214.100845338827	1.83084180735614	0.171228504945559	10.6923891436081	1.1048755886023e-26	5.92289469298928e-26
"CaT2T03g04369"	131.118912045924	1.57549755162423	0.198408129102739	7.94069052890673	2.01058749594258e-15	7.80548508629994e-15
"CaT2T07g02089"	327.415625925988	1.99026029310772	0.134969898158175	14.7459568412453	3.26656998823532e-49	2.65183070031222e-48
"CaT2T01g02874"	1461.40789852161	1.73375515925044	0.0717504968824566	24.1636676341171	5.36401793758565e-129	9.54961680352906e-128
"CaT2T01g01528"	10364.3760890121	4.62302469030567	0.0488873791632721	94.5647888970664	0	0
"CaT2T02g03769"	530.019086196564	3.31012997040007	0.134004515466951	24.7016300821329	1.02720887068526e-134	1.89682281905714e-133
"CaT2T02g02177"	36.9811832010857	1.67083954014592	0.406879255583529	4.10647512060961	4.0174271071729e-05	8.97515513049643e-05
"CaT2T03g02276"	284.708547934894	4.65346912488945	0.230763970150516	20.1654925673805	1.9677774792252e-90	2.58728908532798e-89
"CaT2T03g02271"	2420.49387496274	1.30710983519486	0.0546335152485277	23.9250545978749	1.68059172688409e-126	2.94344094913716e-125
"CaT2T06g02345"	596.270657734129	5.44983830425312	0.203024060142508	26.8433125631895	1.00958455440288e-158	2.11540233973343e-157
"CaT2T06g02347"	195.642076369528	3.7271102492157	0.224656223107675	16.5902826890726	8.19338085602734e-62	7.89446223687043e-61
"CaT2T01g00800"	55.4108438237594	2.26888169353117	0.32901335442419	6.8960170249076	5.34807889348405e-12	1.8148269197615e-11
"CaT2T12g02401"	2195.85320571671	10.2378309689442	0.483601761536822	21.1699621118205	1.80702645671177e-99	2.56123325196482e-98
"CaT2T12g02409"	1307.18663401649	1.10314926645395	0.0734001669451816	15.0292473759334	4.72341812927045e-51	3.94621482761762e-50
"CaT2T12g01988"	5247.40811558512	1.23160447145519	0.0459974146860443	26.7755150993054	6.231836425022e-158	1.29983360887817e-156
"CaT2T07g00811"	26.8744931207468	1.48306177399324	0.428532112629102	3.46079495628567	0.000538582863082064	0.0010752325921113
"CaT2T06g03566"	1516.45703835974	3.01000122030168	0.0773958180518975	38.8910059492276	0	0
"CaT2T03g01205"	649.496445243541	1.37001138103236	0.0987708177066809	13.8706088786354	9.54629833964864e-44	7.08541471994544e-43
"CaT2T03g01206"	677.803151306202	4.92709818261872	0.16339919319198	30.1537485367494	9.57873742757041e-200	2.51168179261507e-198
"CaT2T01g00303"	58.8012993932129	1.21915813220511	0.300937396579495	4.05120183155124	5.09552295704566e-05	0.000112847881125209
"CaT2T12g01329"	30.5985488386589	1.06047135327289	0.400323862578911	2.6490335760683	0.00807223114492782	0.0138214368157789
"CaT2T04g02750"	1858.21039459479	1.64752296058139	0.0634120863393339	25.9812136091073	8.07527961693957e-149	1.62523856764173e-147
"CaT2T07g00387"	514.463358300447	3.73569818834976	0.139530587489565	26.7733280247898	6.60819254925088e-158	1.37676928764472e-156
"CaT2T07g00388"	125.494409670681	1.81959543789832	0.214561669128516	8.48052424875776	2.24181505184774e-17	9.28231790585729e-17
"CaT2T07g00389"	234.42838284016	3.29370388410678	0.202613486974625	16.2560939712729	2.02226199720993e-59	1.88995004881814e-58
"CaT2T05g02047"	20.301775469586	1.73716986782168	0.550561127134676	3.15527156241952	0.00160348779647117	0.00302736252872128
"CaT2T05g02046"	108.635250279595	1.99165910234063	0.253156156936076	7.86731449254675	3.62334972667637e-15	1.3922249159126e-14
"CaT2T05g02042"	327.48649840208	1.25995428865554	0.124065752230339	10.1555366086551	3.13083082740902e-24	1.58004948685985e-23
"CaT2T07g00030"	28.7528680380511	1.10462937370068	0.418454336226228	2.63978474607917	0.00829586998651447	0.014176087030715
"CaT2T05g00576"	2835.68807160365	4.98535541655846	0.0845163329083498	58.9868874453488	0	0
"CaT2T05g00579"	106.508904480433	1.40802504836097	0.240447988599579	5.85584041089971	4.74603805412967e-09	1.3898137920158e-08
"CaT2T05g00684"	241.992795309875	1.22567781448198	0.155917493616177	7.86106668376315	3.80875943339368e-15	1.4622417778695e-14
"CaT2T04g02031"	104.972072085749	1.070950242305	0.218368977037991	4.90431496649214	9.37539502894034e-07	2.40342703570112e-06
"CaT2T08g01344"	36.7768046651189	1.28252973703713	0.377463857024068	3.39775507819112	0.000679412165812636	0.00134222476627822
"CaT2T03g03302"	1379.90332270893	3.20557267940716	0.0873362025563839	36.7038248238199	6.34591208592455e-295	2.59419190060457e-293
"CaT2T03g03301"	19.2819340615449	1.20696023861077	0.545936291266863	2.21080785050941	0.0270491459757481	0.0425001775710372
"CaT2T11g02137"	106.853234034977	3.90949714936836	0.32339008377426	12.0891064554019	1.20591105841227e-33	7.54928290489674e-33
"CaT2T03g02470"	789.266433742661	2.12151385598064	0.0925280213056698	22.9283391781624	2.42405996075987e-116	3.94097613638153e-115
"CaT2T10g00369"	44.3639819519949	1.214922040314	0.331578763609521	3.66405262836656	0.000248255740549791	0.000514478279077726
"CaT2T02g00139"	333.388542609967	1.64230510904518	0.132805681159397	12.3662263143249	3.9808907195394e-35	2.55934322792104e-34
"CaT2T03g05071"	19.0546645720281	1.55703780535699	0.531886490513856	2.92738739021691	0.00341822820851837	0.00616746080481221
"CaT2T08g01354"	569.928752652937	1.35052019164279	0.0965030270221383	13.9945889089362	1.68199439945802e-44	1.26218345061537e-43
"CaT2T01g00688"	315.220226901302	1.43713795873613	0.144121979319355	9.97167791840837	2.02773805723254e-23	1.00051430216407e-22
"CaT2T10g00200"	2024.39625499978	1.29802999307346	0.0611056783430158	21.2423792398963	3.87745060719782e-100	5.52996160801212e-99
"CaT2T12g00832"	924.116721127375	1.83545189399637	0.0842834834428716	21.7771242836737	3.82330290243554e-105	5.69154296627773e-104
"CaT2T07g02294"	1785.01414054316	2.10276690035278	0.0728895500498159	28.8486744521767	5.26462446390289e-183	1.24686686496694e-181
"CaT2T08g00720"	1888.7408427727	7.34992866950179	0.198857976814135	36.9606931904547	4.90446106073866e-299	2.079015768357e-297
"CaT2T03g00745"	158.884105040555	1.87004164848951	0.190317854342518	9.82588656723696	8.71041872677271e-23	4.23410317081338e-22
"CaT2T06g00845"	785.203554186034	1.17748896739499	0.0864102279066334	13.6267314173419	2.77744058586856e-42	2.01900681004426e-41
"CaT2T08g02522"	1410.59819092139	2.11062455711775	0.0705828914423278	29.9027783360548	1.81075544534408e-196	4.6033817450541e-195
"CaT2T02g00962"	72.8466928472526	1.02058153481621	0.296676301930201	3.44005074950786	0.000581605117816091	0.00115659392605789
"CaT2T02g00961"	1712.0255347207	1.23385809988886	0.0611619206280709	20.1736323388538	1.66917165209698e-90	2.19940026376454e-89
"CaT2T08g01643"	336.207432088627	1.58335210107899	0.152593277894076	10.3762899842684	3.17889668173016e-25	1.65059826288987e-24
"CaT2T11g00454"	265.177459440338	1.02021235139531	0.154763995846	6.59205227816994	4.33787779690323e-11	1.40948392568877e-10
"CaT2T08g01647"	1134.16163288358	3.11518181128154	0.0870546232880367	35.7842202242881	1.94359570817874e-280	7.37080562471503e-279
"CaT2T01g01654"	338.823851490632	1.00094901912666	0.124494117247944	8.04013106204171	8.97424339736236e-16	3.52951012553217e-15
"CaT2T01g01653"	239.150418035587	2.41773991730979	0.169780862207832	14.2403559851769	5.14642257647078e-46	3.97737205857352e-45
"CaT2T01g01652"	1858.52081543072	2.97744836746073	0.0715981518724872	41.5855478052481	0	0
"CaT2T03g04910"	9.40345878801808	1.86412489562827	0.74865156920061	2.48997660903687	0.0127751502785867	0.0211803706407244
"CaT2T11g01601"	1072.77265477275	2.28679312286962	0.0936579223718599	24.4164408622062	1.14412083386802e-131	2.06696239228813e-130
"CaT2T12g01825"	28.0156708834627	1.44889443451045	0.457643835534394	3.1659870012639	0.00154557700264187	0.00292344042492699
"CaT2T04g00876"	528.858127999266	1.44510204431491	0.107639392924371	13.4254012871502	4.29252818957233e-41	3.06096949959597e-40
"CaT2T04g02656"	1976.34945192605	1.40529516579298	0.0569293053654487	24.6849167888473	1.55305792878966e-134	2.86496264150093e-133
"CaT2T06g01168"	680.271993218517	1.81778968802954	0.0926937836257975	19.6106968226468	1.2530341003812e-85	1.56778738326496e-84
"CaT2T11g00216"	1021.57050431997	1.05843329223999	0.0948003660058233	11.1648650404469	6.05831392568141e-29	3.42365616089539e-28
"CaT2T05g00729"	869.405688084879	1.16412262160022	0.0864558400681902	13.4649391028072	2.51525506872908e-41	1.80060478886592e-40
"CaT2T03g04467"	141.570817580692	1.32171303844301	0.189684519051016	6.96795418548378	3.21582905726927e-12	1.10268153084583e-11
"CaT2T08g00325"	2304.89678241317	4.04879171457672	0.0766444881022677	52.8256084008855	0	0
"CaT2T03g02821"	277.047311271355	1.04034594734294	0.131782840383265	7.89439614685262	2.9172419226008e-15	1.12444299641616e-14
"CaT2T03g02823"	100.424043112486	1.22085913086863	0.226895834144365	5.38070315602113	7.41954538907488e-08	2.03323015253015e-07
"CaT2T08g02210"	1372.79120934277	2.57405350832478	0.0792708143149611	32.4716420610677	2.68124902421741e-231	7.98933861031014e-230
"CaT2T08g02218"	1488.80092524418	2.40734774582166	0.0707801961960575	34.0116003515084	1.50109326303062e-253	5.00955760780493e-252
"CaT2T03g03119"	656.855853565843	1.84225320738219	0.100709390791067	18.2927648843011	9.44981374906279e-75	1.06542586832953e-73
"CaT2T01g05246"	49.0159728277653	1.17098824734699	0.349050282775891	3.35478383811776	0.000794270231002825	0.0015557389915758
"CaT2T01g04984"	218.544961439793	1.13734116083898	0.157067027120174	7.24111980529679	4.44995084705822e-13	1.58877354206873e-12
"CaT2T02g03457"	460.920674724882	1.96642637419702	0.12007282280308	16.3769479911534	2.7941623645891e-60	2.6409294645743e-59
"CaT2T02g03450"	71.6601201607791	1.16198295431143	0.315261668439983	3.68577302804144	0.000228009492975067	0.000474556553300527
"CaT2T03g01736"	144.100925082254	2.90193663072323	0.226568894597764	12.8081863835508	1.47542759520319e-37	9.92722635995402e-37
"CaT2T03g01737"	4609.50383103453	6.80730162252408	0.110248328067913	61.7451687641993	0	0
"CaT2T11g01510"	343.147476972698	1.97062356597557	0.131814574765765	14.9499671753095	1.55825975249929e-50	1.29596093145104e-49
"CaT2T02g03182"	16913.7656115649	2.48084427959857	0.0363356373830168	68.2757881318497	0	0
"CaT2T08g00102"	693.354216022602	3.52843187836471	0.117259844531086	30.0907091636924	6.41048748267837e-199	1.66899996800797e-197
"CaT2T08g00101"	97.6304435752986	2.76552393881104	0.26207406591577	10.5524517626245	4.94885680704128e-26	2.61399328613648e-25
"CaT2T08g00106"	191.481533739774	1.35834383513006	0.165037695149223	8.23050657549403	1.86423370738635e-16	7.49737285255839e-16
"CaT2T02g01965"	23.3578127775021	1.93858062030366	0.502646616170457	3.85674658485367	0.00011490617827397	0.000246707556698879
"CaT2T03g04359"	695.278110303445	1.20815221632855	0.0902676777629179	13.3841065403464	7.48925281573711e-41	5.33017586013395e-40
"CaT2T10g00985"	17.8268421526298	1.86499846329013	0.54377402976605	3.42973066237187	0.0006041806566647	0.00119979832879807
"CaT2T10g00987"	17.1874427034408	1.89073159046571	0.573171457019985	3.29871902605887	0.000971270756185826	0.00188055640609608
"CaT2T07g03194"	506.776983147245	1.12870104320238	0.101338078650036	11.1379755590223	8.19612464809213e-29	4.61897046102951e-28
"CaT2T07g03195"	287.915827899752	1.58337648941923	0.143578010700051	11.0279873756369	2.80062358531935e-28	1.56010457992524e-27
"CaT2T07g02829"	311.278334645936	1.68103336567262	0.136837173687065	12.2849173245642	1.09156557062793e-34	6.95048851201352e-34
"CaT2T07g02821"	71.6487383983148	1.89229011729412	0.283853515599795	6.66643185058193	2.62097305983237e-11	8.61223782907683e-11
"CaT2T08g01769"	1554.84974773879	3.10375973004273	0.0843281518843237	36.8057364081723	1.49464594389585e-296	6.2492542825076e-295
"CaT2T10g00361"	122.661529190254	3.38433212316229	0.265229018200263	12.760037141211	2.74070376647706e-37	1.82796575703802e-36
"CaT2T01g00724"	228.895488014048	5.10551930842341	0.287319808942625	17.7694650682541	1.21847110565863e-70	1.3148169984929e-69
"CaT2T01g00720"	850.219752296119	5.92849677115021	0.188737312322114	31.4113658725423	1.41546060778082e-216	4.0155764228465e-215
"CaT2T03g00397"	48.6898765796112	1.50737827120576	0.339372242419896	4.44166635567302	8.92648959141841e-06	2.12043116928284e-05
"CaT2T01g04403"	487.433620479259	1.58546627642321	0.11019432125395	14.3879127198342	6.16279062176459e-47	4.81148540461459e-46
"CaT2T01g02765"	734.581929022265	1.03561671118574	0.086282780687462	12.0025884995177	3.44355412675776e-33	2.12744651621133e-32
"CaT2T07g02313"	1426.11193700956	6.77342646761492	0.189877126739945	35.6726825600841	1.04870334349826e-278	3.92835711630827e-277
"CaT2T08g00684"	251.683667354483	1.01890848486406	0.142735965471507	7.13841449489092	9.44135703856296e-13	3.31476871543273e-12
"CaT2T08g00686"	2242.57293193774	1.04373919156591	0.0542381958087928	19.243619298205	1.59660976924438e-82	1.92801133647898e-81
"CaT2T08g00680"	300.154006616679	1.33887110106933	0.135629334704878	9.87154514900952	5.5306008940533e-23	2.70344019734616e-22
"CaT2T08g00689"	16122.6197635946	4.79417868831988	0.0427951023862069	112.026339954851	0	0
"CaT2T01g04120"	85.7235627349066	4.87583015741094	0.443144438932758	11.0028011840871	3.70442542070842e-28	2.05670685411685e-27
"CaT2T07g01751"	2474.12042912491	2.63649519047416	0.0627412928704935	42.0216904984129	0	0
"CaT2T01g04121"	19.9553988804827	1.51042686584702	0.569471047402471	2.65233302507042	0.00799376547798806	0.013702394301509
"CaT2T09g00328"	1134.19432174989	1.32310449626925	0.0750867678432658	17.621007459411	1.6995121527409e-69	1.80523990529856e-68
"CaT2T09g00329"	237.537049715844	1.66227003165297	0.155504846237219	10.6895062879083	1.13976070006576e-26	6.10811902181228e-26
"CaT2T01g00704"	82.6741630926348	1.04132268275843	0.301634438311586	3.45226721652636	0.000555896905515294	0.00110823153043697
"CaT2T06g03276"	42.4553084845216	1.52064288858546	0.365382301180297	4.16178584368569	3.15768416043091e-05	7.12731096467158e-05
"CaT2T06g03278"	5589.90178139808	1.24244591666189	0.042682017682313	29.1093529342862	2.73350756441906e-186	6.58445293240313e-185
"CaT2T04g01201"	395.794233506504	5.95062523363773	0.496687249962358	11.9806281197851	4.48909477193675e-33	2.76593939371934e-32
"CaT2T04g01209"	239.024818328385	1.34738670404418	0.159717784205245	8.43604681062144	3.28251365854202e-17	1.35151498884116e-16
"CaT2T06g00112"	158.725054999598	1.86552120228587	0.19491456282637	9.57096881441165	1.05908523400011e-21	4.99987383489507e-21
"CaT2T08g03155"	89.4850576750226	2.03475206656458	0.249777718908951	8.14625129676315	3.75379630117308e-16	1.49330149779003e-15
"CaT2T05g01399"	191.895904903939	4.1092775578939	0.24805719695117	16.5658469433677	1.23035450494269e-61	1.18298360074505e-60
"CaT2T02g02906"	1518.37207583511	1.13982880066601	0.0730093587822996	15.6120916506714	6.02295899459772e-55	5.32777890823331e-54
"CaT2T05g01642"	684.243445224178	1.83688094058862	0.100734768809282	18.2348255949872	2.73123769296048e-74	3.06992454710898e-73
"CaT2T05g01645"	17943.6505231928	2.46373359366793	0.0337915593419507	72.9097337218564	0	0
"CaT2T10g00161"	373.210897587448	3.36925967882639	0.160110673412574	21.0433171444134	2.63299206752894e-98	3.69484475531298e-97
"CaT2T01g03612"	2750.53427491532	5.24477091667399	0.0922753963676667	56.8382377440728	0	0
"CaT2T01g02563"	509.579183734184	1.2438659900951	0.113694134389016	10.940458773705	7.38253795179566e-28	4.06682125165694e-27
"CaT2T11g01973"	266.846833649848	1.53484710507701	0.148137255481259	10.3609797555024	3.73120288613969e-25	1.9330011000591e-24
"CaT2T01g04392"	135.93416948673	1.19500827281777	0.190227232651923	6.28200419129469	3.34235833997417e-10	1.04317271433814e-09
"CaT2T01g04391"	98.3454101257167	1.20552796811515	0.233554127939506	5.16166414505593	2.44764134405364e-07	6.50165801303975e-07
"CaT2T03g00363"	799.606526450698	1.43683760187028	0.0972991297866276	14.7672194501759	2.38344993049342e-49	1.94177645247256e-48
"CaT2T03g00841"	1937.05143026375	4.7367567758288	0.156063527454881	30.351465541481	2.40305242527706e-202	6.35562352535454e-201
"CaT2T03g00840"	60.0623991674143	1.31870285497439	0.304958783254754	4.324200276838	1.53086176686374e-05	3.55818256689678e-05
"CaT2T02g02686"	4876.50213237439	4.66713967687426	0.0645802536260852	72.2688347416014	0	0
"CaT2T03g02146"	194.781751094399	2.80072784418859	0.190650026094662	14.6904141665208	7.42585312188441e-49	5.9939109081877e-48
"CaT2T03g02147"	1313.70217188327	6.90102649967863	0.205845667867886	33.5252452536809	2.06663227951608e-246	6.65491850710835e-245
"CaT2T03g02141"	501.957932077963	2.41490901064461	0.11821622907335	20.4278975025183	9.44835303257623e-93	1.27144076182505e-91
"CaT2T10g01978"	357.275036968747	1.25673359866158	0.125027115473403	10.0516883389901	9.03067693780642e-24	4.50062653253969e-23
"CaT2T02g03225"	20655.8770536772	4.08475562710196	0.0380496148264284	107.353402806716	0	0
"CaT2T02g03224"	185.29604242182	1.08665513780639	0.181838379952719	5.97593939238209	2.28768045878102e-09	6.83325871780725e-09
"CaT2T02g03227"	598.271987386115	3.9859696704776	0.137651177593342	28.9570328432147	2.28870934648343e-184	5.4699557362895e-183
"CaT2T02g03226"	477.950153110417	1.58836884136887	0.109816847846507	14.4637992486267	2.05153948769447e-47	1.61475159934099e-46
"CaT2T02g03229"	898.858569233052	1.71603458992871	0.084114991294801	20.401055311466	1.63645653052699e-92	2.19569880247243e-91
"CaT2T09g00294"	113.638766732933	1.18397240932195	0.212365709217894	5.57515812549172	2.47305126714454e-08	6.95995952291293e-08
"CaT2T01g05258"	43.6792255739099	1.80653618178779	0.390945312811223	4.62094344806767	3.81998901623284e-06	9.35128012709439e-06
"CaT2T03g01727"	40.8139805384161	1.52686574162264	0.36973378731352	4.12963541340603	3.63338951267554e-05	8.14992844985452e-05
"CaT2T03g00459"	416.365863264216	3.29219243375934	0.145466503593061	22.6319623586277	2.10046338879027e-113	3.33800913430696e-112
"CaT2T09g00949"	25.2205404614382	1.90876061632721	0.505587634496425	3.77533089437278	0.000159795400492238	0.000337869436244099
"CaT2T09g00946"	380.893581972151	3.06687338010505	0.142117921343316	21.5797793206979	2.78192398447634e-103	4.09480471010932e-102
"CaT2T09g00943"	1020.27331336131	1.79437387001655	0.0795394303509711	22.5595514337832	1.08214451972118e-112	1.7049581681959e-111
"CaT2T04g02861"	272.908216053605	2.69545950841092	0.165502107051486	16.2865570501311	1.22959359186922e-59	1.15207709947726e-58
"CaT2T03g01358"	1111.73430387543	1.10858869301507	0.0844345229061292	13.1295666139732	2.22928681836132e-39	1.54760058816271e-38
"CaT2T01g03746"	436.327888290411	5.84332012215349	0.257158082907805	22.722677257819	2.6740320101474e-114	4.29037216313423e-113
"CaT2T06g00759"	463.755035841573	2.04907519047825	0.115030498900217	17.8133209024479	5.57045046117726e-71	6.0464587944949e-70
"CaT2T03g02610"	61.0491587909819	1.38330989281252	0.294223774830445	4.70155715189806	2.58184976006619e-06	6.39798195571957e-06
"CaT2T01g05595"	94.3596746889361	2.65968120455667	0.279160056861857	9.52744183553746	1.61206650055503e-21	7.57539186320725e-21
"CaT2T11g00579"	846.75518518898	2.89460830734955	0.111175097838342	26.0364808633545	1.91410704408734e-149	3.86932101257963e-148
"CaT2T12g02721"	4146.89158719267	2.78784874935904	0.0544891790680712	51.1633465036478	0	0
"CaT2T11g00572"	25.8816485370396	2.51543601005585	0.509900348992234	4.93319138735119	8.08968171657458e-07	2.08284623239902e-06
"CaT2T03g04277"	23.0347132352327	1.77706362074592	0.506047609885124	3.51165302638092	0.000445328998582151	0.000897257274311239
"CaT2T03g04278"	677.001415776581	3.91763697954696	0.128695831714121	30.4410556843008	1.57330495495308e-203	4.18521919538606e-202
"CaT2T03g04279"	185.667175592716	4.49600639130186	0.275018193725205	16.3480325806889	4.49252412517463e-60	4.2352480902712e-59
"CaT2T05g01986"	650.164342106563	2.46205483491914	0.1080073337155	22.7952561203335	5.10987937944239e-115	8.23457734939991e-114
"CaT2T05g00059"	1623.77570997871	1.54975700969899	0.0733735832367167	21.1214573601945	5.05123990785587e-99	7.11554171210242e-98
"CaT2T05g00051"	480.904450375903	1.7954436814715	0.130770103870195	13.7297717776051	6.73453147720938e-43	4.93265463943249e-42
"CaT2T05g00052"	160.689881081795	1.03335571250737	0.185064914172009	5.58374728743513	2.35390678117696e-08	6.63176653392218e-08
"CaT2T02g02769"	438.446522925015	1.12877842434713	0.121536969024859	9.28753146802812	1.57908008764316e-20	7.26234402623159e-20
"CaT2T11g01220"	15.6589886493462	2.18384328726275	0.621977235543114	3.51113057273841	0.000446205172079455	0.000898743551985014
"CaT2T09g01541"	532.04781478516	4.09360067823041	0.149400084858781	27.400256714043	2.72327461548991e-165	5.87376093623e-164
"CaT2T04g00947"	5421.97024509301	1.70335030155811	0.046974480658436	36.261184321411	6.62244262463085e-288	2.60288938704709e-286
"CaT2T09g01097"	197.464260031132	1.11621717372849	0.16624879808819	6.71413680318078	1.89182759407875e-11	6.2544120117643e-11
"CaT2T09g01096"	46.0461173324102	1.17315676493283	0.341269990083269	3.43762064940601	0.000586849217405339	0.00116664327796762
"CaT2T07g00599"	758.423235808772	1.31355924199385	0.0981886562046433	13.3779124062575	8.14016682952244e-41	5.7844662081256e-40
"CaT2T11g03268"	761.434340175032	1.07423604713009	0.0859125033077633	12.503838274644	7.11321023710709e-36	4.63482335470716e-35
"CaT2T08g02160"	2216.06163733044	1.03103754512435	0.054420825105136	18.9456433843567	4.79691786696608e-80	5.65857502880221e-79
"CaT2T10g02973"	1737.76613255142	1.69067090034461	0.0614657133316316	27.5059184821102	1.4915855882313e-166	3.25155029358499e-165
"CaT2T01g03224"	1129.75568486126	5.72524785903636	0.482149100313983	11.8744343924068	1.60717390948835e-32	9.79730226126157e-32
"CaT2T07g00594"	342.537252175419	1.66300297835502	0.13742306481851	12.1013381600191	1.03903484747743e-33	6.51571049724912e-33
"CaT2T03g01129"	18.5240672203887	1.26718694595186	0.526595947802263	2.4063742822945	0.0161117483655597	0.0263152821898779
"CaT2T03g01122"	661.271047087799	5.53806821772628	0.19175313922037	28.8812388691156	2.05425624930608e-183	4.87786202535744e-182
"CaT2T03g01125"	3457.64128324258	3.36000737392157	0.056333320553168	59.6451148437159	0	0
"CaT2T03g01127"	2595.07621054497	2.66288307618636	0.0579482105648387	45.9528094177618	0	0
"CaT2T03g00293"	188.55184249129	1.19227056524125	0.16826768756354	7.08555862688156	1.38484526584054e-12	4.82422373401083e-12
"CaT2T01g00575"	1351.26560786774	2.75256594330527	0.0779253738050416	35.3231022053459	2.59562481843208e-273	9.45291538538113e-272
"CaT2T01g00573"	89.366364538745	2.97087195751026	0.292180652502519	10.1679284102655	2.757099796489e-24	1.39527341506908e-23
"CaT2T01g00572"	269.553890089195	2.73392984678674	0.169114773541699	16.1661207328681	8.74333038107186e-59	8.09706504261221e-58
"CaT2T01g00571"	721.525585178467	2.94476699669694	0.106692603569887	27.6004793037788	1.09806409539206e-167	2.40512726383309e-166
"CaT2T02g03981"	3192.44328421067	2.5470687959902	0.0699075368945169	36.4348238993667	1.19651411422204e-290	4.76399491682115e-289
"CaT2T02g03982"	129.359694137978	5.11138846076248	0.410983605888666	12.4369643643332	1.64642921647769e-35	1.06484172897984e-34
"CaT2T01g00282"	198.030216793989	1.1032649824445	0.164731434555199	6.69735551944591	2.12224879041897e-11	6.99979812185809e-11
"CaT2T12g01128"	79.8807543583075	1.10680508103938	0.269371845412709	4.10883728157864	3.97656124967812e-05	8.89035100339122e-05
"CaT2T10g02095"	1541.78417350994	1.07538224788593	0.0685637029998939	15.6844248608858	1.93306043659884e-55	1.72239438416368e-54
"CaT2T08g01454"	367.963078192835	1.41127839939725	0.12675804077679	11.1336400495681	8.60483392026109e-29	4.84632484217221e-28
"CaT2T03g02064"	318.238157000209	3.88436735475993	0.180925366483679	21.4694458287049	3.00581091285969e-102	4.37176381184941e-101
"CaT2T01g00968"	43.9564991299491	1.98243038752638	0.377628790003441	5.24968021508189	1.52363476649109e-07	4.10003168728105e-07
"CaT2T01g00964"	369.063516215975	1.21000393514089	0.126408736864722	9.5721543079399	1.04700869416255e-21	4.94540519334886e-21
"CaT2T02g02341"	750.244561190334	1.00638675480144	0.0833344978928894	12.0764722923627	1.40624503064247e-33	8.78245237748978e-33
"CaT2T02g02346"	80.1054611112801	1.80260194505755	0.268023091852803	6.72554716310613	1.74933817182572e-11	5.78855275714098e-11
"CaT2T02g02349"	2067.46080546681	1.21421417494848	0.0595956926064011	20.3741935338808	2.83344241483351e-92	3.79619237403424e-91
"CaT2T02g00279"	22.7124143584645	1.46287193829543	0.477453761021515	3.06390284823731	0.00218469844388931	0.00405174698773247
"CaT2T02g00278"	548.413136695414	1.082728816006	0.0991085563976376	10.9246754807117	8.78538789942373e-28	4.83091057201685e-27
"CaT2T12g02528"	21.9924955375921	1.53158929355411	0.48630772850027	3.14942412755273	0.0016359258190788	0.00308543140250631
"CaT2T01g00034"	974.754999433091	1.06119110124288	0.077055150776899	13.7718386187497	3.7650743509536e-43	2.76985730307628e-42
"CaT2T01g00033"	1241.91750843106	1.06578989120708	0.0707841254830709	15.0569055410874	3.11007278057038e-51	2.60426030508072e-50
"CaT2T07g00913"	1368.28152549416	1.25101072345267	0.065720014054435	19.0354603761416	8.67270513576881e-81	1.03033982373486e-79
"CaT2T12g01241"	144.982438376859	1.26384168993704	0.203765209613249	6.20244099734121	5.55940306334891e-10	1.72195145507542e-09
"CaT2T07g02402"	73.4538689450108	1.76453715521226	0.275413875705735	6.40685641088606	1.48550598653393e-10	4.71819733220805e-10
"CaT2T07g02407"	162.181986349523	1.09121099820011	0.174984001863439	6.23606150607821	4.48724730414804e-10	1.39409993682527e-09
"CaT2T07g02404"	62.5477057054955	2.44608757664283	0.334029848660117	7.3229610660686	2.42558192376281e-13	8.76063679863565e-13
"CaT2T05g03212"	262.890538224312	6.07422652318221	0.35895015092344	16.9222007778951	3.08677382892294e-64	3.06921633964683e-63
