""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T01g02887"	533.29021768726	1.51430250524256	0.200483758820788	7.55324278709378	4.2455250518853e-14	3.4091566166639e-12
"CaT2T08g00020"	64.5107970770516	1.15342391420215	0.353737318248488	3.26067919526633	0.00111145712127468	0.00696029830004913
"CaT2T08g00026"	38.9185283536567	1.44059686704099	0.43291226787071	3.32768778793588	0.000875699470086959	0.00568544904026322
"CaT2T12g00458"	254.47598833401	1.1129247704149	0.302075315406485	3.68426254531028	0.000229365733249539	0.00182685980324002
"CaT2T08g00879"	48.4604873874167	1.43456056351212	0.381751421897791	3.7578394767478	0.000171386765046168	0.00140302066325561
"CaT2T01g01237"	119.614220285164	1.18942910548478	0.342448484214268	3.47330813337916	0.000514084779997541	0.00362403101493877
"CaT2T06g03370"	735.980945512787	1.81872335601102	0.373199474397439	4.8733277530669	1.09733945262432e-06	1.64563656791692e-05
"CaT2T06g03374"	219.964882270631	2.51855725051272	0.429118540693468	5.86914106867219	4.38058600070308e-09	1.185106160619e-07
"CaT2T05g01943"	61.7810000864868	1.07666901607355	0.318387912934071	3.38162653899645	0.000720580363407207	0.00483286738798471
"CaT2T04g00905"	343.637727774937	1.11435282396172	0.333044483123691	3.34595791381974	0.000819988406086716	0.00538910535041961
"CaT2T04g00902"	3639.54699385999	1.47540858471355	0.252482332001166	5.84361120645357	5.10811703111465e-09	1.3488788560788e-07
"CaT2T04g00901"	80.3922422440764	1.77741664362415	0.430263459159403	4.13099603460784	3.61194813218631e-05	0.000360500992673465
"CaT2T03g00928"	308.212752349414	2.0338095780874	0.298225022756546	6.81971472175117	9.12214745103098e-12	4.48890966211458e-10
"CaT2T09g03182"	488.739878289871	1.76070487850288	0.362401599579753	4.85843572584841	1.18316804300183e-06	1.7608969374617e-05
"CaT2T02g00720"	1010.86587661145	2.22725227906376	0.327182914958788	6.80736119532496	9.94051404253817e-12	4.82442640317251e-10
"CaT2T02g02384"	539.177511863583	4.08096541723891	0.442662154302651	9.21914235850558	2.99485965215205e-20	8.01624100226032e-18
"CaT2T02g02380"	369.366738940898	6.17035567818995	0.997849743744206	6.18365211483353	6.26353198732426e-10	2.02658527633828e-08
"CaT2T02g02382"	407.829618782075	1.25081439417148	0.254832821188209	4.90837243153888	9.18353342787914e-07	1.41320820154105e-05
"CaT2T02g02389"	93.3842026533916	1.7976282760588	0.507955245638716	3.53895011714746	0.000401721756842421	0.00295331525442289
"CaT2T03g00490"	484.976317893953	1.43618844489882	0.222562438364946	6.45296868352886	1.09680030590715e-10	4.24904544529384e-09
"CaT2T03g01647"	323.886843933368	1.71291674000422	0.287896446967698	5.949766862515	2.68524695452871e-09	7.63424846368361e-08
"CaT2T03g01641"	32.3109605727308	2.82338461180219	0.596228831037796	4.73540436964078	2.18618771235858e-06	3.03864611538369e-05
"CaT2T06g03176"	319.799674063863	1.14014508789149	0.268342643540334	4.24884048561636	2.14879855291997e-05	0.000230064698399298
"CaT2T08g00256"	257.597730498338	2.13696287009494	0.415261794819426	5.14606182594809	2.66011782148264e-07	4.62991541224752e-06
"CaT2T09g03069"	39.0809057672309	2.47511226390645	0.454601203893056	5.44457921076846	5.19279926841835e-08	1.08563303995123e-06
"CaT2T09g03064"	40.3753966300708	1.77428917136802	0.6013998837138	2.95026523851539	0.00317501230888359	0.016560309255606
"CaT2T09g03067"	1010.19485336086	4.76900574663204	0.823833516873943	5.78879791723958	7.08919238139712e-09	1.8150387334748e-07
"CaT2T07g03394"	648.664470371865	1.31033670111396	0.317013966769135	4.13337214908331	3.57479188977328e-05	0.00035719611722135
"CaT2T12g00551"	118.191534032541	2.20850944294908	0.363074646086489	6.08279720645374	1.18103691383637e-09	3.62225661802661e-08
"CaT2T06g02961"	634.582824937759	2.60936922396648	0.354724400908489	7.35604660204822	1.89436903806181e-13	1.29712881497674e-11
"CaT2T11g01874"	101.706527201914	1.67650355484763	0.360021543228397	4.65667565283463	3.21356112474513e-06	4.29430944249224e-05
"CaT2T11g02031"	189.080464055117	1.21841224068769	0.241176365411965	5.05195539623652	4.37309836330534e-07	7.17984718272789e-06
"CaT2T11g02038"	25.910610512588	2.09799443375883	0.543421528013772	3.8607127719564	0.000113056742010039	0.000978569526873764
"CaT2T08g02088"	228.748638951226	1.53046554950735	0.307906850910576	4.97054724499078	6.67641898422206e-07	1.05496974754264e-05
"CaT2T11g03345"	131.627676476632	3.39939783926028	1.12907839652693	3.01077219236228	0.00260584274909473	0.0140994848408905
"CaT2T11g03349"	626.339380658477	4.34705852361477	0.714062272681731	6.08778630369165	1.14482533375227e-09	3.52342932858319e-08
"CaT2T01g00272"	201.406510276938	2.14664654875915	0.294156679528246	7.29762979444096	2.92881151599926e-13	1.91631052746826e-11
"CaT2T01g00273"	22.6744915220627	1.57149133256094	0.467083831411739	3.36447384147549	0.000766897536259671	0.00508941092245055
"CaT2T03g04211"	73.6956134881434	1.12264813171303	0.362756227429693	3.09477287176446	0.00196963663641651	0.0112027047066755
"CaT2T05g00309"	137.187488750185	1.47094367823876	0.325850408518345	4.51416858713543	6.35656382436626e-06	7.78717262711842e-05
"CaT2T12g00790"	37.1241454358735	1.00459315837418	0.375214335447051	2.67738479974986	0.007419936372621	0.0330761029418932
"CaT2T06g01948"	6553.12260841237	1.12055112075614	0.175523624920458	6.3840472828882	1.724677999812e-10	6.33433711947583e-09
"CaT2T11g01534"	110.846827984739	1.63235039308763	0.413280071699478	3.94974378119693	7.82348942662428e-05	0.000710590047356013
"CaT2T10g00977"	76.6484153125578	1.26095788011587	0.276044629468262	4.56794932958784	4.92519051310539e-06	6.21488682889428e-05
"CaT2T07g03216"	48.8213354935166	1.7446843509178	0.364015404291179	4.7928860436967	1.64399016018049e-06	2.35927946139305e-05
"CaT2T06g01578"	527.956420953987	2.39150288512807	0.383712307772467	6.23254150749364	4.58927885373694e-10	1.54427048057365e-08
"CaT2T04g00463"	40.5555243398534	1.30822615121987	0.377970255411663	3.46118810273848	0.000537796895922943	0.00376117179864398
"CaT2T05g00401"	66.9791013713755	4.57986889470889	0.616939476676436	7.42353029405974	1.14039069616486e-13	8.2237879908965e-12
"CaT2T02g03511"	823.934774603681	2.12997479824391	0.251756330190391	8.46046173549287	2.66320926001523e-17	3.6756449052679e-15
"CaT2T08g00023"	41.9281140933991	1.15543764859195	0.391744027068724	2.94947100339389	0.00318318442122912	0.0165753700207001
"CaT2T03g02723"	81.656073430588	2.11592337963286	0.471616326811628	4.48653547246255	7.23906695265395e-06	8.76527462546845e-05
"CaT2T02g00371"	1255.47327325252	3.80626522536472	0.446731468304937	8.52025320671293	1.59204870449181e-17	2.30533872242231e-15
"CaT2T09g01129"	120.494438330208	1.06064693039318	0.319507739395638	3.31962828944125	0.000901373784971153	0.00583284589205142
"CaT2T09g00459"	1508.98755117245	1.05963756129854	0.241232312203301	4.39260210052423	1.12002001879895e-05	0.000129831191942928
"CaT2T03g00315"	54.337695774803	1.16941509961058	0.357794200346535	3.26840149582628	0.00108156818440138	0.00678756076221484
"CaT2T09g00984"	18.6224475251165	1.39087331874419	0.495660330785151	2.80610174419441	0.00501448561860219	0.0242501787402755
"CaT2T07g03051"	85.7776182979836	1.62641712935906	0.27974007129635	5.81402986644726	6.09865259622147e-09	1.59376918291196e-07
"CaT2T03g00762"	259.90282896045	2.38288105131566	0.385328407744105	6.18402641338118	6.24869053307356e-10	2.02549297169317e-08
"CaT2T08g02541"	30.1825617518838	1.87587488235122	0.485703233153639	3.86218323104685	0.000112378228233886	0.000973173421558737
"CaT2T01g05430"	92.4949809381032	1.25892753508303	0.31815057696401	3.9570179224457	7.58912388265426e-05	0.000691079703664795
"CaT2T02g01131"	274.998034774435	1.88297704825771	0.474820111178741	3.96566405661128	7.31918894415365e-05	0.000672041537876395
"CaT2T03g00495"	567.693254533616	1.46464338145009	0.255479632878942	5.73291641664488	9.87182879592216e-09	2.43229745479443e-07
"CaT2T07g02010"	53.9627240858387	1.58423245027768	0.429042250844583	3.69248587326555	0.000222072680085819	0.00177597825549845
"CaT2T12g00239"	27.8104470608692	2.05957895526871	0.478667986833841	4.30272968303528	1.68706633075927e-05	0.00018557729638352
"CaT2T12g02497"	105.287299352912	2.65083839512706	0.3081994916899	8.60104726517278	7.89919427488647e-18	1.23493067309862e-15
"CaT2T03g01951"	153.360153651134	1.36793768258223	0.333719447936261	4.09906492127334	4.14822675599375e-05	0.000405997639176652
"CaT2T08g02725"	800.593595887418	2.48304926076241	0.355192791472726	6.99070848388282	2.73501532887969e-12	1.49587556656311e-10
"CaT2T05g01255"	81.5460731275842	1.38980965238438	0.439337864623606	3.16341878152266	0.00155927852790551	0.00925612045496595
"CaT2T11g03444"	306.837924653454	1.78554781926429	0.296964765274001	6.01265883384117	1.82504867170163e-09	5.40055441110234e-08
"CaT2T01g05690"	697.565663494853	5.17770239165011	0.855253028505003	6.05400065136375	1.41292037961127e-09	4.24500874595454e-08
"CaT2T10g02075"	5727.89191399541	2.62147315982902	0.255136657749112	10.2747805154947	9.15525880522177e-25	5.77631435903742e-22
"CaT2T04g00615"	92.5651006512721	1.75258817353888	0.405723213355811	4.31966452952716	1.56266567804943e-05	0.000174060856673526
"CaT2T03g02046"	313.891049621907	3.87601796470119	0.355411432026653	10.905721131701	1.08231663191995e-27	1.27468037463319e-24
"CaT2T03g02045"	125.936621504541	3.16044227236142	0.40498626352654	7.80382585039038	6.00580561050896e-15	5.44095189308981e-13
"CaT2T03g02042"	66.2208463908831	2.4661620964319	0.348018098617452	7.08630414978146	1.37740914251155e-12	7.97813439724885e-11
"CaT2T03g02041"	137.587903031767	3.94297065373249	0.81521956630159	4.83669776428524	1.32013922839266e-06	1.93861842134537e-05
"CaT2T09g01623"	81.7652107985692	4.61409840691925	0.623300849849813	7.40268268209652	1.33460403138978e-13	9.35599794386182e-12
"CaT2T11g02452"	284.165875596109	1.94755978449823	0.339699935150141	5.73317679215171	9.85667982721728e-09	2.43195678530196e-07
"CaT2T11g02458"	426.948597532414	1.24612327951432	0.263865117921321	4.72257678214931	2.32875126169936e-06	3.21907040603919e-05
"CaT2T02g01812"	1073.51666971403	1.2135038369391	0.402892728333365	3.01197751063656	0.00259551825822988	0.0140608480680433
"CaT2T02g01813"	187.601040617969	2.14462515326276	0.361826965741937	5.92721205525724	3.08120979734598e-09	8.65383979012943e-08
"CaT2T08g01334"	267.06352823664	2.0083042975471	0.337552644584218	5.94960320936261	2.68793306034824e-09	7.63424846368361e-08
"CaT2T02g02895"	106.758645737244	2.06837030914528	0.348066212524617	5.94246219460039	2.80772422389405e-09	7.9400877606726e-08
"CaT2T10g00211"	74.6087058662103	1.54402585398698	0.452548084770251	3.411849272925	0.000645237805549192	0.00438414272032001
"CaT2T01g00610"	551.657937498845	1.02481139370906	0.311235517390727	3.29271993858755	0.000992232574993904	0.00630531678771306
"CaT2T01g00611"	32.153621327054	1.14127346566953	0.416603949307858	2.73946866698126	0.00615385802552277	0.0285488592118921
"CaT2T01g01572"	169.126095606798	1.04469815833396	0.316349114329778	3.302358410414	0.000958754778972126	0.00613728723090716
"CaT2T01g01578"	218.326560422274	2.78195254697832	0.386089053275019	7.20546859171551	5.78445766478765e-13	3.61089148784942e-11
"CaT2T05g01860"	593.400922450573	4.91429096115239	0.783181116411781	6.27478224151737	3.50123963394228e-10	1.21518466352111e-08
"CaT2T06g00396"	1841.99336726037	2.56995967747607	0.350482596666843	7.33263135435792	2.2567709402266e-13	1.50445718603936e-11
"CaT2T06g00391"	121.327996843224	2.17747679157213	0.348866893912602	6.24156900401571	4.33203249272458e-10	1.46608593901288e-08
"CaT2T04g01151"	81.9739329460579	1.27425387812616	0.279922255345404	4.55217066093519	5.30952371637925e-06	6.62883717127603e-05
"CaT2T04g01846"	36.8061830458606	2.77704845099277	0.480228489965039	5.78276489009417	7.34827303259491e-09	1.87052725351328e-07
"CaT2T03g01918"	421.054055458657	1.28794492277796	0.262725292291661	4.90224946195195	9.474541145231e-07	1.45292746416364e-05
"CaT2T10g00053"	87.4661471656548	1.1346971297261	0.267893676901464	4.23562490481425	2.27916967540415e-05	0.000241534562001738
"CaT2T01g04110"	46.9777517304116	2.39427952003543	0.435190720284289	5.50167870875409	3.76192034081699e-08	8.08492515095779e-07
"CaT2T01g02456"	145.23992683284	3.69753481346972	0.513950604969889	7.19433886781074	6.27641388681401e-13	3.88004839233229e-11
"CaT2T02g03925"	412.938197139815	1.98163748838138	0.236988958477667	8.36172917553087	6.18055948658501e-17	7.79898313500077e-15
"CaT2T02g03692"	417.76049857904	1.06163323968594	0.239627048877294	4.43035644206249	9.40774582540114e-06	0.000110946086616513
"CaT2T12g00719"	322.900349111086	2.35702897776027	0.378514199155512	6.22705563759283	4.75282374865557e-10	1.5872095339083e-08
"CaT2T11g00511"	529.467945997551	2.88193840244969	0.29472974787682	9.77824065338046	1.39616274388134e-22	5.87252643652564e-20
"CaT2T02g00642"	293.514381948452	1.50545357223865	0.248153840609767	6.06661403482384	1.30634983111919e-09	3.97896139940545e-08
"CaT2T03g02032"	257.168109586417	1.1218007524164	0.332162618385257	3.37726369652856	0.000732108276571285	0.00489531597801224
"CaT2T03g02030"	311.318107188295	1.70027414116762	0.279873012259653	6.07516290134537	1.23861916999466e-09	3.78571734552348e-08
"CaT2T09g00160"	51.6582402838872	1.52659399027564	0.328279058557089	4.65029355507962	3.31462892937165e-06	4.39611371368465e-05
"CaT2T12g02606"	22.7684433939731	2.28120670663366	0.637353520300808	3.57918585835537	0.000344666287362193	0.00259653502453753
"CaT2T12g02603"	310.522769116456	1.64131176237817	0.286614344174301	5.72655135983013	1.02492742848479e-08	2.51827092511994e-07
"CaT2T12g02601"	413.812471444188	1.3783556957755	0.33668394990544	4.0939156623374	4.24148644904828e-05	0.000413793233485306
"CaT2T09g00291"	200.440461734674	1.89508001437333	0.333006260010512	5.69082399325919	1.26427775097357e-08	3.04703011578433e-07
"CaT2T09g00297"	647.355468636936	4.43752283896844	0.429153160311987	10.3401844594187	4.63644226554052e-25	3.27629556252156e-22
"CaT2T04g02956"	123.744674030462	1.61070524111983	0.318489889674565	5.05731985013922	4.25189769770951e-07	7.00690529176643e-06
"CaT2T08g01715"	565.783831202518	2.75349342339592	0.397026613167193	6.93528678450677	4.05397903501148e-12	2.15715643471424e-10
"CaT2T07g00475"	940.115835058466	1.05629059888097	0.247270028914538	4.27181006739012	1.93892689829288e-05	0.00021001276876298
"CaT2T06g00403"	257.248708923596	2.02470422238903	0.390057217448258	5.19078774041046	2.09406238234112e-07	3.7472101208955e-06
"CaT2T04g02182"	586.947204159823	1.46256222243675	0.306748850332015	4.7679468752816	1.86112841350865e-06	2.6472378867185e-05
"CaT2T12g02161"	38.9258245436669	2.57515147835331	0.54839393700107	4.69580588807327	2.65557637561333e-06	3.62265731672471e-05
"CaT2T04g00129"	23.7495214220261	2.21317223197168	0.570391771185217	3.88009144552162	0.000104417199945314	0.000913637570200057
"CaT2T09g01217"	383.249914141147	1.99372578977983	0.402736049606093	4.95045276361489	7.40410270182004e-07	1.16061116530925e-05
"CaT2T08g02630"	168.806398827458	5.085780569208	0.529636701537192	9.60239453657057	7.81083539403613e-22	3.06636040157872e-19
"CaT2T08g02639"	190.894663156963	1.5424875219898	0.218740148839793	7.05168909398306	1.76758805905527e-12	9.99422565203934e-11
"CaT2T01g04830"	191.444000932611	2.80245473159207	0.364544873955232	7.68754392617308	1.49986359320031e-14	1.2862422445377e-12
"CaT2T01g04836"	633.41454508027	1.25570810573065	0.196033717094835	6.40557208392459	1.49806585455478e-10	5.59510177305807e-09
"CaT2T07g02726"	15.5233016522181	1.74783773363138	0.594466704435524	2.94017767620987	0.00328024089119622	0.017018718233149
"CaT2T03g04317"	132.267357268152	1.67657462807848	0.336614105284705	4.98070223961781	6.33539553102654e-07	1.00558039039636e-05
"CaT2T09g02271"	189.304929454596	1.05826397200463	0.260439069354137	4.06338409451784	4.83663440613425e-05	0.000466907013217309
"CaT2T02g02140"	182.041543875135	1.40229596985828	0.250986024068301	5.58714763128275	2.30829487254075e-08	5.26851902045283e-07
"CaT2T03g02207"	370.860720272416	2.21611731655321	0.343980046552088	6.44257519808677	1.17463131317547e-10	4.52092304543743e-09
"CaT2T03g02206"	56.6383635438025	2.14013744095926	0.372519053246302	5.74504155508051	9.18984147833781e-09	2.28016488140893e-07
"CaT2T03g02208"	1032.31159546186	4.26363553185956	0.420765617663292	10.1330416575801	3.94192844115705e-24	2.11024569216607e-21
"CaT2T12g03767"	187.46632544739	1.03551387419091	0.233666751984103	4.43158414878534	9.35432933687252e-06	0.000110389834378884
"CaT2T09g02187"	125.443202854183	1.76522589284742	0.300915105034693	5.86619236892046	4.45916421937461e-09	1.20268084121331e-07
"CaT2T03g01187"	128.369518710458	1.08275501736788	0.302745014008056	3.57645862778457	0.000348280406775032	0.00262040956818046
"CaT2T12g01339"	427.228513080705	1.41298334354104	0.3237326734786	4.36466090480807	1.27320104362744e-05	0.000145112062172402
"CaT2T02g04121"	1129.41972997161	1.4773332790812	0.26792311369222	5.51401952120601	3.5072967194806e-08	7.60244218973549e-07
"CaT2T07g01931"	586.37646226623	2.29084119227236	0.404816741954924	5.65895862213979	1.52294264572109e-08	3.61131607775956e-07
"CaT2T04g02025"	205.787179723018	1.13247639055964	0.271086994511364	4.17753862593421	2.94680633192526e-05	0.000301979013249665
"CaT2T05g01777"	307.266176195148	3.02898633746535	0.374118535693967	8.09632789737821	5.66430178853174e-16	6.02804550579528e-14
"CaT2T05g00444"	1711.69798098734	1.15536219763893	0.286277746951279	4.03580861573414	5.44145601748048e-05	0.000517935140112124
"CaT2T03g00596"	178.13419056151	3.16198654077879	0.854193757833252	3.70172049582695	0.00021414244481034	0.00171800201181629
"CaT2T03g00599"	264.329889078376	1.60444168033035	0.227813815193447	7.04277604485027	1.88446993207243e-12	1.05685859746005e-10
"CaT2T03g00598"	4545.57349856931	3.3729036269243	0.343383769085115	9.82254821161409	9.0038269342816e-23	4.18583175318471e-20
"CaT2T01g00697"	930.140333585435	1.36817609572618	0.240572103023396	5.68717685272562	1.29156684983546e-08	3.10855857890917e-07
"CaT2T01g00699"	105.342367558151	1.92826064745586	0.367672241404219	5.24450972989264	1.56698437006756e-07	2.89564287464577e-06
"CaT2T10g00294"	75.8227095611065	3.74629144028356	0.569955850500742	6.57295023288595	4.93279495126703e-11	2.04560459176252e-09
"CaT2T01g03346"	853.415064395493	1.70626085679017	0.279192786129379	6.11140739144845	9.87563046486835e-10	3.08238317654354e-08
"CaT2T04g02980"	57.9553358081188	1.17849130040263	0.365012035132014	3.22863683104696	0.00124381739694883	0.00766955606788764
"CaT2T07g00609"	626.402175781475	2.06729477028011	0.337810169801635	6.11969370695396	9.3755395690596e-10	2.94188778023103e-08
"CaT2T10g02625"	780.210228658011	3.26537658303926	0.308796412133472	10.5745288958469	3.9113827412628e-26	3.45492437535743e-23
"CaT2T10g02624"	421.133603035455	1.92151106295601	0.362582823298528	5.29950935203007	1.16114288980516e-07	2.21519981547494e-06
"CaT2T06g02521"	71.3818459045694	1.49386434669837	0.381358713301951	3.91721571998164	8.95775845135166e-05	0.00079842462563864
"CaT2T12g02599"	42.1974382105656	1.29106891019155	0.476245871980205	2.71092934585102	0.00670949214807164	0.0305489402803695
"CaT2T04g03069"	587.042875900448	1.3565028041434	0.382208417250167	3.54911808039937	0.000386523711893561	0.00285704095996303
"CaT2T04g03068"	613.883706260844	1.15606090695782	0.23473257931007	4.92501258391882	8.43549254810705e-07	1.30720536276192e-05
"CaT2T03g04472"	471.064064522416	4.73661901738972	0.828289595803027	5.71855428510794	1.07434195302959e-08	2.62453182614717e-07
"CaT2T02g02733"	140.188055899213	2.03570304258783	0.395959212084138	5.14119379082726	2.72998292628518e-07	4.73504889765279e-06
"CaT2T03g03297"	24.0346643385396	1.28979339884326	0.437271295169255	2.9496411337589	0.00318143228954487	0.0165752374421854
"CaT2T03g03126"	866.622877219249	1.13845339820932	0.233278052865688	4.88024220120182	1.0595563535394e-06	1.59961140158686e-05
"CaT2T10g02025"	646.379655538557	1.04131570362721	0.299380975386282	3.47822937741328	0.000504737809884279	0.00357096441706675
"CaT2T08g00114"	950.152070439901	4.19981509766415	0.883255728888925	4.75492539736734	1.98519710887804e-06	2.78779746625114e-05
"CaT2T06g03187"	90.5281205264342	2.58467034837088	0.40331559208445	6.40855548136032	1.46904821216739e-10	5.52174589705299e-09
"CaT2T02g01916"	135.23888997321	3.76205042704613	0.413392524697449	9.10043167761555	8.9973499291264e-20	2.30358237460793e-17
"CaT2T01g04415"	47.9825149412795	1.0186535869388	0.379158523139854	2.68661661223705	0.00721797480430257	0.0323308171634912
"CaT2T02g00835"	69.869399666888	1.1853641652171	0.304408854349929	3.89398714353584	9.86098781814723e-05	0.000866687615897457
"CaT2T02g00834"	259.676625926094	2.76692442486663	0.387660275538276	7.1374979575214	9.50450336168814e-13	5.63444820092559e-11
"CaT2T02g00830"	3237.9710948286	4.43826601580966	0.403936232197079	10.9875412553837	4.38714864471789e-28	5.5359548541133e-25
"CaT2T02g00832"	1560.95485317651	6.28104988227679	0.805894122050473	7.79388968155722	6.49772821995563e-15	5.85657483335388e-13
"CaT2T06g01355"	103.178737043597	1.79183761018632	0.318973486143176	5.61751270255117	1.93725936288472e-08	4.47953192470177e-07
"CaT2T06g01350"	89.0653027784161	2.79115901949689	0.497197314369283	5.61378539028835	1.97947696990369e-08	4.56520106401025e-07
"CaT2T06g01359"	88.3637190953838	4.24066911044422	1.09485824643177	3.87325859239301	0.000107389776002551	0.000935938718727706
"CaT2T10g02638"	701.187957365179	1.80203965784242	0.320557223196547	5.62158493847919	1.8921342795244e-08	4.38667246483964e-07
"CaT2T07g01403"	1197.01267715976	1.16757561626917	0.241095348017873	4.84279612140263	1.28024633785458e-06	1.88630790696739e-05
"CaT2T02g02917"	1194.41911089787	1.41138813852659	0.402496401806613	3.50658572894453	0.000453895198805579	0.00327007034179806
"CaT2T02g02918"	432.248084367909	3.39609387371663	0.731820365797801	4.64061131998471	3.47379978510247e-06	4.57971246295674e-05
"CaT2T03g00145"	188.982912725507	1.96380672673301	0.391629090782777	5.0144557004379	5.3183803793183e-07	8.58816341691381e-06
"CaT2T03g00856"	538.946271194632	1.63058016588456	0.304294393095347	5.3585613237824	8.3887263608563e-08	1.66138161312654e-06
"CaT2T10g01940"	188.365256392521	1.00790171773011	0.270425589117109	3.72709446994544	0.000193699870137245	0.00156824102009375
"CaT2T02g03235"	939.050539256205	2.80445137084764	0.343201895689791	8.17143321778878	3.04747183575873e-16	3.34389052487663e-14
"CaT2T09g00392"	66.830304527292	2.3021684204137	0.493564727062294	4.66436982666133	3.09564216483163e-06	4.14300109726633e-05
"CaT2T03g00469"	354.979158084983	1.65463089956446	0.201511730508999	8.21108972358597	2.1919001202795e-16	2.49820048547469e-14
"CaT2T03g00460"	603.170277599933	1.13283867604473	0.315712795004329	3.58819374434665	0.000332976821480388	0.00252570567980787
"CaT2T09g00970"	384.166489472939	1.71102893005846	0.328113190423482	5.21475204288528	1.8406327886635e-07	3.33846189368884e-06
"CaT2T04g02857"	67.2967566540759	1.0982314899519	0.368056322634612	2.98386801805378	0.00284629517236341	0.0151135108250592
"CaT2T03g01237"	102.156805618924	1.87694896301032	0.373149636937514	5.0300168544037	4.90436722518064e-07	7.99267079336174e-06
"CaT2T03g01236"	52.80392141052	1.18685517858047	0.369999847875044	3.20771801771469	0.00133792609388901	0.00814185407324951
"CaT2T08g01330"	1498.77815927402	1.09174093603348	0.204686696190226	5.33371712159968	9.62223843338813e-08	1.87298756557833e-06
"CaT2T12g01803"	1033.09563536559	1.1361291697526	0.280994792279433	4.04323923776775	5.27177808101365e-05	0.000504502879627232
"CaT2T12g01804"	500.458042053434	1.18367779989433	0.26469265691785	4.47189511668883	7.75294523445759e-06	9.32358955152674e-05
"CaT2T12g02289"	382.380743291494	3.36860576285711	0.430876185741362	7.81803653655427	5.36536198026055e-15	4.93669191371265e-13
"CaT2T11g01186"	327.621740212478	1.42384734211583	0.285832388934788	4.98140657684765	6.31237571839786e-07	1.00282760288864e-05
"CaT2T08g02174"	151.458573253239	1.10714520019481	0.254224169494689	4.35499583849734	1.33069446101848e-05	0.000151080002238769
"CaT2T10g02960"	779.421733114853	1.24895219076274	0.219232095113481	5.69694045078684	1.21976507139463e-08	2.94779339962484e-07
"CaT2T07g02764"	265.064303413345	1.81480683972514	0.39762436200127	4.56412386452153	5.01584598073425e-06	6.3067569463097e-05
"CaT2T07g02760"	155.922560893619	1.79111399719485	0.302508660348069	5.92086849723236	3.20245862557427e-09	8.96586910925437e-08
"CaT2T03g01137"	310.434748794605	1.27060260342799	0.271190956431099	4.68526908179112	2.7959236515503e-06	3.78779043161715e-05
"CaT2T03g00261"	31.0359965502417	1.53956454023118	0.530757555098607	2.90069265230742	0.00372338880715964	0.0189450998465675
"CaT2T11g00914"	359.291465448573	1.49656638541622	0.29881159784302	5.0083945744383	5.48859257142436e-07	8.82270030634966e-06
"CaT2T01g04029"	165.01887445735	1.64785794460469	0.467995504743819	3.52109780521659	0.000429764069939999	0.00313014008025706
"CaT2T08g02916"	1821.97977349401	1.15040521268625	0.207786151121605	5.53648646205003	3.08599680898171e-08	6.78919297975977e-07
"CaT2T01g02071"	226.673632610111	1.7548962723373	0.282847983057211	6.2043796578261	5.49130744540433e-10	1.80650721285871e-08
"CaT2T01g02073"	177.264182718839	1.1519140544589	0.308087658194216	3.73891658371055	0.000184815034642122	0.00150112294344264
"CaT2T01g00918"	861.725449274225	1.54875123621235	0.346648462617714	4.46778625388085	7.90332155886188e-06	9.49150772663862e-05
"CaT2T02g02355"	126.439451408262	1.33734364842044	0.286191342444834	4.67290043435966	2.9697575324394e-06	3.9866061221941e-05
"CaT2T12g01272"	64.7139962253368	5.92267162206881	1.14698967469522	5.16366603181722	2.42159588879551e-07	4.26945239236143e-06
"CaT2T07g02414"	687.049071696476	1.13764332811022	0.195748569859289	5.8117580574305	6.18201437089401e-09	1.61316788591158e-07
"CaT2T05g03203"	180.646627135976	2.05062472329222	0.427883802214104	4.79248037126241	1.64731893373844e-06	2.36213768534279e-05
"CaT2T06g01442"	645.932664594635	1.07507999239571	0.295592524448231	3.63703376600106	0.000275795788507243	0.00214634731267355
"CaT2T10g02879"	1317.81133443243	2.54453357879666	0.344044778438186	7.39593721011475	1.40414349274519e-13	9.72768585993587e-12
"CaT2T02g04001"	157.561964521855	5.20587179693632	0.55384818698901	9.39945623951212	5.48457727650423e-21	1.828123437108e-18
"CaT2T02g04003"	994.429756219491	1.15913174391574	0.275650437882084	4.20507855101462	2.60991496664221e-05	0.000272176846521259
"CaT2T11g00402"	87.2449572086146	4.01570697859459	1.17170780008001	3.42722560891066	0.000609782219581743	0.00416727763680119
"CaT2T11g01880"	80.9876040352109	3.02590409373262	0.401111736630388	7.54379345554004	4.56493944532709e-14	3.64905973941848e-12
"CaT2T05g02934"	135.908328159558	2.0970808478244	0.431316687253277	4.86204431639102	1.16179603106236e-06	1.73200748394495e-05
"CaT2T05g02936"	113.327387800119	1.02842107601008	0.337351035101106	3.04851910622375	0.00229972288498126	0.012718342302186
"CaT2T11g02395"	2704.32455227357	3.26987238832212	0.33428701085769	9.78163159834573	1.35016191759623e-22	5.81755132591587e-20
"CaT2T04g01182"	29.4906325032376	2.14375817060975	0.537531672496131	3.98815228999401	6.65899134633155e-05	0.000619146005917332
"CaT2T04g01189"	419.703203882318	1.00336232888037	0.246664316758571	4.06772386888225	4.74745910874312e-05	0.000459050972167794
"CaT2T08g02708"	60.0169751891602	3.37828209058319	0.607769309977498	5.55849404555861	2.72112239808822e-08	6.09735061852736e-07
