""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T03g00771"	74.4901711912303	-1.02955190923072	0.341569189021626	-3.0141826087409	0.00257672662293474	0.01397778977274
"CaT2T01g04539"	83.2895664850261	-1.27457478880645	0.333481582950654	-3.82202452539952	0.000132360521866545	0.0011230936499973
"CaT2T03g00487"	137.21400177049	-1.07175322467858	0.276210980790594	-3.88019774453181	0.000104371574805895	0.000913637570200057
"CaT2T09g02596"	22.1921504630454	-2.5510250273005	0.504417363506259	-5.05736957500442	4.25078955390775e-07	7.00690529176643e-06
"CaT2T09g02593"	86.5439287613413	-1.29659193527471	0.276532552105454	-4.68874975261597	2.748792876189e-06	3.73539807313499e-05
"CaT2T09g02592"	38.1589121643161	-1.44094482883797	0.382269533156678	-3.7694472194502	0.000163609501406354	0.00134371243693382
"CaT2T09g02590"	185.860310551455	-1.62550685281866	0.279894684257562	-5.80756600337167	6.3387566394546e-09	1.64919697779978e-07
"CaT2T07g02006"	16.9997450282455	-1.63424444334799	0.490095596505094	-3.33454218932368	0.000854399383421258	0.00556967509502581
"CaT2T10g02486"	958.468842607381	-1.51042197020486	0.29466269982412	-5.12593542075876	2.96064082606307e-07	5.06808922802619e-06
"CaT2T01g00881"	129.249544558185	-1.15853617976623	0.341160430697363	-3.39586914402141	0.000684110568080445	0.00461630912746721
"CaT2T06g02613"	27.0091963099593	-1.24647671777477	0.411471858168916	-3.02931219481619	0.0024511124657464	0.0134260289700592
"CaT2T07g02941"	185.258879005941	-1.64792680522786	0.23287159649486	-7.07654703292351	1.47790610022743e-12	8.51200986566607e-11
"CaT2T07g02947"	170.893046110856	-1.21596311780644	0.22714573000559	-5.35322903836453	8.63983747462736e-08	1.70537842264544e-06
"CaT2T07g02944"	45.5345334385388	-2.27743396353874	0.495795667328425	-4.59349307308513	4.35887495080083e-06	5.5638645145121e-05
"CaT2T07g02949"	44.0228928821617	-1.11564000403788	0.365967687782427	-3.04846586538304	0.00230013042392425	0.012718342302186
"CaT2T10g00285"	273.62321475097	-1.66430178608182	0.258649328692868	-6.43458768863883	1.23808946232105e-10	4.72399318387986e-09
"CaT2T11g00955"	169.61800099414	-1.27788869705495	0.299542012077049	-4.2661417949154	1.98882404461962e-05	0.000214890309310399
"CaT2T01g04731"	24.4289795368767	-1.84826692729621	0.47090206510358	-3.92494971728286	8.67478560627075e-05	0.000776336182980643
"CaT2T04g00628"	998.923840906929	-1.35786249224759	0.243322997696278	-5.58049385016419	2.39836632863724e-08	5.4529651945567e-07
"CaT2T03g02920"	54.6884873871115	-1.7563352378031	0.391840257301474	-4.4822735925569	7.3851977390142e-06	8.93608926420718e-05
"CaT2T11g02423"	90.8477658868556	-1.90342348193336	0.31822599819282	-5.98135756582664	2.21285509464717e-09	6.4152914864931e-08
"CaT2T11g02428"	264.64533261563	-1.19893865319695	0.330552785225983	-3.62707170165664	0.00028665371236635	0.00221911677592635
"CaT2T01g06033"	68.6056943889076	-2.4257041561322	0.365323099215844	-6.6398871610881	3.13923382210289e-11	1.37612170474614e-09
"CaT2T05g02996"	24.6367778251904	-1.22107467713879	0.463305509540143	-2.63557124185891	0.00839957914112372	0.0365845574721626
"CaT2T11g01350"	48.3135642701796	-1.90379822323536	0.341530762107208	-5.57430965072995	2.48513362539205e-08	5.6357343550932e-07
"CaT2T05g01879"	32.7722591386938	-1.323854239661	0.405803932023103	-3.26230017797273	0.00110512053571758	0.00692552656402513
"CaT2T04g01169"	186.301459357933	-2.04188082821	0.28649302560196	-7.12715719316286	1.02463054706125e-12	6.01366220743657e-11
"CaT2T04g01164"	42.1030334387423	-1.64454443539571	0.360565178082125	-4.56101846590727	5.09061035073088e-06	6.38712517443265e-05
"CaT2T04g01165"	315.54134240199	-1.54043065149182	0.299983213892884	-5.13505616364875	2.82059778834068e-07	4.87083876137111e-06
"CaT2T08g02014"	38.1366770578643	-1.20779195303887	0.44621673839379	-2.70673833838341	0.00679477891640982	0.0308493228287522
"CaT2T02g03933"	61.8414524825135	-1.78256806672419	0.381283734437999	-4.67517469464476	2.93703496515401e-06	3.94868034204039e-05
"CaT2T02g03680"	81.628752726918	-1.4321474596681	0.46683551879576	-3.06777741197251	0.00215657188178285	0.0120694733637637
"CaT2T02g03685"	51.3760971855709	-1.56340333549338	0.346848209935192	-4.50745683763366	6.56092716766443e-06	8.01549319472223e-05
"CaT2T01g04877"	22.2953474160735	-1.36612431455158	0.440296463827029	-3.10273742077626	0.00191739680515124	0.0109869386830366
"CaT2T02g00650"	24.8532640212548	-1.41270680190481	0.438280802722425	-3.22329153622436	0.00126726502568292	0.00778966734297652
"CaT2T08g03147"	42.817432365903	-1.60132787748039	0.471192196534254	-3.39846009602576	0.000677663480284602	0.00457980223515983
"CaT2T04g02947"	303.712305942933	-1.20133152303981	0.249773475604659	-4.80968413532138	1.51168983942959e-06	2.1907721659855e-05
"CaT2T06g00417"	230.577476452589	-1.01132698971176	0.280513350831818	-3.6052722150758	0.00031182589795467	0.00238266276525398
"CaT2T11g00722"	19.685498113461	-1.2847519257565	0.490207406430299	-2.62083336339631	0.00877151248786391	0.0378776679566374
"CaT2T11g00724"	501.822867764064	-1.19327287199962	0.226328852322619	-5.27229674764878	1.34727005594974e-07	2.52931698282764e-06
"CaT2T04g00156"	35.4982219372527	-1.12858849364943	0.392738904118546	-2.87363559304725	0.00405776854244736	0.0203533614624858
"CaT2T04g00157"	413.820931266841	-1.43020821052387	0.377837215491526	-3.78524971041648	0.000153554312118802	0.00127535988617337
"CaT2T01g03431"	1148.39500657885	-1.22497132988996	0.265815732174383	-4.60834774476909	4.05881426736414e-06	5.22997905523376e-05
"CaT2T01g03695"	30.6664196368702	-1.21280559439698	0.41896398431958	-2.89477291554461	0.00379432913462048	0.0192687851768044
"CaT2T01g03692"	276.203805340047	-1.04321010597617	0.263256814396695	-3.96270884142884	7.41041347445571e-05	0.000679006039625179
"CaT2T07g02737"	110.52345592072	-1.72264030126764	0.400710791109751	-4.29896159396371	1.71600202292206e-05	0.000188291253024479
"CaT2T12g01648"	33.8077104758453	-1.96577599753313	0.450371513714204	-4.36478759795756	1.27246337607939e-05	0.000145112062172402
"CaT2T08g01649"	182.885737022186	-1.51394659801497	0.3237421907417	-4.67639572879423	2.91960945921469e-06	3.93151422387917e-05
"CaT2T02g02174"	16.0913513028816	-1.9220648173943	0.591726231493337	-3.24823324553922	0.00116124036382226	0.00722086317046251
"CaT2T01g00805"	39.271586948439	-1.15665186742322	0.347479413066985	-3.32869178410938	0.000872549071647107	0.00566916215510033
"CaT2T06g03569"	463.280340451102	-2.66382043166618	0.323752376382217	-8.22795638269329	1.90434395331561e-16	2.22795630988567e-14
"CaT2T02g04115"	1463.41489424507	-1.02135814821637	0.358431056491749	-2.84952469859397	0.00437846060793583	0.0216484425132366
"CaT2T05g00687"	1962.66870695721	-1.64425852575935	0.285470748337504	-5.75981439546791	8.42064775837151e-09	2.11305629686635e-07
"CaT2T03g04167"	43.8774146295716	-1.87721726163158	0.422324488003108	-4.44496427500024	8.79064738486445e-06	0.000104155316365537
"CaT2T09g01012"	50.8536444346829	-1.1374612486284	0.33930105318414	-3.35236580598263	0.000801240741199899	0.00528588112882444
"CaT2T08g03153"	42.3538656663041	-1.24759692787557	0.397236657211764	-3.14068932266361	0.00168550727526708	0.00984336248755974
"CaT2T03g01297"	88.8440622995009	-1.05275831073604	0.289722516578059	-3.63367791765125	0.000279409618717339	0.00217255736103015
"CaT2T07g02295"	1222.79897229956	-1.13871082770865	0.237210522300211	-4.80042291828655	1.58330909098645e-06	2.28146316487493e-05
"CaT2T08g00722"	15.4170456472342	-1.45408322742356	0.544623919435574	-2.66988498949975	0.00758772319865379	0.0336965103135792
"CaT2T06g00840"	3825.8214190071	-1.24542028967792	0.374729207494887	-3.32352073115334	0.000888888156051338	0.00576260483112034
"CaT2T02g03761"	86.6669126370208	-3.36346751597239	0.354232085881765	-9.49509558853189	2.20009434164615e-21	7.93201359990221e-19
"CaT2T10g02615"	4592.16963705009	-1.29478734188319	0.252583365557081	-5.12617819874042	2.95682763173955e-07	5.06647109042782e-06
"CaT2T04g03017"	57.6880762529036	-1.27108237674717	0.372088818891445	-3.41607248649416	0.000635313332339264	0.00432669442139762
"CaT2T07g00179"	1231.81526389996	-1.39881569753343	0.266421754925593	-5.25038091549277	1.51785004904883e-07	2.81367670162609e-06
"CaT2T07g00178"	961.808042871842	-1.06924725850263	0.260493853630901	-4.10469285013405	4.04852420134941e-05	0.000398446955660382
"CaT2T02g04098"	8343.27927559752	-1.06691288790921	0.340666543734493	-3.13183935297366	0.00173714899139221	0.010111523585481
"CaT2T04g01324"	75.0940990422289	-1.08058636349735	0.348077526451436	-3.10444162975318	0.00190638539457542	0.0109380332512405
"CaT2T08g02210"	560.400504016677	-1.11253786190539	0.289222830732904	-3.84664605863296	0.000119745758488646	0.00102858718938058
"CaT2T10g02057"	24.3586682451631	-1.1709391572953	0.454606108336338	-2.57572244592233	0.0100030906929679	0.0421350978020913
"CaT2T01g05353"	77.230269927376	-1.51056029087565	0.317867615549184	-4.75216793716415	2.01247108871699e-06	2.82385339581209e-05
"CaT2T01g05357"	22.0047335677477	-1.1936607544285	0.476487601544461	-2.50512447870509	0.0122408304719065	0.049451959642264
"CaT2T01g03981"	149.793469033017	-1.04410298656249	0.241492023325911	-4.32355061746036	1.53537890164292e-05	0.000171440030168504
"CaT2T01g04408"	356.641433836986	-1.03671763651003	0.21790012623074	-4.75776519473981	1.9574800273377e-06	2.76646737303583e-05
"CaT2T06g01361"	97.7850616436652	-1.91524979645173	0.475359369585887	-4.02905658117188	5.60011397052221e-05	0.00053131908379831
"CaT2T11g00058"	59.5449941494218	-1.52949735467099	0.31784041882979	-4.81215498111356	1.49311492732462e-06	2.16919147254249e-05
"CaT2T01g01442"	135.279663868079	-1.3208792471111	0.369596124827599	-3.57384495772848	0.000351777274019263	0.00264446694588268
"CaT2T04g00630"	25.1192482803431	-1.34390613119634	0.481651999534959	-2.79020149920253	0.0052675247475876	0.0251979670162152
"CaT2T04g00401"	59.2532500072503	-1.15758568858458	0.367016965146991	-3.1540386372084	0.00161027765197255	0.00951092109653863
"CaT2T01g04123"	86.3361822585545	-1.84907526332132	0.281755969340791	-6.56268354366191	5.28479277000256e-11	2.17625056118567e-09
"CaT2T08g03158"	76.239184623852	-1.68235340890017	0.293841960171711	-5.72536818062697	1.03209658965209e-08	2.53236366011025e-07
"CaT2T07g01419"	219.754542684328	-1.11204762244792	0.280027870249464	-3.97120337149743	7.15104999378668e-05	0.000658657190772865
"CaT2T10g00169"	183.842916281914	-1.16015266737598	0.252944688823693	-4.58658639076874	4.50552015860905e-06	5.74275029740169e-05
"CaT2T01g03613"	170.445014798809	-1.31646851867272	0.317668978547913	-4.1441519555683	3.41073534435133e-05	0.000343132406567828
"CaT2T03g01356"	4917.63433895249	-2.06172199106469	0.423492693820327	-4.86837676576164	1.12518654509283e-06	1.68453775471271e-05
"CaT2T05g01984"	31.6964468375155	-2.47358729566951	0.558013451637575	-4.43284528071931	9.299760308275e-06	0.000109819228346247
"CaT2T04g00366"	45.7345237461522	-1.08265928063163	0.34871158816973	-3.10474133169519	0.00190445494483337	0.0109305071655056
"CaT2T04g00362"	1070.73084761103	-1.33770760264088	0.25664798602976	-5.21222715726185	1.86586875245098e-07	3.37729891196711e-06
"CaT2T08g02165"	98.5918906190574	-1.15108961944091	0.271995061462291	-4.23202396856936	2.3159772058534e-05	0.000244847715850425
"CaT2T03g01126"	28.1847679963736	-1.63823667523874	0.44943697912499	-3.6450865223156	0.000267301856813348	0.00208658122051214
"CaT2T01g00570"	113.97115973908	-2.13903619142079	0.332307493947461	-6.43691830723199	1.21923510352914e-10	4.67223586528107e-09
"CaT2T07g03165"	1354.60874015444	-1.66165587028502	0.258178642407609	-6.4360702139785	1.22606334333317e-10	4.68823268903113e-09
"CaT2T08g02902"	366.553214841914	-1.2480774840217	0.286712889114495	-4.35305677354218	1.3425236517075e-05	0.00015232513057845
"CaT2T01g00965"	46.8972250343935	-1.13655533550373	0.394445534316874	-2.8813999313545	0.00395912929641282	0.0199549153068271
"CaT2T02g02348"	57.3432856741138	-1.21169394992745	0.440848912940575	-2.74854698369367	0.00598600551718456	0.0278907126921154
"CaT2T10g00876"	196.772547957944	-1.14344423088087	0.231696768357029	-4.93508925044178	8.0114115886047e-07	1.24805641203078e-05
"CaT2T10g00878"	65.1574795240791	-1.35247335609527	0.297559709728967	-4.54521668046787	5.48787695127133e-06	6.81778018432907e-05
"CaT2T12g01247"	40.3624602532789	-1.7056099186476	0.423416139035555	-4.02821187338911	5.62026838138602e-05	0.000532945041468414
"CaT2T07g02359"	671.56897872793	-2.1403049791559	0.376890845652736	-5.67884575559034	1.35606692008412e-08	3.25492910464757e-07
"CaT2T05g03214"	260.199992726634	-1.05344645548692	0.284394154343128	-3.70417759788378	0.00021207764364848	0.00170453305400093
"CaT2T07g02867"	107.118257154909	-1.30405326475731	0.318262180862826	-4.09741823933321	4.17783657973874e-05	0.000408443060418731
"CaT2T01g03222"	300.669408430941	-1.51736082673896	0.312678274248152	-4.85278623974599	1.2173888827174e-06	1.80271517201052e-05
"CaT2T01g03220"	433.635652755814	-1.61298521657434	0.310183998926209	-5.2000916299943	1.99190303413486e-07	3.59071010214555e-06
"CaT2T04g01190"	446.926240072448	-1.30738226445252	0.307282230970788	-4.254662758475	2.09364324333332e-05	0.000224704140563344
"CaT2T03g02641"	46.6591476659604	-1.41616560044034	0.368898297666867	-3.83890521966898	0.000123584121844497	0.00105623468626264
"CaT2T01g04483"	145.683777429232	-1.38351453422224	0.295030989778065	-4.68938715645764	2.7402449711776e-06	3.72664878066385e-05
"CaT2T01g04485"	674.182867457861	-1.33498835475309	0.209781805959105	-6.36369940972546	1.96951403883726e-10	7.11937818929216e-09
"CaT2T02g00842"	120.428242024464	-2.35507786852421	0.346080618393723	-6.80499786279546	1.01050736947731e-11	4.89085566827016e-10
"CaT2T07g03400"	8673.31134764181	-1.250556783786	0.269865078788429	-4.63400744327657	3.58654089989117e-06	4.71778343540412e-05
"CaT2T07g03401"	829.336859085302	-2.01475831229253	0.323345651177122	-6.23097389730746	4.63544347382811e-10	1.55388509314322e-08
"CaT2T10g02714"	85.6498029542001	-1.21241715666212	0.305049347056169	-3.97449517057604	7.05286932214038e-05	0.000650971731687209
"CaT2T01g04745"	21.6612965580557	-2.29367304476184	0.54690259057295	-4.19393340660341	2.74158498106535e-05	0.00028373075732572
"CaT2T11g01725"	196.19570936387	-1.15957717501655	0.268207747178651	-4.32342908515676	1.53622533542817e-05	0.000171440030168504
"CaT2T06g00267"	24.2607788859905	-1.51886644105905	0.431211604402743	-3.52232274259591	0.000427783008590262	0.00311967704913859
"CaT2T03g01014"	796.06091215208	-1.12178446870196	0.41122978175867	-2.72787749930106	0.00637432751174142	0.0293405080308556
"CaT2T05g01312"	25.7983896624125	-1.33262667575227	0.416288164927324	-3.20121201616414	0.00136850796288762	0.00827097559780111
"CaT2T05g00193"	1180.17884018736	-1.07348327080524	0.257193014958469	-4.17384302205325	2.99504160258146e-05	0.000306194473097245
"CaT2T04g01403"	21.9626386691223	-2.04988544341498	0.464586716086239	-4.41227734766845	1.02288964149834e-05	0.000119631126088731
"CaT2T03g03012"	101.57334275638	-1.00903437537167	0.258900728161533	-3.89737944167588	9.72392020089311e-05	0.00085677194149116
"CaT2T08g01821"	31.8318692264306	-1.35443397391647	0.415407006327867	-3.26049862733288	0.00111216505535659	0.00696226359600621
"CaT2T10g02840"	85.1090564081472	-2.08639646472179	0.370287475369248	-5.63453155589789	1.75534818561085e-08	4.09102652335108e-07
"CaT2T08g02500"	257.627673366972	-1.5498380017081	0.278177289515341	-5.57140377781498	2.52694915614793e-08	5.70128784067808e-07
"CaT2T02g01173"	123.014224383321	-2.1502957902509	0.374780111427378	-5.737486394519	9.60919963072156e-09	2.3808712577325e-07
"CaT2T01g04563"	229.134695910174	-1.17892114550462	0.341546835105759	-3.45171152044073	0.000557042948383015	0.00387125126913232
"CaT2T03g04938"	49.0437929075151	-1.51106641070907	0.429047133404081	-3.52191237992944	0.000428445726397684	0.00312249265781414
"CaT2T07g02050"	1159.51628440193	-1.83178990404329	0.218841810543336	-8.37038360949107	5.74309631199999e-17	7.35199561215883e-15
"CaT2T11g00917"	27.2151681816267	-1.40280823272774	0.495895901258883	-2.82883611089862	0.00467176160912051	0.022855536025124
"CaT2T08g00832"	24.7979255119483	-1.22816954935007	0.463963275361275	-2.64712664680999	0.00811789444571849	0.0355328848558134
"CaT2T06g03333"	3012.55908827146	-1.3595477328863	0.297027095872605	-4.57718420904404	4.71276443114094e-06	5.97671905531485e-05
"CaT2T02g02436"	937.547721095912	-2.35231632571433	0.35723327706434	-6.58481859541507	4.55441116332406e-11	1.90208575913198e-09
"CaT2T06g01518"	123.559238010471	-2.04858415559286	0.330527092210515	-6.1979311344563	5.7210160381307e-10	1.87857749683303e-08
"CaT2T01g04407"	85.6191254421402	-1.29365836826005	0.342438379228544	-3.77778440364788	0.000158229763489678	0.00130743077727252
"CaT2T06g00019"	73.478069208028	-1.91810222263294	0.345411286149368	-5.55309655343309	2.80652950915364e-08	6.23649689417713e-07
"CaT2T02g02034"	332.329721011535	-1.32503393938498	0.220648284745028	-6.00518576845562	1.91112959643167e-09	5.60830821437904e-08
"CaT2T02g03077"	164.914067429735	-1.18317750590518	0.239756958435808	-4.9349037192677	8.01903083009154e-07	1.2481427193339e-05
"CaT2T03g01606"	1405.74570145844	-1.03460930215066	0.242678221228038	-4.26329687482942	2.01432610846207e-05	0.000217247161368077
"CaT2T03g00558"	482.662933107702	-2.32360141165859	0.434905518053786	-5.3427728902056	9.1535419308484e-08	1.7927546757247e-06
"CaT2T03g00552"	100.398213560367	-1.38821768220873	0.327728221995241	-4.23588079707365	2.2765753299103e-05	0.00024140444044535
"CaT2T05g00353"	151.805879876452	-1.15100426401638	0.290687638639002	-3.95959136551307	7.50781176534571e-05	0.000685087823587796
"CaT2T04g02488"	86.7884949360219	-1.48433530074971	0.441255767666407	-3.36388872285944	0.00076852523228588	0.00509829769191227
"CaT2T05g00264"	282.522018517457	-1.39495644036685	0.311832287855125	-4.47341886871874	7.69787736081219e-06	9.27630978554626e-05
"CaT2T06g00606"	220.798378542757	-1.06680323585089	0.356827130877815	-2.9896920484339	0.00279258834326966	0.0149089953678458
"CaT2T11g03308"	96.5233687826417	-2.67973355265735	0.373129718050129	-7.18177465644089	6.8812275991965e-13	4.20635871167493e-11
"CaT2T11g03302"	89.7525760515165	-1.2072746345041	0.318463077686337	-3.79094067442624	0.000150077801819107	0.00125102492621931
"CaT2T11g03307"	32.1013428433101	-2.12577226991149	0.491391511174206	-4.32602562635209	1.51823767511651e-05	0.000169969497899925
"CaT2T01g00231"	86.2604009399092	-1.18630857525197	0.300630143510171	-3.94607327595491	7.94433104461882e-05	0.000720454580257886
"CaT2T01g03763"	153.462967922505	-1.05047448271778	0.291252074441816	-3.6067536505311	0.000310051764856648	0.00237115778266561
"CaT2T01g03761"	162.655834642003	-1.59651064318533	0.308748286442852	-5.17091337276406	2.32952546633145e-07	4.11945914796911e-06
"CaT2T09g02171"	742.585364407231	-1.50134784929039	0.353848391555064	-4.24291274207123	2.20637240785854e-05	0.000235373037181334
"CaT2T03g01954"	37.8699808535106	-1.8225943867807	0.384460675875571	-4.74065229852163	2.13031248784472e-06	2.96565015053308e-05
"CaT2T02g03653"	201.043821757229	-1.21584751303576	0.336166880547222	-3.61679744017784	0.00029827053286456	0.00229997696795518
"CaT2T02g03654"	12662.217766155	-1.49872765517301	0.34761719089044	-4.31143135163695	1.62201133549411e-05	0.000179314469667328
"CaT2T02g01793"	1180.59173030159	-1.40818938631609	0.276529350730443	-5.09236861330055	3.53617754258382e-07	5.94387368860949e-06
"CaT2T02g01792"	17499.3049466944	-1.23547203126488	0.276571403489403	-4.46709969171564	7.92871872798641e-06	9.50907977247848e-05
"CaT2T02g01791"	6483.31761452955	-2.37772672086782	0.399475264384001	-5.95212503215768	2.64683036569765e-09	7.54175890974429e-08
"CaT2T02g01790"	8113.89175098725	-2.15927232503033	0.368840784035101	-5.85421249084222	4.79275532633138e-09	1.27513276498449e-07
"CaT2T10g02799"	20.2637071945647	-2.2103567106402	0.614690574192412	-3.5958851549728	0.000323290412524532	0.00246280656647623
"CaT2T10g00930"	43.8203958860532	-1.09387212103466	0.384562879152783	-2.84445582330913	0.00444873543920251	0.0219467635489951
"CaT2T07g00230"	562.506833739389	-1.46072243546517	0.314272754690429	-4.64794486211202	3.35258495331916e-06	4.43314115159702e-05
"CaT2T07g00231"	82.341096610169	-1.5068354846442	0.321476774597957	-4.68722969654237	2.76928098419796e-06	3.75457543106993e-05
"CaT2T04g00171"	308.490340380652	-1.44646867612271	0.199865558402845	-7.23720828982071	4.58014469292699e-13	2.87528219889386e-11
"CaT2T03g04013"	36.0707302466796	-1.29375717115883	0.493813388556838	-2.61993133669344	0.00879474728751368	0.0379594443149808
"CaT2T03g03093"	5207.26132772167	-1.30868926594319	0.316882921542578	-4.12988260639772	3.62948515411507e-05	0.00036204677996949
"CaT2T04g00133"	249.948764563067	-1.33445665638001	0.347120912708842	-3.84435684374722	0.000120869018459315	0.00103653984470983
"CaT2T09g01163"	293.789982918	-1.21047629937614	0.262084739518452	-4.61864472384097	3.8625453743515e-06	5.02472213426316e-05
"CaT2T09g00411"	87.783509484364	-3.27647153153636	0.419623118918967	-7.8081292088415	5.80430660536725e-15	5.31289536219781e-13
"CaT2T03g00720"	522.492168594656	-1.13323575841444	0.29893923645418	-3.79085653611795	0.000150128656378633	0.00125102492621931
"CaT2T03g05001"	36.4677686005567	-1.57608041477017	0.402807711018617	-3.9127364537898	9.12561109035377e-05	0.000811747459829757
"CaT2T08g03182"	408.62995435234	-1.48991987703465	0.320650585467678	-4.64655280407972	3.37527765273051e-06	4.45821918723077e-05
"CaT2T03g00182"	105.005906977945	-1.68691574451171	0.366110807900254	-4.60766442320193	4.07217165816228e-06	5.2433662181556e-05
"CaT2T12g01630"	48.5604977273127	-1.07081620791125	0.397289285439238	-2.69530603305188	0.00703240085906985	0.0316843645948299
"CaT2T08g00527"	1361.5432293	-1.42307451419867	0.291848744891825	-4.87606864551064	1.08220961735312e-06	1.62709064682214e-05
"CaT2T03g05090"	44.4187364915702	-1.24985523864901	0.37082608433117	-3.37046203452293	0.000750422456470808	0.00499518107553149
"CaT2T01g06029"	8972.96509931728	-1.43513059890351	0.34437689103241	-4.16732549794827	3.08194274323426e-05	0.000312726022412271
"CaT2T06g02391"	697.910807458922	-1.57898575167812	0.330298998753602	-4.78047392706756	1.74882439234837e-06	2.49957376336782e-05
"CaT2T01g00027"	718.562718434699	-1.16454306123072	0.224162542773298	-5.19508320535274	2.04628297920343e-07	3.681225571345e-06
"CaT2T01g00022"	719.951253806732	-1.15796925833778	0.22455264752362	-5.15678292421815	2.51228767496064e-07	4.40735591517921e-06
"CaT2T01g04446"	295.790863743495	-1.20481455036968	0.246869189953696	-4.88037632640858	1.05883597003891e-06	1.59961140158686e-05
"CaT2T04g01525"	30.3994251147875	-1.05905575783821	0.389880296720158	-2.71636132101941	0.00660038405490055	0.0301922280460573
"CaT2T03g02483"	48.0092506300067	-1.31079403923633	0.384072584594442	-3.41288103294447	0.00064279996523377	0.00436925901724501
"CaT2T08g00290"	205.467243600732	-1.42861484293588	0.244118044088999	-5.85214767006346	4.85265465504782e-09	1.28526232587818e-07
"CaT2T03g01685"	27.7819341149749	-2.5902705294498	0.497872407547639	-5.20267942183952	1.964355560887e-07	3.54466857391519e-06
"CaT2T10g00252"	1412.47851922565	-2.49897851608104	0.370763210989513	-6.7400929812093	1.58285305361532e-11	7.33928662602839e-10
"CaT2T01g03309"	97.8956257684567	-1.25990080466967	0.408401728222156	-3.08495463560899	0.00203583202072698	0.0114867481565515
"CaT2T01g03302"	75.035394107596	-2.14659663719141	0.497954535210591	-4.31082857049105	1.62643962112199e-05	0.000179691571899569
"CaT2T06g00877"	80.9125267346424	-1.08673214248426	0.369851385424569	-2.93829409679446	0.0033002379493089	0.0171073954262004
"CaT2T06g00879"	64.6045816309526	-1.0002748259438	0.334567053848222	-2.98975889717337	0.00279197730036711	0.0149089953678458
"CaT2T02g00939"	34.8527545182669	-1.07480988820007	0.362610411528168	-2.96408998205663	0.003035795027399	0.0159947375347542
"CaT2T04g02409"	510.884101036933	-1.05394517102941	0.275146920292107	-3.83048143846388	0.000127892781126881	0.00108989574114206
"CaT2T06g01831"	1599.13269032273	-1.16248656040229	0.243204601848265	-4.77987074079942	1.75407932158294e-06	2.50464464317503e-05
"CaT2T12g03686"	29.5364428159686	-1.09147856938888	0.396126934702366	-2.75537579944916	0.0058624757424571	0.0274203061864567
"CaT2T11g00129"	38.1606610019989	-1.31409168350299	0.420601518283162	-3.12431512103649	0.00178219479301207	0.0103193225871358
"CaT2T11g00128"	204.379758812183	-1.23536395596819	0.245933595432759	-5.0231606373028	5.08279974049656e-07	8.2606016757693e-06
"CaT2T05g01829"	29.7834290573184	-1.48650648448794	0.393805876806286	-3.7747188958766	0.000160188195347585	0.0013211412973905
"CaT2T04g00822"	139.947172467682	-1.04642895465679	0.300115084019361	-3.48675894807501	0.000488911814122231	0.00347850024497919
"CaT2T04g00823"	506.800850469916	-1.62929575110582	0.263786584073033	-6.17656791315331	6.55100375263828e-10	2.11572271104402e-08
"CaT2T06g01486"	134.291161265395	-1.15580588785574	0.246972151594444	-4.67990370733662	2.87009684451879e-06	3.87638615101445e-05
"CaT2T06g01484"	53.7015042461034	-1.30974868661083	0.34344419174624	-3.81357064142334	0.000136973349948535	0.00115723156393631
"CaT2T04g01888"	43.6313670406764	-1.70122925810485	0.365521000355918	-4.65425859649191	3.25148525439594e-06	4.33515007578557e-05
"CaT2T11g01999"	204.400341662679	-1.37557945612662	0.370004868043054	-3.71773340010909	0.000201018240668401	0.00162302935998536
"CaT2T04g01310"	117.54302947915	-1.42142074639765	0.359602636951956	-3.95275395766234	7.72568649830252e-05	0.000703152898912995
"CaT2T07g00174"	1078.09806782966	-2.28037506150775	0.406115867258529	-5.61508486950126	1.96465790970182e-08	4.53694727226043e-07
"CaT2T07g00176"	152.492873935606	-1.91412011261916	0.507390669209884	-3.77247795194944	0.000161634253497714	0.00133058281560607
"CaT2T08g02247"	3750.10983647628	-1.40528752465517	0.341095616386445	-4.11992255879081	3.78999760270241e-05	0.000376146616007533
"CaT2T03g02692"	160.991845365274	-1.34681316757952	0.26204049485239	-5.13971387643042	2.75157136780693e-07	4.76094611005654e-06
"CaT2T03g00690"	134.104959360944	-1.29365457261474	0.239763950809932	-5.39553410028791	6.83200150789067e-08	1.38536022787345e-06
"CaT2T01g00371"	147.191133245915	-1.23279557983504	0.259662135060536	-4.74769099294218	2.0575206376303e-06	2.88020281968122e-05
"CaT2T03g00345"	201.933224187658	-1.21574145959898	0.240300008734388	-5.0592651494357	4.20875287126176e-07	6.94876899287012e-06
"CaT2T01g03408"	31.9107518184856	-1.31182847054747	0.385933536818004	-3.39910462657226	0.000676068485801791	0.004570771477296
"CaT2T09g02436"	127.700844210412	-1.12480468518026	0.382648902272707	-2.93952152612902	0.00328719435893446	0.0170447829600635
"CaT2T06g00443"	254.283629423032	-1.19201792605476	0.275275096209903	-4.33027884638651	1.48920642212708e-05	0.000167278647366803
"CaT2T06g00449"	447.997462444589	-1.11431362017159	0.272813654503197	-4.08452290337446	4.4167470127607e-05	0.000429659981979243
"CaT2T08g01773"	113.56987804096	-1.02185235585757	0.330540956730803	-3.09145458391646	0.001991784488752	0.0113068331549784
