""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T06g00069"	100.850673137677	1.51353315712321	0.249551266723742	6.06501893175608	1.31938110078293e-09	2.44767866272448e-08
"CaT2T03g01111"	68.0987751838046	1.38336763255853	0.3148552862496	4.39366176454116	1.11457183245204e-05	8.20894066547141e-05
"CaT2T01g05062"	32.3781439983244	2.21567447535098	0.394489771828673	5.61655747138926	1.94799476678536e-08	2.77796255947947e-07
"CaT2T05g01158"	23.6614003881021	1.47705756980726	0.439872265526382	3.35792384645962	0.000785302451999414	0.00346307312540794
"CaT2T01g00787"	245.313292985014	1.7778875780857	0.257948435704328	6.89241465346041	5.48532027273563e-12	1.66505590850254e-10
"CaT2T10g00384"	11.9305378640535	1.46183815483606	0.544311807862405	2.68566313227142	0.00723860289121619	0.0226129723287166
"CaT2T12g00601"	205.796094473654	1.86521732850093	0.260439618801148	7.16180332733887	7.96226011295727e-13	2.75844712445903e-11
"CaT2T12g00605"	13.8143755435383	1.95675185774676	0.529084040672239	3.69837626411972	0.000216983080371176	0.00113513224934432
"CaT2T12g00607"	46.7358699481848	1.03180746838651	0.312571469186719	3.30102894890302	0.000963309426105062	0.00412537180833505
"CaT2T02g02378"	24.1755954667392	1.5613756142094	0.463173881245601	3.37103553855506	0.000748861966172523	0.00332656488039494
"CaT2T12g02575"	29.6220893108175	1.07300844746929	0.383955587732421	2.79461604871102	0.00519613874143794	0.017122143399998
"CaT2T12g02576"	165.854087910553	1.02255078443434	0.212267410794112	4.81727638081079	1.45531044474637e-06	1.32563096499518e-05
"CaT2T09g03071"	164.0638779004	1.6628839161558	0.213960361376039	7.77192516156415	7.73021196110196e-15	3.5323466771358e-13
"CaT2T09g03070"	56.9668088520476	1.24744575409861	0.447657237946432	2.78660914725986	0.00532626778132603	0.0174696650229291
"CaT2T07g02475"	17.5248142876039	1.17636526286355	0.486993259903576	2.41556785220492	0.0157106950203462	0.0422454148529299
"CaT2T07g01811"	118.679799569437	1.50920139703239	0.229219924304378	6.58407597686989	4.57723030765563e-11	1.16014133583105e-09
"CaT2T07g01810"	118.040129524026	1.33230234100883	0.283972163325435	4.6916652865091	2.70990213094343e-06	2.31558594285508e-05
"CaT2T07g01814"	35.0807024827251	2.07213869004816	0.351859287100583	5.88911182968383	3.88276651628096e-09	6.44495809797139e-08
"CaT2T07g02835"	164.590253311789	1.36429303760105	0.231460041876367	5.89429184640767	3.76291600995359e-09	6.27103479881023e-08
"CaT2T03g03235"	465.482930576973	1.65794974030882	0.265878823348742	6.23573445762603	4.49663313296297e-10	9.29134129856482e-09
"CaT2T08g01792"	12.9919042203608	2.98533348014691	0.566076129769757	5.27373143495937	1.33677489050731e-07	1.59574373399604e-06
"CaT2T04g00213"	59.4015765756421	1.0897964072995	0.291020015886648	3.74474726069693	0.000180575462345193	0.000969737392349986
"CaT2T11g02009"	404.499074805814	3.34992172154208	0.228307238178199	14.6728669150971	9.61932751315558e-49	1.02197338721017e-45
"CaT2T08g02094"	21.769424482805	2.16836471553109	0.426965644707805	5.07854611350527	3.80334124769889e-07	4.02062998067273e-06
"CaT2T03g02674"	14.9319951706789	2.67405999934855	0.558768266003484	4.78563326166393	1.70449046476413e-06	1.51961880666279e-05
"CaT2T01g03248"	52.7273948479123	1.96681619898691	0.374674527511239	5.24939929076952	1.5259599537562e-07	1.78809406713583e-06
"CaT2T06g01951"	12.5360746203671	2.41920378322339	0.565210888368162	4.2801790146116	1.86743043448602e-05	0.000130454085530204
"CaT2T11g00967"	10.784996804346	2.60002726550095	0.585275292966892	4.4424005194561	8.89607671885905e-06	6.7309247530406e-05
"CaT2T09g00205"	647.126976995422	1.15101471311727	0.220331202657807	5.22402047114903	1.75079411121678e-07	2.01270280648357e-06
"CaT2T10g00903"	56.366540375534	1.57590444425251	0.298190738850279	5.284887284993	1.25782179071749e-07	1.50572488355468e-06
"CaT2T10g00301"	293.839435757629	1.13828551215051	0.211463702772154	5.38288839752788	7.32999885574537e-08	9.21599165797808e-07
"CaT2T12g01993"	292.640537643745	1.58126932660006	0.238229310462596	6.63759351663965	3.18845674773796e-11	8.26212095059171e-10
"CaT2T11g01404"	33.8160461437226	1.00704491233901	0.380786119931131	2.64464711193029	0.00817761509044361	0.0249955441831852
"CaT2T06g00492"	47.6583348622627	2.68389772482458	0.399774737213947	6.7135250804711	1.89977945684859e-11	5.16424057470421e-10
"CaT2T06g00491"	75.8722588571675	1.53841236110135	0.331071544182154	4.64676710558645	3.37177463946471e-06	2.80592394768509e-05
"CaT2T06g00496"	8.65567805641331	1.90614194345273	0.652622870082657	2.92074033999347	0.00349200736528605	0.0122205879495009
"CaT2T03g04045"	6.51105854647467	2.45748900404212	0.840135614091635	2.92510990228546	0.0034433459151802	0.0120734920441783
"CaT2T03g04044"	8.19138839066211	1.92286123543605	0.652326124448463	2.94769926171793	0.00320148350243437	0.0113787881718806
"CaT2T03g04048"	16.5901702892268	1.19072624868205	0.469358339463565	2.5369236009377	0.0111831356424767	0.0321474174308761
"CaT2T02g03525"	84.8454856232738	1.79619766065474	0.269416475462925	6.66699264611942	2.61098170464601e-11	6.84926044290781e-10
"CaT2T08g02686"	30.8765328273039	1.04743177829455	0.360271618830412	2.9073391395496	0.00364517768008484	0.0126731306908649
"CaT2T09g00990"	19.5720619676739	1.48801564077641	0.443940696610989	3.35183427006313	0.000802780602291784	0.00352797307777248
"CaT2T07g03063"	49.584031476836	1.13327921959549	0.304572196905421	3.72088861396437	0.000198522992120091	0.00105237822309315
"CaT2T03g05057"	650.840119118067	1.27080919087199	0.335154717275301	3.79170909842255	0.000149614103708168	0.000823232718245763
"CaT2T02g01100"	149.413727537104	1.24509533614627	0.23978186614936	5.19261675680971	2.07358747442317e-07	2.33535041620327e-06
"CaT2T09g02593"	107.930985201235	2.11252762992149	0.407020282104918	5.19022693168136	2.10037939273653e-07	2.35927197162978e-06
"CaT2T12g01572"	43.1950896524896	1.17506953580167	0.322701164109583	3.64135511888837	0.000271206734612715	0.00138359930355242
"CaT2T10g02150"	46.8652240493052	1.87239378459724	0.333718793311084	5.61069326069342	2.01517681895337e-08	2.8609676241466e-07
"CaT2T01g00888"	18.0476229102282	1.61022539074567	0.496890573650282	3.24060361804925	0.00119276913733776	0.00494567455332676
"CaT2T07g02945"	131.175617899915	1.88540062277593	0.295269716496856	6.38535046920739	1.7100536958068e-10	3.83154210331123e-09
"CaT2T07g02949"	29.9124451968682	1.00625750432677	0.368447669368482	2.73107306134272	0.00631284750655585	0.0201609451054811
"CaT2T12g02486"	64.037943541028	1.06006400534714	0.278999063910984	3.79952531197511	0.000144973505388648	0.000801156142262623
"CaT2T11g00957"	113.035734922916	2.23433662660281	0.287167864513499	7.78059421930123	7.2184682299705e-15	3.34648187141433e-13
"CaT2T11g03438"	30.5618135249359	1.16449501524828	0.382543157567633	3.0440879472335	0.00233386901596619	0.00869506022342283
"CaT2T10g00766"	39.8919966925408	1.0259714150548	0.33189898018686	3.09121593105583	0.00199338615078494	0.00762029386397518
"CaT2T09g01632"	316.548704299227	1.61118786811062	0.239771928689948	6.71966846541936	1.8213849532196e-11	4.9830121821023e-10
"CaT2T08g02311"	13.0655804626839	2.02478184969691	0.55625614009063	3.64001707804434	0.000272619958718781	0.0013896968627372
"CaT2T08g02312"	917.487832960723	1.12843970615408	0.189237269277614	5.96309442881805	2.4750528996511e-09	4.2989713103068e-08
"CaT2T03g02964"	27.3351792627345	1.54681342177934	0.390400922031574	3.96211518592223	7.4288682608512e-05	0.000448652967586888
"CaT2T10g00208"	5.06219327562833	2.2355840981061	0.825245503161887	2.70899276583825	0.00674878112494785	0.0213605289379246
"CaT2T12g01296"	19.6424192710431	1.56770062030065	0.468744017948963	3.34447067113579	0.000824397456727593	0.00361176741437116
"CaT2T07g01899"	60.862208917971	2.06897449784946	0.381703967938074	5.42036413460895	5.947776097279e-08	7.63627366205538e-07
"CaT2T11g00728"	149.988157987061	1.2475414887713	0.253314348512146	4.92487494726926	8.44143208240415e-07	8.16538828668972e-06
"CaT2T12g02034"	78.2292279969225	1.82649031338516	0.286843249316934	6.36755551240834	1.92064546235026e-10	4.24372772954999e-09
"CaT2T11g01359"	86.5033107520376	1.20091229579045	0.256058801655544	4.68998639385161	2.73223216485063e-06	2.331541356739e-05
"CaT2T05g01879"	30.2071667186677	1.54824539427983	0.371020825617332	4.17293393626557	3.00702153756139e-05	0.000199773411059772
"CaT2T04g01165"	304.913043770179	1.56021511284544	0.287487288589047	5.42707512566133	5.72850210787495e-08	7.39197098920018e-07
"CaT2T08g02017"	8.13866954043486	2.03165417401493	0.688857731949718	2.94930880468541	0.00318485568557264	0.0113323263006881
"CaT2T08g02011"	22.2282714064939	1.59917669684726	0.487904727877725	3.2776413210901	0.00104678316277793	0.00442048312098568
"CaT2T04g03090"	158.356341548974	1.02502727965447	0.209378737896174	4.89556528018979	9.80235443311329e-07	9.31918095956461e-06
"CaT2T01g05655"	66.0900338043393	1.67124955298496	0.305735349619213	5.46632751190357	4.59455083559443e-08	6.07634114138935e-07
"CaT2T03g04286"	57.4957864275017	1.29318804889792	0.34946131513297	3.70051846341236	0.000215159423123558	0.00112744245187104
"CaT2T02g03689"	22.9002261768637	1.80413584934605	0.431282745116678	4.1831857865261	2.87452291158531e-05	0.000191669940375529
"CaT2T07g02814"	265.966392616012	1.99899110833213	0.27922221908845	7.15914053995433	8.11844242865478e-13	2.80493285969972e-11
"CaT2T12g00724"	17.2572105839644	1.36978467631954	0.469197986974711	2.91941720626642	0.00350686535002223	0.0122634745190307
"CaT2T02g00657"	129.741503509596	1.73629366795879	0.269637441116667	6.43936413566367	1.19975054350641e-10	2.79627416438085e-09
"CaT2T02g00658"	114.583162424168	1.70561014317884	0.230505536673171	7.39943242924002	1.36767794459231e-13	5.33227098336615e-12
"CaT2T03g01595"	431.223638153196	1.05228660005091	0.22408249407816	4.69597861439313	2.65333302555442e-06	2.27029145924788e-05
"CaT2T04g02946"	12.6089970901142	2.86264983762637	0.5539464940552	5.16773707993016	2.36945308191303e-07	2.62908244920011e-06
"CaT2T06g00410"	81.1480261010824	1.17039541255335	0.301319398880287	3.88423518997642	0.000102652505039864	0.000593522352269038
"CaT2T04g02177"	96.1723001966165	1.39265021233925	0.272327537641749	5.11387950112965	3.15608730501007e-07	3.40991161454012e-06
"CaT2T04g00156"	46.5224683415746	2.26420985487836	0.378413783085413	5.98342332146845	2.18495921353394e-09	3.86889514074225e-08
"CaT2T03g00148"	48.4826271288659	1.2549091069979	0.335280039361458	3.74286852682278	0.000181931429743477	0.000975375861143647
"CaT2T08g02609"	19.1756600634155	1.39164338198324	0.514140630036624	2.70673683556988	0.00679480967252304	0.021476442535073
"CaT2T03g04981"	36.0692696883827	1.34113837731439	0.343232955396375	3.90737065374624	9.33059620082164e-05	0.000546671741563764
"CaT2T07g03365"	29.1487154416755	1.54325834448667	0.436222562689236	3.53777744776142	0.000403510007998559	0.00194493349412991
"CaT2T02g02174"	61.6420995159699	3.78766008652033	0.396168499385226	9.56073007419323	1.16928906773872e-21	1.241316493352e-19
"CaT2T12g03756"	15.9280543814557	1.24991914343825	0.496241272464992	2.51877305011228	0.0117764534823884	0.0335279154638165
"CaT2T06g03565"	24.1918037716023	1.87652449293962	0.47325773044312	3.96512169211182	7.33585121567783e-05	0.000444509349565954
"CaT2T12g02344"	28.1989390023785	2.00218243837708	0.432631251890788	4.62791911038943	3.69358218969696e-06	3.04392238761774e-05
"CaT2T03g01206"	11.692563960779	1.52235712349195	0.564628712306842	2.69620919076577	0.00701336067869259	0.0220882745288171
"CaT2T01g00303"	17.5947392178942	1.62245916315936	0.457431985466368	3.54688612669971	0.00038981304278859	0.00189467269634454
"CaT2T05g01222"	284.177377256127	1.90255900548407	0.262876004997212	7.23747686862578	4.57108676580596e-13	1.64159958245803e-11
"CaT2T07g00384"	142.552334465702	1.32004931821137	0.23333902958139	5.65721611416459	1.53847992766714e-08	2.24160921118039e-07
"CaT2T05g00686"	16.396611108556	3.26930792941517	0.524777263310336	6.22989629693962	4.66744032012862e-10	9.62867259568281e-09
"CaT2T03g04167"	41.2986656790584	1.40498091423823	0.377686530626551	3.71996563368962	0.000199249888003876	0.00105491562382119
"CaT2T04g02035"	101.450294883723	1.04258181867944	0.276398505761648	3.77202407736064	0.000161928626036777	0.000879977857349904
"CaT2T03g03306"	46.7199499424149	1.01557224990582	0.311879132969785	3.25630073495237	0.00112874127856902	0.00471041655007413
"CaT2T05g02861"	275.407331494018	1.80135644151805	0.212093672334676	8.49321161583539	2.01003828643264e-17	1.26861277790741e-15
"CaT2T09g01010"	18.0169190396649	1.31847264171571	0.509406808025965	2.58825092429566	0.00964646823262639	0.0285276788442946
"CaT2T02g00131"	45.0403536179052	1.83179246684769	0.362605706000438	5.0517474946891	4.37786200381028e-07	4.52663119923579e-06
"CaT2T02g00132"	87.2799523750591	1.02909918437354	0.300138933783513	3.42874272058227	0.000606384054678378	0.00276791633121899
"CaT2T09g00656"	31.8916504707338	1.47197556423878	0.383888878029204	3.83437929172515	0.00012588177070072	0.000706205956027455
"CaT2T11g00108"	26.8643232202744	2.50364972638044	0.470946281671599	5.31621083724	1.05950378467362e-07	1.28521539018116e-06
"CaT2T01g00683"	299.142787947124	5.13987289530426	0.344639315841398	14.9137740793033	2.68157121028651e-50	3.41873513599428e-47
"CaT2T03g01297"	268.064499115811	3.65448633886202	0.2708851447951	13.4909071578152	1.76910312444574e-41	1.40964348334742e-38
"CaT2T03g01296"	172.098900231137	1.33709325679542	0.239135608920074	5.59135991010989	2.25298028398297e-08	3.17735018147112e-07
"CaT2T12g00838"	88.6844968736238	1.56322857878639	0.257739175235149	6.06515706182491	1.31824764770041e-09	2.44767866272448e-08
"CaT2T12g00833"	45.3379191198909	1.67660455066291	0.309226211825265	5.42193541991943	5.89571834039526e-08	7.57706785500999e-07
"CaT2T07g02290"	63.4277387777157	1.31595884747714	0.291621556984417	4.51255682565147	6.40507661621317e-06	4.99744931334772e-05
"CaT2T07g02298"	5.89609275431348	2.75923109924536	0.80994883228666	3.40667334682791	0.000657597771830411	0.00296349027679954
"CaT2T10g03254"	470.068465269042	1.06507103325506	0.181218616642709	5.87727162356035	4.1708353345537e-09	6.87002321449938e-08
"CaT2T09g00514"	16.194116492651	1.94943853491222	0.478700104027355	4.07235870331213	4.65394330129157e-05	0.000295189667403812
"CaT2T11g01605"	112.291900923203	1.39570572590791	0.265979299646053	5.24742236619623	1.54242011350046e-07	1.80076135778547e-06
"CaT2T06g00302"	10.372519968661	1.66681165132374	0.599488054045591	2.78039176940293	0.00542933543923635	0.0177574647293033
"CaT2T02g04031"	90.8767678907782	1.24132350330064	0.342063140113809	3.62893091283567	0.000284597385666154	0.00143753251579152
"CaT2T06g01161"	11.7420046808643	2.27186084522462	0.576973406413623	3.93754862870744	8.23182532990232e-05	0.000491787915327669
"CaT2T06g01163"	37.1221762989796	1.00999633653496	0.359699300432994	2.80789074462796	0.00498671418476683	0.0165432264224805
"CaT2T03g04468"	29.306602764556	2.02894061225369	0.367191213918201	5.52556960882424	3.28418331398151e-08	4.45900458678916e-07
"CaT2T04g01323"	156.171201422696	1.4199497859896	0.2207584410236	6.43214265966752	1.25817565962004e-10	2.90594166267502e-09
"CaT2T01g04985"	162.262133964816	1.84478883308796	0.284096474336096	6.49352948641494	8.38483456252022e-11	1.99437044473079e-09
"CaT2T02g03454"	335.282970197222	1.51423439394392	0.222065320355147	6.81886929270278	9.17598377185182e-12	2.61710552812839e-10
"CaT2T02g03459"	74.4746713652357	1.43226308515157	0.27205486402574	5.26461120362864	1.40486343804374e-07	1.66455427245536e-06
"CaT2T02g03189"	338.5652954045	1.32194878306619	0.19410360662379	6.81053178794546	9.7238623159941e-12	2.74876985957004e-10
"CaT2T02g03186"	125.705843144057	1.32399341206092	0.217530923366922	6.08646068139779	1.15433989056843e-09	2.17702355989008e-08
"CaT2T10g02058"	20.166303786548	2.64357088550359	0.457395307161357	5.77961960718368	7.48697115395121e-09	1.16404140538688e-07
"CaT2T10g00984"	19.9543912015054	1.33569163165791	0.447429010623721	2.98525933710902	0.00283337994993172	0.0102388778292742
"CaT2T10g00987"	14.8240386157771	2.48190435326212	0.588675529550712	4.21608208371826	2.48583309807247e-05	0.000168305290320371
"CaT2T07g03190"	30.5772339887244	1.65397132945473	0.391777303567645	4.22171298437444	2.42452711089079e-05	0.000164503970924676
"CaT2T07g02823"	71.6483181413183	1.08285328949616	0.266514726893348	4.06301483643523	4.84429492550007e-05	0.000306196906322263
"CaT2T02g01039"	149.250628460693	1.53363012677501	0.277969712663294	5.5172562222011	3.4433323457333e-08	4.64049091709872e-07
"CaT2T02g01037"	294.348474074923	1.39993176528371	0.251252148608353	5.5718200741276	2.52091701579127e-08	3.52790022330657e-07
"CaT2T03g04875"	195.208799250444	1.37038409998611	0.218163126030492	6.2814652728921	3.35396725470608e-10	7.10734022812342e-09
