""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T03g04465"	55.2406801835999	-1.13907971110228	0.284394456020358	-4.00528099964346	6.19438003548598e-05	0.000732247193810237
"CaT2T03g01731"	291.449257182504	-1.99688293214836	0.138292504536668	-14.4395601109306	2.91697843727259e-47	2.38017696290902e-45
"CaT2T06g01366"	123.699176227198	-1.24311062070614	0.195897839138142	-6.34570869273106	2.21403835033348e-10	4.93701103004833e-09
"CaT2T07g01417"	32.9657860218266	-1.15441602308749	0.390288933072506	-2.95784974992624	0.00309793084759345	0.0235680456932635
"CaT2T02g04018"	755.130078845447	-1.01831335557509	0.0854560635803099	-11.9162211891272	9.74281271099538e-33	5.59710932098024e-31
"CaT2T07g02340"	21.4936115712542	-1.26035344617183	0.452798583567574	-2.78347479853311	0.00537800403184857	0.0371723284675111
"CaT2T03g01014"	969.236441806985	-1.1603374121136	0.0788952967186236	-14.7073077911335	5.78640744161441e-49	4.917379706489e-47
"CaT2T01g00443"	847.863592780656	-1.48388849976987	0.0825014253864067	-17.9862165146829	2.49844802871432e-72	3.24463944348738e-70
"CaT2T01g02148"	472.077052993933	-1.73671605245606	0.10307058663834	-16.84977362698	1.05317030137629e-63	1.18423862973659e-61
"CaT2T06g01532"	687.913533558902	-1.15845907468533	0.0884059619448778	-13.1038569028596	3.12941634362028e-39	2.12950430969379e-37
"CaT2T08g03231"	344.637184241914	-1.33453954648593	0.121386590285722	-10.9941266440112	4.07842528205129e-28	2.11859832750163e-26
"CaT2T10g03288"	254.327276780729	-1.01447828501366	0.163309066439069	-6.21201447742137	5.23096062935145e-10	1.1362090101987e-08
"CaT2T01g04554"	31.8220763980389	-1.13899692892004	0.37705340964488	-3.02078405813325	0.00252121096867534	0.0198775765170338
"CaT2T10g02064"	16.7177298668435	-1.88019216539497	0.573666429212486	-3.27750077336065	0.00104730443640095	0.00938451949060734
"CaT2T05g01639"	147.704090383759	-1.24900641059976	0.195098155265239	-6.40193859804427	1.5341636875907e-10	3.47135123470675e-09
"CaT2T06g00795"	174.252226010288	-1.07694424953434	0.185928868557028	-5.79223795579665	6.94546415246349e-09	1.38616130341536e-07
"CaT2T03g00042"	39.4629269026604	-1.40884493425852	0.348851991509716	-4.03851767668435	5.37900405143517e-05	0.000645375495852413
"CaT2T04g01069"	1611.04473121763	-1.15288027887967	0.0656796378736308	-17.5530851905402	5.63349943710893e-69	6.8799578224984e-67
"CaT2T02g01045"	114.758024022602	-1.01643983622692	0.198183572961913	-5.12877944945652	2.91626755476701e-07	4.97478258872099e-06
"CaT2T11g01431"	121.075460671971	-1.27584095917455	0.189764476439424	-6.72328658721232	1.77670639305044e-11	4.27173958203953e-10
"CaT2T04g01068"	158.685414035772	-1.00093673221428	0.170227703958767	-5.87998726962054	4.10298036712255e-09	8.33293622798535e-08
"CaT2T01g05288"	18.4638563147631	-1.4317835595968	0.49518739392307	-2.89139743290645	0.00383532760796512	0.0282795987279028
"CaT2T08g03207"	474.901342856356	-1.01354965230108	0.107695880044291	-9.41122029816044	4.90409753277819e-21	1.970293302875e-19
"CaT2T02g03332"	62.5517777528004	-2.25574335474528	0.318549920554393	-7.0812868225472	1.4282194618866e-12	3.63279932367598e-11
"CaT2T02g03334"	230.508765135905	-1.37244178115873	0.157287148332339	-8.72570833478928	2.64519639467851e-18	9.22118463407684e-17
"CaT2T10g00267"	25.308511997928	-1.65576617534188	0.488257761580567	-3.39117225701011	0.000695943448958354	0.00655794233124221
"CaT2T11g00171"	28.1558358231289	-1.36899857153861	0.430270188194905	-3.18171839253356	0.00146404095925549	0.0125807918591009
"CaT2T01g05250"	13.8893119639373	-1.85534842166066	0.611711768437989	-3.03304353028602	0.00242100674343972	0.0191942327410885
"CaT2T01g03479"	1143.87010204229	-1.03637669089991	0.0697025030811312	-14.8685720754333	5.27259404402343e-50	4.5864106965017e-48
"CaT2T04g02194"	43.6307151552485	-1.18870553745804	0.351103171819946	-3.38563030147628	0.000710149857203677	0.00666117676332299
"CaT2T08g02620"	320.001763518655	-1.06443169880274	0.127926943335151	-8.32062168494147	8.75031253432631e-17	2.86107293343106e-15
"CaT2T03g00138"	369.340132253263	-1.37651512024966	0.114253018623564	-12.0479540657473	1.98823797944965e-33	1.16767823500099e-31
"CaT2T12g02585"	26.0621421457003	-1.27528011903025	0.469460530544723	-2.71647995104194	0.00659801912658544	0.0437991615238884
"CaT2T05g00707"	30.6222115098181	-1.15090694356983	0.404472016509862	-2.84545505397595	0.00443480176007588	0.0318714650263287
"CaT2T01g01421"	293.911351640313	-1.16673772002483	0.127927830326995	-9.12028068515307	7.49300121402437e-20	2.81996806913925e-18
"CaT2T08g01847"	635.160935796839	-1.56923948793501	0.0878624402900268	-17.860185566837	2.40837274462621e-71	3.02127903290149e-69
"CaT2T08g00339"	260.463137049513	-1.34109469009406	0.156139136907647	-8.58910018752883	8.76530625131955e-18	2.98230650517682e-16
"CaT2T02g04095"	51.4581668378421	-1.0262473458749	0.29223736571362	-3.51169106444993	0.000445265270129832	0.00440984793043192
"CaT2T07g02464"	628.013889983083	-4.13716264678584	0.128191500991734	-32.2732990469674	1.65780780415969e-228	1.2738180715212e-225
"CaT2T06g03437"	193.724184029911	-1.64242908124642	0.174899691501107	-9.39069169962501	5.96075039265011e-21	2.37926835478053e-19
"CaT2T04g00449"	186.421795168284	-1.02432062415475	0.158476552804294	-6.46354685301427	1.02276848111951e-10	2.35466586271223e-09
"CaT2T11g02201"	25.5385558667917	-1.688653572323	0.498097311213396	-3.39020816677233	0.000698395693869432	0.00657768896355781
"CaT2T03g00742"	147.831685426578	-1.05574938043681	0.1813098731447	-5.82290066241587	5.78349345624634e-09	1.16306873311493e-07
"CaT2T01g00411"	60.448675528158	-1.39748938980239	0.27812379109869	-5.02470279252916	5.04212762649576e-07	8.27977520571757e-06
"CaT2T04g02463"	73.4485564631061	-1.66843530512956	0.252622897911145	-6.60445002778965	3.98995767827922e-11	9.3137733601452e-10
"CaT2T03g01931"	5931.88581191526	-1.21325188667274	0.0375452044094427	-32.3144301850598	4.38647786582034e-229	3.51700166624317e-226
"CaT2T03g02587"	119.590125693502	-1.85108846728768	0.20449469777589	-9.05201204442145	1.40357817983166e-19	5.20792459039751e-18
"CaT2T02g02169"	1048.8902795501	-1.06187859891963	0.0722484284810275	-14.6976013353492	6.67837416190193e-49	5.64935311557952e-47
"CaT2T03g02263"	31.0148010117094	-1.28230072945094	0.399569175619632	-3.20920833661009	0.00133101009831628	0.0116201799036776
"CaT2T06g02029"	122.367820019821	-1.06825322752528	0.21588286995462	-4.9483001025039	7.48644213231174e-07	1.21103052071895e-05
"CaT2T06g03573"	64.4812586131044	-1.09327755917765	0.257461941653044	-4.24636570422108	2.17265905602819e-05	0.000279253988131919
"CaT2T05g02856"	99.628874883058	-1.22234131701266	0.240072225300482	-5.09155657420487	3.55135872500886e-07	5.94828394622055e-06
"CaT2T01g03323"	11.3833875987928	-2.04455220217961	0.649025525918935	-3.15018765908289	0.00163165619962683	0.0138278363866353
"CaT2T06g00104"	544.028262079301	-1.11277032590041	0.0973800390926872	-11.427088510832	3.06204173339422e-30	1.68056879778342e-28
"CaT2T02g02930"	122.529197697123	-1.71044034596329	0.205697097155326	-8.31533536261671	9.14931757701134e-17	2.98096405366901e-15
"CaT2T07g01951"	20.4075447893679	-2.26999441189404	0.49729758116518	-4.56466007048614	5.00304341630339e-06	7.17825981698688e-05
"CaT2T06g01890"	10.181868646647	-1.83207920212693	0.678329482558064	-2.70086919297379	0.00691585324214051	0.0455494503453222
"CaT2T01g05695"	51.6694542405066	-1.53770567707307	0.306207538209564	-5.0217760348561	5.11958602957292e-07	8.38457246637248e-06
"CaT2T09g02183"	52.886595124504	-1.00928720975116	0.314794025449459	-3.20618286293747	0.00134508480879676	0.0117101541855373
"CaT2T05g01975"	26.7844234255193	-1.49311653866013	0.407595993418691	-3.66322673129509	0.000249057899341182	0.00260810716737691
"CaT2T10g00724"	60.799050873495	-1.17248039364774	0.343774762425797	-3.41060636730371	0.000648185958547788	0.00618375440330045
"CaT2T03g01008"	702.357423596177	-1.01258099100623	0.0912810490574057	-11.0930034378706	1.35655228796529e-28	7.16796009809968e-27
"CaT2T04g02491"	259.985351791009	-1.66843718861135	0.140511590418925	-11.8740182474416	1.61519108099455e-32	9.250229417584e-31
"CaT2T11g03311"	70.6118771624348	-2.28701342357889	0.285249553647981	-8.01758808850315	1.07841742221271e-15	3.32004936277539e-14
"CaT2T10g00557"	368.095245868575	-1.13840607623933	0.114095807410059	-9.97763285155528	1.90968239075075e-23	8.38486975424632e-22
"CaT2T03g05011"	438.605873439642	-1.33928318590076	0.107678500333596	-12.4377956764959	1.62938637034566e-35	1.01511871809271e-33
"CaT2T07g02775"	28.4704318012119	-2.05929637464595	0.427462846929229	-4.81748622000566	1.45378127617699e-06	2.25476707434649e-05
"CaT2T08g03227"	490.19325615862	-1.12366620776183	0.107150292654891	-10.4868235066882	9.93111505401994e-26	4.70796125221547e-24
"CaT2T03g01339"	193.67423047601	-1.50207453151959	0.154717077975823	-9.70852443163586	2.77322608252717e-22	1.16494446897229e-20
"CaT2T02g01847"	63.5579199099843	-1.08227275514252	0.277335520158401	-3.90239502867998	9.52455481591964e-05	0.00108972051946007
"CaT2T11g01648"	97.0663315382371	-2.00731036538051	0.225458120935094	-8.90325155312719	5.42340811363932e-19	1.96876120125242e-17
"CaT2T06g03774"	107.728458111565	-1.21877216799444	0.202077704057653	-6.03120553886899	1.62741041773475e-09	3.42201545193234e-08
"CaT2T07g02864"	38.4761379356744	-1.09938451237199	0.342111831572742	-3.21352379810409	0.00131116931835926	0.0114735212703814
"CaT2T01g00844"	1781.2839647448	-1.6149855251057	0.0634614278672944	-25.4483011079239	7.37189731099816e-143	2.42759211271638e-140
"CaT2T09g00631"	9.08401064698604	-2.04237893201559	0.747073117816793	-2.73384074906098	0.00626003131332615	0.0420857591866743
"CaT2T02g04212"	19.7348222716297	-1.34168760026582	0.485568074035478	-2.76312976904612	0.00572500000472177	0.0390439072067582
"CaT2T11g01763"	41.3448194092107	-2.52509284552906	0.376000878673335	-6.7156567677142	1.87221020254068e-11	4.48382186299385e-10
"CaT2T01g04014"	231.53586335389	-1.79144190208128	0.161741501960267	-11.0759568840987	1.64117490375627e-28	8.62248045588872e-27
"CaT2T03g01038"	36.3156833515192	-1.22490859630187	0.360265937013802	-3.40001224222024	0.000673828361784763	0.00639859362496026
"CaT2T02g03693"	3712.04117525394	-1.15658436800718	0.04139177292276	-27.9423732384079	8.16055803205764e-172	4.06726623430203e-169
"CaT2T01g04831"	34.6048124002537	-1.24687427551593	0.371458914586466	-3.35669498443466	0.000788800796564795	0.00729868313570065
"CaT2T02g00432"	12.9816513818509	-1.80169362798846	0.637588942951673	-2.82579183328941	0.00471639035211571	0.0335163601091968
"CaT2T12g03760"	1359.08660903874	-1.11015854199125	0.0634793320167492	-17.488503844028	1.752992945621e-68	2.11287208563379e-66
"CaT2T05g02052"	142.708606278211	-1.43296043252167	0.180205145040788	-7.95182863506662	1.83778353384003e-15	5.59250266461121e-14
"CaT2T05g02053"	274.706744967758	-1.95446881531249	0.149688454892597	-13.0569108800998	5.8035324858083e-39	3.90594680915295e-37
"CaT2T11g00209"	109.057666834642	-3.05951079539704	0.242842766168614	-12.598731449438	2.14567671632224e-36	1.36914963064701e-34
"CaT2T07g00419"	9.67963929216396	-2.17069267126627	0.731534854568183	-2.96731270931391	0.00300415246773449	0.0229397828809489
"CaT2T06g01651"	276.614763761031	-1.03024618062179	0.140905505280215	-7.31161056179435	2.63959202648029e-13	7.03420759542241e-12
"CaT2T10g00153"	312.063566028579	-1.27687544280853	0.126027417535985	-10.1317274270414	3.99527989838224e-24	1.8102446340557e-22
"CaT2T03g01304"	354.88357679339	-1.38791298927752	0.128325201949311	-10.8155917013539	2.90412519979118e-27	1.47534360356334e-25
"CaT2T10g02707"	45.8728660223001	-1.15264716001388	0.336224258310673	-3.42820939156874	0.00060757663972739	0.00582042639647418
"CaT2T11g01109"	54.0875696735512	-1.14886365023642	0.299744023615912	-3.83281586861113	0.00012668477744925	0.00141245101628876
"CaT2T12g02012"	41.1435471336443	-1.09930725882041	0.3287714990338	-3.34368174264217	0.000826745216911227	0.00762681768137065
"CaT2T12g02011"	128.495754217751	-1.66401979083096	0.195830150446974	-8.49726044244413	1.94117567667564e-17	6.49677325836217e-16
"CaT2T05g01896"	4352.64834723923	-1.29101357864833	0.0480473354451577	-26.8696186102125	4.97616618668624e-159	2.08557910565184e-156
"CaT2T07g02752"	3428.97983680426	-1.11274529109784	0.0480071359753817	-23.1787476692728	7.46014172914944e-119	1.9107288003784e-116
"CaT2T07g02756"	3521.85757675185	-1.05593547176571	0.051832748279329	-20.3719753788711	2.96474608430318e-92	5.20694119434619e-90
"CaT2T07g02754"	1762.10577205598	-1.12074297404609	0.065512924379784	-17.10720418385	1.31145113253961e-65	1.5021410146064e-63
"CaT2T08g01434"	32.2747614955142	-1.02941361351259	0.380224722207411	-2.70738211743908	0.00678161503524363	0.0448113072717324
"CaT2T02g02442"	53.9598966894135	-1.18701298076044	0.298438906764494	-3.97740694612965	6.96708734006099e-05	0.00081626466097881
"CaT2T02g02929"	57.759840900312	-1.22774217742245	0.296011556656923	-4.14761569206368	3.35955713807145e-05	0.000416354792897686
"CaT2T07g01948"	28.5426481202261	-2.33329216183255	0.46185186968638	-5.05203576076669	4.37125831417022e-07	7.24913440392203e-06
"CaT2T07g01947"	79.7721187453648	-3.28226612197305	0.294781666083699	-11.1345666966992	8.51581318355952e-29	4.51264686546038e-27
"CaT2T07g01946"	13.1691167186995	-2.61873876004259	0.645047958832804	-4.05975823066106	4.91235536668775e-05	0.00059402455945632
"CaT2T07g01945"	69.3500864221244	-3.51923168748777	0.330172594529548	-10.6587637671812	1.58692752359053e-26	7.80387479000881e-25
"CaT2T02g04034"	54.4516817031607	-1.73999920428261	0.290405964859086	-5.99160972856365	2.07774060329553e-09	4.31968596001949e-08
