""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T08g00811"	407.868723048462	-2.33397407564242	0.116641226236162	-20.009855442679	4.51957267548048e-89	5.84202510270734e-88
"CaT2T08g00819"	135.581295994479	-4.92349010966417	0.311910922216874	-15.7849237040851	3.95126770121565e-56	3.54821519842531e-55
"CaT2T07g01673"	851.960451084483	-2.08364452337423	0.0815901213357973	-25.5379510320699	7.47300720897434e-144	1.45612576773592e-142
"CaT2T07g01674"	57.0083913153323	-1.16096077186128	0.294412779156868	-3.94330971361369	8.03647607952508e-05	0.000175085481827517
"CaT2T01g01250"	7.58536562172921	-1.83710331736612	0.831961103552694	-2.20816010450633	0.0272331143842601	0.0427599499164323
"CaT2T01g01259"	13.2338009052339	-2.16478023691051	0.689630591599118	-3.13904322586794	0.0016950044249812	0.00318955945810285
"CaT2T12g03785"	16.7040027091139	-2.95152391631852	0.614611257740836	-4.8022613955488	1.5688370770465e-06	3.95984661017444e-06
"CaT2T12g03780"	17.0976424996238	-2.87324974522535	0.631737719562622	-4.54816873561803	5.41147405179358e-06	1.30866411357933e-05
"CaT2T12g03783"	17.5910241463568	-2.81473712371973	0.594503568096622	-4.73460089185246	2.19486569499999e-06	5.47597659803247e-06
"CaT2T11g00628"	135.743385729569	-1.84762133011121	0.203434683182963	-9.08213536257981	1.06465254665051e-19	4.77314518452089e-19
"CaT2T11g00629"	30.0960341398887	-1.41060889530096	0.409024633126888	-3.44871379632376	0.000563263369997755	0.00112194239352239
"CaT2T11g00624"	37.6573950984403	-2.51552214276669	0.416757651859766	-6.03593510890865	1.58044759172535e-09	4.76809920218917e-09
"CaT2T08g02241"	689.750316589733	-2.09555126476145	0.103293559752548	-20.2873370787258	1.66365540828076e-91	2.20957995795899e-90
"CaT2T09g01524"	153.783532942797	-2.39620168114749	0.199930747513999	-11.9851584158145	4.25031052760207e-33	2.62233444484491e-32
"CaT2T03g01943"	116.603869937458	-1.42108937314225	0.213924542987485	-6.64294686947343	3.07472699189777e-11	1.00707733647901e-10
"CaT2T03g01942"	211.449829671119	-1.07742407091086	0.160317911440964	-6.72054707566232	1.8104352979055e-11	5.98748466541539e-11
"CaT2T06g00035"	98.0929533403535	-1.59924783416064	0.243771707666695	-6.56043250247589	5.36519360508531e-11	1.73866752509429e-10
"CaT2T06g00036"	77.3428721222785	-1.16509527733284	0.26338619014963	-4.423524546488	9.71035934405193e-06	2.30038262467828e-05
"CaT2T06g00038"	330.464805125305	-2.36128510661616	0.151139680110583	-15.6231977260273	5.06028354595366e-55	4.48269809295268e-54
"CaT2T04g01077"	2211.59462209809	-1.55155414430148	0.0655860194741937	-23.6567816851879	1.00509942774274e-123	1.71934762313308e-122
"CaT2T05g00365"	153.066999021927	-1.38867164276356	0.20627140716537	-6.73225466314992	1.6705391775919e-11	5.54279584322115e-11
"CaT2T01g05032"	27.5574823258573	-1.2582007791163	0.476452498311821	-2.64076856260464	0.00827182039758104	0.0141394359655057
"CaT2T05g01101"	108.764923208277	-3.40621701640146	0.277410063829391	-12.2786353507936	1.17971358677286e-34	7.50559545414758e-34
"CaT2T05g01106"	35.1179729254466	-3.04769236713355	0.44957481764397	-6.77905489258762	1.2096456502296e-11	4.04648184982035e-11
"CaT2T05g01109"	59.5948417928291	-2.19815378854643	0.309890024360174	-7.09333510520363	1.30917925759124e-12	4.56323305603631e-12
"CaT2T03g00239"	24.9072375050166	-3.50876342178431	0.554107625676252	-6.33227780885004	2.41568021336006e-10	7.58593846299811e-10
"CaT2T01g04780"	1677.85218210597	-2.01378756585089	0.0725751659481115	-27.7476122795319	1.86200028959512e-169	4.10781434080751e-168
"CaT2T02g03827"	388.630942285062	-1.44822540567127	0.124402843251919	-11.6414172523257	2.53763382509456e-31	1.51228145648087e-30
"CaT2T02g03826"	225.237694018038	-1.02557582866753	0.173274751282705	-5.91878401830314	3.24330540980102e-09	9.61260629693166e-09
"CaT2T01g03280"	176.963460740614	-1.69937791893153	0.203512577993308	-8.35023533035587	6.81270904909526e-17	2.7806821124337e-16
"CaT2T03g04241"	116.325244581403	-3.25248289081456	0.250283744139339	-12.9951823359483	1.30296855572691e-38	8.93387666804909e-38
"CaT2T01g03283"	9627.79135101152	-1.20703604906341	0.0402649242905909	-29.9773579692405	1.93658184898976e-197	4.97842574764805e-196
"CaT2T03g00900"	487.750507264589	-1.32153915388432	0.102555770246945	-12.886053614557	5.39338664650082e-38	3.65837442337482e-37
"CaT2T03g00903"	501.962840323031	-1.94870428669396	0.116065627926825	-16.789675991953	2.90426067384117e-63	2.85220463715113e-62
"CaT2T03g00908"	37.6527335227528	-2.06991632662081	0.37664934468621	-5.49560580901921	3.89371395587194e-08	1.08450864431001e-07
"CaT2T10g03411"	3303.96312596305	-4.47252233963408	0.127050460857927	-35.2027242517083	1.81655649762407e-271	6.5378224537039e-270
"CaT2T10g03418"	31.6843513955806	-1.80145577542062	0.406417762593368	-4.43252224982851	9.31370877069965e-06	2.21041019506325e-05
"CaT2T09g01642"	43.4144214406383	-3.3174726529212	0.418428983532491	-7.92840071668602	2.21986025074237e-15	8.61063713067966e-15
"CaT2T02g00706"	167.045078791908	-1.23388738098764	0.171165749561076	-7.20872828910999	5.64768258648333e-13	2.00509117746425e-12
"CaT2T03g05106"	43.891587698993	-2.5568218129363	0.413083051612998	-6.18960715757395	6.03143393872261e-10	1.8650096015036e-09
"CaT2T03g01625"	2936.62391807853	-1.65930547043035	0.0599819100863911	-27.663431658653	1.9239201034388e-168	4.22916808366696e-167
"CaT2T05g00561"	939.172218759908	-1.44388387478315	0.0807918320282885	-17.8716565590144	1.96084081887495e-71	2.13978794473542e-70
"CaT2T02g03050"	4268.91614252243	-2.60287298201408	0.0537816750045937	-48.397023368866	0	0
"CaT2T09g00061"	122.515265474893	-1.88043962609901	0.210678592709596	-8.92563217702449	4.43160839903725e-19	1.9431957038779e-18
"CaT2T02g03058"	19.1142791412217	-2.51401930685599	0.538501061957045	-4.66855032322392	3.03332483510542e-06	7.48644310183676e-06
"CaT2T08g00233"	61.4680487287471	-2.60547258315727	0.301875340778682	-8.63095533552525	6.08416407323045e-18	2.57552655821367e-17
"CaT2T08g00234"	37.9367038370769	-1.10892618063426	0.350799881309023	-3.16113613407238	0.00157155030955587	0.00296950853735825
"CaT2T08g00238"	921.219718774635	-1.21787729299196	0.0774158446232722	-15.731628310955	9.18191082002796e-56	8.20915602053644e-55
"CaT2T12g02544"	18.5541115896537	-1.38224794544586	0.521123817802169	-2.65243671125122	0.00799131077750591	0.0136994965276101
"CaT2T12g02547"	17.8143577028619	-1.81794476075393	0.555078266974336	-3.27511428372673	0.0010561923669593	0.00203724368385225
"CaT2T12g02548"	187.240980083103	-1.91937628140747	0.176905671424896	-10.8497159302342	2.00046100646714e-27	1.08924538041247e-26
"CaT2T09g03086"	36.7362044151295	-1.71248385609753	0.375697407102268	-4.55814659277479	5.16070132715794e-06	1.24999568302961e-05
"CaT2T09g03085"	140.597496947066	-3.42164890075319	0.23269663056295	-14.7043336746019	6.04631417680649e-49	4.88683825254439e-48
"CaT2T01g00059"	108.473071621498	-1.10167173362909	0.238644529554982	-4.61637120148305	3.90508193759572e-06	9.54812561137198e-06
"CaT2T01g00053"	1609.91243849868	-2.51595439337569	0.0725878974644414	-34.6607972025664	3.07165592074061e-263	1.06578911956888e-261
"CaT2T02g02839"	17.4475806159681	-1.47787731490311	0.55701102698803	-2.65322811093087	0.00797259714950745	0.013671246326533
"CaT2T02g02835"	397.014609486174	-2.36985402138827	0.153560095796603	-15.4327464377676	9.85841314778682e-54	8.58809555423004e-53
"CaT2T06g00549"	9.14330475102404	-2.19433809870707	0.79680562157791	-2.75391894746129	0.00588863495352165	0.0103017436686895
"CaT2T06g00548"	463.823399216586	-1.85807541229077	0.112734317893227	-16.4818969681494	4.95068014746974e-61	4.72050566788608e-60
"CaT2T07g01820"	160.559325666371	-2.39099518232537	0.198610853822143	-12.0385927370642	2.22722583481132e-33	1.38437962065567e-32
"CaT2T01g06062"	22.6971501116214	-2.19309018185334	0.49357564849413	-4.44327062841193	8.86016049938706e-06	2.10549256818034e-05
"CaT2T11g00180"	46.2833106677186	-1.1602577526019	0.357683269433363	-3.24381331684862	0.00117941017845741	0.00226136778706631
"CaT2T11g00187"	240.569930049172	-1.74466993964307	0.14684830463381	-11.8807632406359	1.49000614020418e-32	9.08908697356188e-32
"CaT2T11g00186"	31.2104245302686	-1.80143863634844	0.422673879858134	-4.26200605760892	2.02599950047745e-05	4.65830149458395e-05
"CaT2T11g01853"	111.703997711085	-1.30548630664582	0.222236052012798	-5.87432279696294	4.24575358540926e-09	1.24669344201227e-08
"CaT2T03g00697"	26.0905203283811	-1.62971227333189	0.465795006271235	-3.49877575197297	0.000467399502084039	0.000939250915344048
"CaT2T07g02872"	1242.15802967132	-1.73517690062858	0.0720658854624203	-24.0776463023327	4.28694086646716e-128	7.55877037502447e-127
"CaT2T11g01582"	1852.83788267614	-2.53593571469037	0.0632733841870097	-40.0790276555337	0	0
"CaT2T05g00249"	120.645238636885	-1.42109904792755	0.20055904690127	-7.08568907702838	1.38354127039534e-12	4.82059605506957e-12
"CaT2T04g00268"	285.175826598222	-1.7885807289243	0.137709250293673	-12.9880943009279	1.42942126997139e-38	9.78628400235916e-38
"CaT2T11g01323"	42.0879397109774	-1.42944882129829	0.335976056075731	-4.25461515917101	2.09408864474214e-05	4.81003592469554e-05
"CaT2T04g00264"	273.551562685076	-2.53295968652155	0.14801394466321	-17.1129800795799	1.18764558357525e-65	1.20371257241986e-64
"CaT2T05g00246"	116.385050617453	-4.47235180001931	0.299690966168675	-14.9232119245868	2.32792520393672e-50	1.92733726288942e-49
"CaT2T09g01485"	168.267233297506	-1.13942827509214	0.178905336821204	-6.36888924242027	1.90402035702238e-10	6.0069256880622e-10
"CaT2T08g02061"	901.044432324381	-1.32318630078678	0.0824570223692389	-16.0469813578959	6.0012724690831e-58	5.50766780850102e-57
"CaT2T08g03003"	122.005999938652	-3.10555067368189	0.230353559958615	-13.4816699782709	2.00516344525352e-41	1.43712514789646e-40
"CaT2T08g03002"	56.2505774850008	-1.15544301929798	0.293463896705254	-3.93725781014376	8.24180456464696e-05	0.000179367231188161
"CaT2T08g03001"	108.568743798815	-1.53013619102694	0.268429112872632	-5.70033620665051	1.19571371270438e-08	3.42766284502403e-08
"CaT2T08g03000"	1671.807187309	-2.4819397856128	0.081516239857539	-30.4471819351621	1.30534760215106e-203	3.47745359034581e-202
"CaT2T01g00219"	328.376733395965	-1.58397321722543	0.144454117804065	-10.9652340916574	5.61550461208018e-28	3.10740389372119e-27
"CaT2T06g02425"	316.638090669389	-1.57224155367057	0.130592235724263	-12.0393187615705	2.20771206030826e-33	1.37271527327094e-32
"CaT2T03g01979"	58.671973349566	-2.44359215789657	0.311510671024059	-7.8443288952623	4.35274936458785e-15	1.66655641608281e-14
"CaT2T03g01977"	482.335181118222	-4.08063142475838	0.143279347755205	-28.4802484704928	2.05780285743646e-178	4.7630481019226e-177
"CaT2T03g01970"	291.0322185498	-1.79261185581769	0.140785469437639	-12.73293233299	3.87989002785148e-37	2.57746585093065e-36
"CaT2T03g01971"	150.409802731954	-2.05989294936003	0.199339614791223	-10.3335854818294	4.96685655946006e-25	2.56374162398452e-24
"CaT2T08g02846"	546.937098003812	-1.3518225389775	0.0952064817965638	-14.1988498416112	9.3128341502961e-46	7.15217869576087e-45
"CaT2T01g02163"	35.432231936755	-1.30422033593903	0.366077455815873	-3.56268957626011	0.000367074647406748	0.00074638918280169
"CaT2T08g01576"	80.5241534373175	-1.91545689417649	0.256370202559598	-7.47144900246825	7.9316508020712e-14	2.91754409763561e-13
"CaT2T06g01962"	27.7351784845903	-1.7834914449618	0.419284587404081	-4.25365372002805	2.1031044650479e-05	4.82893200599878e-05
"CaT2T06g01965"	63.6588421001932	-1.05064194319615	0.28041754083963	-3.74670550226744	0.000179172227944074	0.000377015504289062
"CaT2T03g02097"	97.0344359676487	-1.72456357441339	0.239910842152958	-7.18835196832776	6.5578033776337e-13	2.31879177415655e-12
"CaT2T02g02200"	79.4042397970285	-1.25543486132835	0.258112720579082	-4.86390154856279	1.15094177910022e-06	2.93369481396814e-06
"CaT2T03g02548"	13.4379957926714	-1.35875310851177	0.583728625336786	-2.3277136832682	0.0199273120776584	0.0320678426429441
"CaT2T09g02963"	489.771850055938	-1.26364322098346	0.104354012338695	-12.109196308448	9.44147084618058e-34	5.92472469680836e-33
"CaT2T09g02961"	199.050946156177	-3.91281399288942	0.216507359886467	-18.0724294774147	5.25479316020328e-73	5.83848235202974e-72
"CaT2T09g00236"	14.8340169054581	-1.26453627482357	0.554601790232593	-2.2800796843682	0.0226029628926808	0.036023042797183
"CaT2T09g00237"	55.5357400648605	-1.06435500050573	0.298361560374533	-3.56733286677296	0.000360633251852444	0.000734267702468287
"CaT2T03g01013"	24.6108255637662	-2.11638671437112	0.449902024196109	-4.70410578425983	2.54981024783099e-06	6.32712817344029e-06
"CaT2T06g03474"	199.925736901622	-1.4073522712865	0.185370534352965	-7.59210343865522	3.14753588179676e-14	1.17115388425663e-13
"CaT2T10g00945"	79.8060933553349	-2.42324144231715	0.284744255378173	-8.51023821042082	1.73576381192663e-17	7.21302802080897e-17
"CaT2T11g01480"	135.420457353531	-1.07816926291447	0.196438171310276	-5.48859346288399	4.05146880899635e-08	1.12690877389192e-07
"CaT2T07g03222"	19.8737688813732	-2.11694579982404	0.543308521100641	-3.896397199027	9.76342208965088e-05	0.000211130551903325
"CaT2T07g03226"	85.5694629443771	-3.07382188366318	0.288147413723118	-10.6675324409361	1.44410483334093e-26	7.7188538776857e-26
"CaT2T10g02730"	50.685866360445	-1.02487591642021	0.319998519436257	-3.20275205718371	0.00136121121020439	0.0025920771618738
"CaT2T06g01510"	87.4778779818026	-1.19256802636455	0.252653717091793	-4.72016814196038	2.3564977071654e-06	5.86647435440404e-06
"CaT2T04g00622"	74.2718683356932	-1.10172189945696	0.256595429027852	-4.29361467439616	1.75787453838685e-05	4.06421301827569e-05
"CaT2T05g00603"	68.3244809778901	-1.11563788261618	0.28253645620977	-3.94865107881111	7.85928085911673e-05	0.000171347072299665
"CaT2T04g00627"	61.849244800026	-1.72293907028869	0.293986375569112	-5.86060856375862	4.61173914730626e-09	1.35113283397935e-08
"CaT2T07g00786"	337.399095562277	-2.03553218686609	0.141310055326802	-14.4047228780613	4.83252281157586e-47	3.78417048662435e-46
"CaT2T07g00780"	405.907123211955	-1.59103930329494	0.113603411103998	-14.0052071309587	1.44856774393415e-44	1.08835288333653e-43
"CaT2T07g01788"	36.5917070272483	-1.06948256890345	0.355701315875181	-3.00668713094876	0.00264111438759257	0.00484873520546726
"CaT2T07g01785"	31.3640936768837	-1.49964569614857	0.395936831169996	-3.78758826683818	0.000152116652665051	0.000322376302928877
"CaT2T07g01787"	158.54327892086	-1.16427452439518	0.174124577829422	-6.68644564086608	2.28656025034232e-11	7.52821764933333e-11
"CaT2T06g03808"	11.4265709703739	-1.77097700427643	0.673691380338216	-2.62876601358228	0.00856953023359656	0.014617017697023
"CaT2T06g00442"	483.789789883863	-1.14380972049206	0.102430140968121	-11.1667299261849	5.93249077800257e-29	3.35358386911725e-28
"CaT2T03g04074"	18.4249067894204	-2.02765031985743	0.558625463332954	-3.62971338212862	0.000283736097366523	0.000584443504338741
"CaT2T04g00189"	18.6633267066683	-2.11767332260269	0.563278401240629	-3.75955001636577	0.000170219245660668	0.000358875976809276
"CaT2T04g00188"	4853.33710987252	-2.43445353466123	0.04692311628243	-51.8817531216013	0	0
"CaT2T04g00182"	427.234025860662	-1.55161933918399	0.111497420775583	-13.9161904229787	5.05118664651702e-44	3.7642927688518e-43
"CaT2T04g00180"	484.499203297919	-1.27942488753046	0.102416365714531	-12.4923871161046	8.21512017814261e-36	5.34711102375204e-35
"CaT2T03g01107"	186.490797689404	-3.72975250677257	0.211881811940966	-17.6029857051239	2.33674068271267e-69	2.47780908325772e-68
"CaT2T02g00354"	37.6185649068414	-1.17551238767613	0.365961901705248	-3.21211684112109	0.0013176077610733	0.00251295619851417
"CaT2T09g01144"	41.9716073727312	-1.82662353140219	0.342481063252495	-5.33350227908952	9.63363535398848e-08	2.62196584997714e-07
"CaT2T09g01149"	122.809911991466	-1.9841562920796	0.218521555876462	-9.07991106013046	1.08663609312201e-19	4.86705844052085e-19
"CaT2T09g01148"	85.3782114135748	-1.11755070968776	0.243736005700548	-4.58508666569673	4.53798165162464e-06	1.10382524801975e-05
"CaT2T09g00432"	236.894271836827	-2.4667189175611	0.154256216267953	-15.9910503267904	1.47522622516002e-57	1.34782366166313e-56
"CaT2T09g00433"	617.702192615798	-1.46955396178709	0.101928332676744	-14.417521833185	4.01501694487832e-47	3.14804083824184e-46
"CaT2T09g00435"	18.6984441200738	-1.37700761981246	0.506413381393068	-2.71913750782911	0.00654523920420388	0.0113788469021749
"CaT2T08g02569"	237.408402560236	-1.45723164752587	0.154489027933007	-9.43258991931639	4.00085825732017e-21	1.8633786681835e-20
"CaT2T08g02568"	577.424246921144	-1.45190516152942	0.0989454400815667	-14.673795582015	9.48854237664468e-49	7.62865507329449e-48
"CaT2T03g05061"	262151.108387395	-3.05129831707984	0.0844422461245376	-36.1347365462035	6.46196581600678e-286	2.52360388410222e-284
"CaT2T09g03161"	56.0541059429741	-1.03103017506982	0.298409885748164	-3.45508049267487	0.000550128557830262	0.00109708927411717
"CaT2T07g02785"	2507.81921166147	-2.36667168758602	0.0544059367764731	-43.5002469916012	0	0
"CaT2T12g01614"	75.9464809051117	-1.65971677190667	0.302854587660965	-5.48024312500976	4.24741769980043e-08	1.18015973175654e-07
"CaT2T11g00923"	52.6620941166401	-1.18694244812852	0.296154656985668	-4.00784664407947	6.12748858920575e-05	0.000135001864187818
"CaT2T12g01619"	41.7210868740473	-1.02193441313141	0.335639238082583	-3.04474059400637	0.00232881079050873	0.00430119964377015
"CaT2T08g00542"	57.9044194166238	-1.46913782808778	0.313347723634631	-4.68852242182179	2.75184768189566e-06	6.80638245535573e-06
"CaT2T02g02467"	29.984093228127	-1.65649793695906	0.448364166711875	-3.69453685183443	0.000220287944845626	0.000459371191506641
"CaT2T02g02460"	3111.86438333213	-3.41435567406487	0.0571643464100148	-59.7287625677585	0	0
"CaT2T02g02461"	4459.84749858863	-2.05404545633302	0.0458642105862793	-44.7853659765706	0	0
"CaT2T02g02463"	637.038160220671	-1.79866959249199	0.0956947869027588	-18.7958994497759	8.15852494513253e-79	9.5442782261254e-78
"CaT2T08g00891"	56.0225373462441	-3.08102655274059	0.350515248604919	-8.78999291757874	1.49569395794012e-18	6.45811870100941e-18
"CaT2T08g00890"	447.203628382117	-1.37512861483756	0.10617357332774	-12.9517032509849	2.29798187315556e-38	1.56976022634054e-37
"CaT2T08g00892"	416.142213103312	-3.02032295604031	0.130027360293159	-23.2283647782336	2.35408134451431e-119	3.88222489474934e-118
"CaT2T08g00894"	94.7538458016037	-1.41973680693644	0.223500289594113	-6.35228173312323	2.12144320360181e-10	6.6779437492902e-10
"CaT2T10g03303"	209.341107250104	-1.47199009724161	0.165086078857968	-8.91650045494168	4.81254792277183e-19	2.10821759242188e-18
"CaT2T10g03306"	67.6394113410092	-4.06847684620267	0.365291427719306	-11.1376192745725	8.22897247186338e-29	4.63605861636134e-28
"CaT2T07g00540"	105.01711459077	-2.63633106909148	0.250379862576995	-10.5293254895081	6.32863268272326e-26	3.33703110862929e-25
"CaT2T01g01703"	26.1251095900825	-1.07476611351064	0.416450076761834	-2.58078020267791	0.0098577322000456	0.0166564185337234
"CaT2T12g03709"	152.729425934413	-2.47613070813831	0.236044255401183	-10.4901121356665	9.59144920992942e-26	5.03866772318988e-25
"CaT2T09g00379"	84.2023244594473	-2.65051951729133	0.263153103560726	-10.0721575441336	7.33510536733159e-24	3.6645579482137e-23
"CaT2T09g00378"	46.5487289209381	-2.33367261306081	0.347234565001101	-6.72073822216808	1.80806169068684e-11	5.98071226032745e-11
"CaT2T06g02669"	40.5365934277061	-2.23808273125861	0.390750120667793	-5.72765717239888	1.01827082215144e-08	2.93044229234709e-08
"CaT2T10g01098"	52.2680901601579	-1.6186007013935	0.318764490658648	-5.07773214654199	3.81966662801123e-07	1.00372198936501e-06
"CaT2T11g01179"	97.6728707516316	-1.11932877231638	0.260383910473723	-4.29876320038347	1.71753854695497e-05	3.97596418581896e-05
"CaT2T12g01939"	24.1506807817243	-1.18505599785367	0.474013194322768	-2.50004854727047	0.0124176288525373	0.0206454327525653
"CaT2T04g02701"	38.218014228704	-1.32637060243929	0.358225524263091	-3.7026133332285	0.000213389984012008	0.000445391534744189
"CaT2T04g02706"	18.9021152728369	-1.4640398810502	0.538191995022618	-2.72029293373023	0.00652241074741147	0.0113413081914302
"CaT2T03g00004"	279.249419066555	-1.08914480397411	0.153189282959635	-7.10979764988583	1.16213212410371e-12	4.05994197524239e-12
"CaT2T05g01275"	88.6784568272974	-1.39575637660076	0.256531873558439	-5.44086922704673	5.30212259977557e-08	1.46589034973461e-07
"CaT2T08g02462"	45.9713685362446	-1.06974544354949	0.339105523159392	-3.1546093191961	0.00160713156010894	0.00303361783070749
"CaT2T02g04141"	13.1597232180889	-1.69697671548298	0.597583657525995	-2.83973079603363	0.00451516197772705	0.00801351751123381
"CaT2T07g00063"	40.3270598788393	-1.00609932187875	0.344332805025731	-2.92188053881062	0.00347924960621661	0.0062696486320777
"CaT2T07g00067"	148.670339050217	-1.18877110431152	0.209732189742069	-5.66804316387242	1.44437583750052e-08	4.11797429284281e-08
"CaT2T05g00588"	1197.46329672858	-1.45367157020776	0.0684799418752311	-21.2276986574597	5.2994811649761e-100	7.54631317169404e-99
"CaT2T05g00635"	68.1348494762843	-1.36810172410161	0.281312585967594	-4.86327947040097	1.15456648703954e-06	2.94211687763582e-06
"CaT2T11g00342"	69.1816973315754	-2.04141910156126	0.288464281245092	-7.07685226312918	1.47465594750999e-12	5.13221651811641e-12
"CaT2T03g00988"	46.4844491650796	-2.66921178035812	0.363345967660226	-7.34619898920733	2.03922719770008e-13	7.40016117314847e-13
"CaT2T03g00987"	121.827637302468	-2.99650663998182	0.237673363954245	-12.6076670524959	1.91580416873539e-36	1.25857500061339e-35
"CaT2T08g02347"	16.5285212871209	-1.50295853986685	0.571163611194605	-2.6313975722707	0.00850344952563565	0.0145150949542493
"CaT2T08g02344"	3692.17238637041	-4.03748960012763	0.0603215955701837	-66.93273879717	0	0
"CaT2T08g02342"	629.311179748558	-1.0998697885399	0.0997202037185598	-11.0295581790432	2.75213752315546e-28	1.53402624468626e-27
"CaT2T02g03326"	910.570371848197	-2.15322270738685	0.083208873430582	-25.877320754537	1.19901195605352e-147	2.3843840144488e-146
"CaT2T02g03327"	438.358705168066	-1.4599344594666	0.118507539111822	-12.3193382497718	7.12767635715193e-35	4.55530987240681e-34
"CaT2T02g03320"	90.7029895865206	-1.7119671164468	0.25840179516292	-6.6252137117214	3.46746145373007e-11	1.13167238590355e-10
"CaT2T02g01806"	338.345039578403	-1.26138980245063	0.126302514861477	-9.98705214883542	1.73669650115194e-23	8.58988528122983e-23
"CaT2T10g02984"	262.912615916125	-1.79939321181141	0.144274861978826	-12.4719801296742	1.06154944962785e-35	6.89969551980138e-35
"CaT2T10g02985"	59.1651482653089	-1.07848519524762	0.298167552643971	-3.61704412731788	0.000297986517915789	0.000611805652834935
"CaT2T10g02981"	261.329418149288	-4.43758520932164	0.204414261003795	-21.7087848349253	1.69479370408115e-104	2.51275754752904e-103
"CaT2T09g02606"	15.4952329689268	-2.6181282926962	0.614270644722017	-4.26217387269256	2.0244782447983e-05	4.6553868934193e-05
"CaT2T01g00588"	54.0825009845563	-1.95769195692815	0.316729422530667	-6.18096020662114	6.37128766253131e-10	1.96645342266289e-09
"CaT2T07g02805"	325.46703607867	-1.41280237151831	0.136650365641337	-10.3388114981446	4.70334266812034e-25	2.42977356243594e-24
"CaT2T12g00866"	178.84985148684	-2.54867479630344	0.186735746001521	-13.6485640852217	2.05895685883553e-42	1.49909373835487e-41
"CaT2T12g00869"	796.820263199962	-2.98279007364124	0.0988115200816848	-30.1866631661516	3.54456720115115e-200	9.34777743924271e-199
"CaT2T12g00868"	159.498721810752	-4.90980114140882	0.293904569757151	-16.7054263411614	1.19669600312049e-62	1.16280334236509e-61
"CaT2T12g01409"	7958.88337330998	-1.16102991070821	0.0396680529506222	-29.2686387243013	2.60106039216889e-188	6.34873184817286e-187
"CaT2T07g01536"	45.6219901729692	-1.62918390823852	0.334906766286532	-4.86458940887644	1.1469465212543e-06	2.92420508375888e-06
"CaT2T06g00899"	22.1284211753277	-1.82580918526796	0.486583119978112	-3.75230687277046	0.000175214801312737	0.000368899710724397
"CaT2T06g00898"	146.575641873206	-4.33673453393281	0.257033655365154	-16.8722439393077	7.20081666079173e-64	7.10978966158322e-63
"CaT2T06g00897"	433.783885478534	-4.25801548919801	0.15192428411966	-28.0272210191511	7.57175958669236e-173	1.70946675539653e-171
"CaT2T06g00895"	50.901511884371	-1.5532051662281	0.319971241797581	-4.85420238863429	1.20872243749231e-06	3.07584920839752e-06
"CaT2T02g00915"	246.291760961918	-1.91595862903626	0.14687505939403	-13.0448194332042	6.80179493168697e-39	4.68117532700091e-38
"CaT2T02g00912"	80.6380300335376	-1.04325184595097	0.296133798575391	-3.52290704732029	0.000426841033458697	0.000861331043220579
"CaT2T07g02800"	77.7069068451528	-2.43189364151139	0.317086350839589	-7.66949960183451	1.72668638983062e-14	6.48655928885407e-14
"CaT2T04g02427"	289.88510492789	-5.71624563106911	0.25762352774469	-22.1883679689925	4.44846041486458e-109	6.81565032678125e-108
"CaT2T08g01482"	446.88453829546	-2.26429731291967	0.122783073921333	-18.4414450673422	6.10866302171711e-76	6.96858357760208e-75
"CaT2T04g02394"	232.341690158158	-1.62782209578369	0.153401735732931	-10.6114972428844	2.63492438616957e-26	1.40104394867157e-25
"CaT2T01g02922"	211.494916364945	-2.64017359938078	0.186172355431422	-14.1813406897207	1.19540715509973e-45	9.15763703332871e-45
"CaT2T10g00299"	501.667184157064	-3.39201922583838	0.143230191739452	-23.6822920129071	5.48918593844302e-124	9.41626242057212e-123
"CaT2T05g01841"	48.6412644969687	-1.88034477250895	0.328322090496505	-5.72713450278476	1.02141185753513e-08	2.93902095078498e-08
"CaT2T06g01138"	99.9013443051808	-1.82281404411524	0.22531291683042	-8.09014445224711	5.95940128638232e-16	2.35438679749349e-15
"CaT2T06g01136"	24.9097106371936	-1.83649645407865	0.47533004222963	-3.86362377909924	0.000111717242473249	0.000240310557318233
"CaT2T01g05664"	43.646399305636	-1.30080514012249	0.366435867683781	-3.5498848634682	0.000385399668325313	0.000782004301582039
"CaT2T05g00779"	153.063999086907	-1.04535453180817	0.177589267413896	-5.8863609666897	3.94791570365131e-09	1.16314595089117e-08
"CaT2T05g00776"	103.990862350742	-1.59075478799889	0.22311506374688	-7.12975072720134	1.0055085905045e-12	3.52350327963156e-12
"CaT2T01g04133"	158.987903043554	-1.76832274698401	0.179283141630912	-9.86329629711884	6.00451075894026e-23	2.93431296539799e-22
"CaT2T02g03900"	142.539284442104	-3.19019964431679	0.216115873233898	-14.7615239759094	2.59353389808961e-49	2.11199266634582e-48
"CaT2T04g00025"	90.445122612153	-1.48125519192186	0.236755591500473	-6.25647395499378	3.93778830787302e-10	1.2262997012387e-09
"CaT2T04g00026"	207.006092641771	-2.16444226521955	0.177995233080289	-12.1601136601407	5.06881162669995e-34	3.18841800576003e-33
"CaT2T03g04417"	336.131678971413	-1.59456970321929	0.124850447628389	-12.77183809517	2.35525993303725e-37	1.57374576159078e-36
"CaT2T03g04414"	114.795936475211	-2.83356961197593	0.252380487769011	-11.227371961375	2.99247089196276e-29	1.70739208026038e-28
