Unnamed: 0	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CaT2T02g03480	117.242196250507	-1.09610932929183	0.280113882343115	-3.91308463587389	9.11245782540629e-05	0.0005363560702497
CaT2T02g03489	1324.75439084456	-2.55677589179902	0.204044716696993	-12.530468483513	5.0861343103438e-36	2.49396639702204e-33
CaT2T10g02590	53.0176018284693	-1.37687249173455	0.365700900341172	-3.76502352181805	0.0001665334045849	0.0009023095516588
CaT2T07g02890	64.9846699870534	-1.03108203755197	0.313403437697603	-3.28995126896738	0.0010020473505682	0.0042669010261837
CaT2T07g02897	60.714841480947	-1.93887228282537	0.376438802499702	-5.15056436783482	2.59703780195425e-07	2.8542788738892e-06
CaT2T01g04624	63.9527736335677	-1.10868006299034	0.322290025027658	-3.44000737501944	0.000581698335309	0.0026703725847033
CaT2T10g01060	99.3089250310816	-1.15468368399946	0.285661625393552	-4.04213790497294	5.29660653970741e-05	0.0003323536922411
CaT2T08g00462	99.1750588565399	-2.85673615386237	0.358097345127308	-7.9775407238687	1.49277659755662e-15	7.43414407900364e-14
CaT2T03g01094	105.770460697188	-1.142152980501	0.268872103102299	-4.24794155779872	2.15743653508761e-05	0.00014803637452
CaT2T03g01090	176.965241587456	-3.25956563231217	0.340849505801565	-9.56306398228963	1.143210263346e-21	1.22477207120993e-19
CaT2T01g05302	416.26243940886	-1.51901705079992	0.235866772130512	-6.44014855114649	1.19356624681604e-10	2.7869553261277803e-09
CaT2T08g01731	24.9968275356856	-1.36709708933184	0.482905899986134	-2.83098029941463	0.0046405579236881	0.0155895844450855
CaT2T06g00463	81.8283678582776	-2.17836669592661	0.339662892026486	-6.41331963856901	1.42384546099293e-10	3.244431724029e-09
CaT2T12g02146	89.028468750074	-1.12507023224185	0.293420499419239	-3.83432730320027	0.0001259083957997	0.0007062059560274
CaT2T12g02148	70.3390674780419	-2.33606724489172	0.405713999204209	-5.75791628948918	8.5158564115142e-09	1.30963393715796e-07
CaT2T06g03229	45.0872636723357	-1.85209231595137	0.403215304852249	-4.5933085715336	4.36273220765174e-06	3.54270528123261e-05
CaT2T06g03224	482.441476579214	-1.03596025957916	0.212525010452212	-4.87453338962243	1.0906593812942e-06	1.02297193715508e-05
CaT2T04g00103	137.001637727813	-2.1034085937905	0.360314929491872	-5.8376948098065	5.29279924540696e-09	8.51993656309259e-08
CaT2T04g00108	573.173644027248	-2.31748023309294	0.191443560292114	-12.1052921788375	9.901618556535779e-34	4.07212048313789e-31
CaT2T09g01234	120.383840312599	-1.25626644089573	0.278033612035033	-4.51839772788852	6.23093575367905e-06	4.87914857470194e-05
CaT2T08g02659	43.2010786290952	-1.38444643557457	0.39053566381095	-3.54499361739407	0.00039262259324	0.0019046976564753
CaT2T08g02655	109.569319860451	-1.19780911277426	0.320143741803019	-3.74147283351006	0.0001829449559785	0.0009803973281929
CaT2T01g04815	694.098189466392	-1.25924366501906	0.215672142969196	-5.83869408298554	5.2611570483841e-09	8.48584537823562e-08
CaT2T01g00312	180.827037598062	-2.80846573727124	0.305918242875424	-9.18044543821107	4.2931183651076805e-20	3.74883329018889e-18
CaT2T03g00126	50.0585407673118	-1.45214201751056	0.363025424496429	-4.00011106529219	6.33127624825171e-05	0.0003886251366825
CaT2T03g00127	89.7646434673253	-1.29960379383564	0.292498298320018	-4.44311574221111	8.86654371358376e-06	6.71256329005222e-05
CaT2T01g04366	86.5576475394642	-1.65959402766142	0.354328987821459	-4.68376589187691	2.81651680357541e-06	2.39456852205957e-05
CaT2T10g00608	103.740334899573	-1.15544062418478	0.272171018306648	-4.24527428149228	2.18326191153716e-05	0.0001494866063919
CaT2T10g00602	187.505256819352	-1.51729797211501	0.240551841274221	-6.30757164059844	2.83447391049743e-10	6.093879913141951e-09
CaT2T05g01635	129.179657297193	-1.71440678541422	0.292424759829265	-5.86272785661239	4.553241525675241e-09	7.43268581444733e-08
CaT2T02g02125	10.3488598778697	-2.18940252421919	0.829448768854575	-2.63958740603429	0.0083007015287678	0.0252868921840529
CaT2T02g02127	10.1052773582619	-2.14741217627622	0.831550755698584	-2.5824186455969	0.0098110490578917	0.0289137920571108
CaT2T02g02126	17.5022026236454	-2.41016612150156	0.680051302216716	-3.54409456116812	0.0003939639186159	0.0019097513302035
CaT2T10g00375	346.933875290635	-2.68840621294498	0.230348054073627	-11.6710610982009	1.79174369582713e-31	6.52655439374289e-29
CaT2T08g00344	182.339563237738	-1.34068053681971	0.297526650187415	-4.50608554216978	6.6034475406924e-06	5.12712257590058e-05
CaT2T08g00343	58.326095442499	-1.30426291308451	0.345863560243116	-3.77103304021883	0.0001625731439689	0.0008831039678143
CaT2T12g02430	160.055059405921	-2.36384433834233	0.276866573034784	-8.53784663288101	1.3674625516681e-17	8.76069350312394e-16
CaT2T12g01310	366.952756292701	-1.36187847039343	0.212183885383151	-6.41838784285724	1.37725016821651e-10	3.1523451336790402e-09
CaT2T04g02833	66.7072198482241	-2.1190038681738	0.369034304526352	-5.74202409419227	9.35515068141841e-09	1.42325556130553e-07
CaT2T07g03020	348.59626801774	-1.24904295912588	0.212100856658346	-5.8889104872304	3.88749923706957e-09	6.44495809797139e-08
CaT2T07g00354	34.8172744337664	-1.27271561396757	0.407459267264052	-3.12354072227493	0.0017868913654451	0.0069518089771315
CaT2T07g00353	298.97820583085	-3.77156999389227	0.295693465420846	-12.7549994671826	2.92376779185519e-37	1.6206571990592099e-34
CaT2T03g00739	162.572777144152	-1.19966153632982	0.248748700961654	-4.82278513090509	1.41567448314568e-06	1.29194230391011e-05
CaT2T07g01914	310.127845356339	-1.10027944471787	0.322266271498921	-3.41419360952749	0.0006397109935965	0.0028931094208451
CaT2T07g01915	100.617970176644	-2.86483699079901	0.495603966326182	-5.78049649609446	7.448048944752161e-09	1.1594038583229e-07
CaT2T07g01916	101.195478963184	-2.5731241924708	0.491213045241409	-5.23830589883097	1.62057294152916e-07	1.88338053159118e-06
CaT2T07g01913	97.1185989015126	-1.34597698440106	0.291240742919666	-4.62152709441594	3.80925570901737e-06	3.133174260275e-05
CaT2T02g03576	27.0641141841697	-1.80006595337519	0.498245158161257	-3.61281173311994	0.0003028946272349	0.0015227143543447
CaT2T04g02009	56.0219751173639	-1.35954564541018	0.352868433660343	-3.85284008350495	0.000116755648238	0.000661386947133
CaT2T05g01752	21.8760030454208	-1.23317276665488	0.500667929293949	-2.46305523981518	0.0137758689892858	0.0379901695315605
CaT2T03g04131	24.9403116081827	-1.64409191561916	0.499977774380127	-3.28833000158358	0.0010078362958989	0.0042831758285947
CaT2T03g04133	106.338369739451	-1.24582272783124	0.272652556388884	-4.56926846508025	4.89429522728566e-06	3.91943277969e-05
CaT2T11g00529	379.973544407762	-1.7814967228913	0.240804657875689	-7.39809910076973	1.38147740981698e-13	5.3692720834312e-12
CaT2T07g03031	82.448766041369	-2.75066344171131	0.369189758917079	-7.45054101657549	9.29582339085739e-14	3.68051094441121e-12
CaT2T01g00396	199.430168751641	-1.91781621193203	0.272220166081607	-7.04509235865025	1.85338531231576e-12	5.9819770498009e-11
CaT2T02g00163	50.1489736387705	-1.11908904964503	0.355988729454327	-3.14360808939209	0.0016687877200677	0.0065603992115766
CaT2T08g02196	25.6652993988051	-2.16063389117769	0.612080427725146	-3.52998363173919	0.0004155853771396	0.0019933400952419
CaT2T01g00507	46.4779877327244	-1.90363892626401	0.417776860040417	-4.55659254579069	5.19901378008194e-06	4.14782394757601e-05
CaT2T12g02031	36.9536505399365	-1.58786070802319	0.443456800648955	-3.58064349379582	0.0003427490486313	0.001693685124419
CaT2T06g00814	309.903668078379	-1.05673298900513	0.238329635282394	-4.43391350703413	9.25377631835832e-06	6.97260013491432e-05
CaT2T12g00681	66.4053885075628	-2.24648868986849	0.375817690300678	-5.97760229985756	2.26445727285561e-09	3.98750908448013e-08
CaT2T02g00994	135.395118698278	-1.39884873685807	0.265977051969736	-5.25928356036234	1.44617736724789e-07	1.70671823058176e-06
CaT2T12g01482	134.78583615104	-1.24624298363227	0.274770236359356	-4.53558216546561	5.7444808311363e-06	4.53757039133561e-05
CaT2T02g02418	100.261484173383	-1.95164033007472	0.367624076475814	-5.30879356103087	1.10353235703246e-07	1.33354824832292e-06
CaT2T02g00204	397.393366510709	-1.69577815725795	0.203682989962425	-8.32557572711783	8.39198665349043e-17	4.885362458691761e-15
CaT2T11g01637	261.87620277596	-1.0182321452981	0.270901943866636	-3.75867419319581	0.0001708160961513	0.0009219874724104
CaT2T05g03267	329.246412826754	-4.12064983991052	0.354995285192554	-11.6076185002722	3.7696882236328203e-31	1.33499319897486e-28
CaT2T05g03262	3249.26258020157	-1.19576790394588	0.258236887907748	-4.63050772348626	3.64770175678231e-06	3.011952700597e-05
CaT2T05g03260	170.985172752191	-1.45944833640146	0.251777352882149	-5.79658305123492	6.767967581237141e-09	1.0613138830651e-07
CaT2T06g00598	34.754726710519	-1.19553857579688	0.421277298773543	-2.83788986322649	0.0045412849550141	0.0153125738935401
CaT2T06g00593	24.9135851097277	-1.11483576367713	0.469446499029533	-2.37478768290271	0.0175590470988479	0.0460049920803971
CaT2T07g00143	88.3158481677186	-1.9160332904172	0.311085081378935	-6.15919375472483	7.31162261750986e-10	1.45649807422864e-08
CaT2T07g00149	99.2363685528891	-1.07673907822829	0.273940569073442	-3.93055720760958	8.47492250355451e-05	0.0005034799021333
CaT2T05g01554	30.272720100271	-1.52184861167329	0.446681246272996	-3.40701254948857	0.0006567810714564	0.00296085639321
CaT2T03g04492	731.315077409158	-2.15017617044937	0.191939491604025	-11.2023646227282	3.96993274524544e-29	1.0768653738113699e-26
CaT2T04g01371	120.834264026208	-1.16607590942461	0.28927820460898	-4.0309843287392	5.55437474316434e-05	0.0003467812125396
CaT2T08g02221	68.7142224251362	-1.17762974900547	0.330385888519835	-3.56440692513042	0.0003646798250784	0.001790948801974
CaT2T02g03409	171.57916606492	-1.95755816314315	0.284197086323366	-6.88803037521571	5.65701341945197e-12	1.71309415877894e-10
CaT2T02g01063	143.05510720877	-1.08277177577236	0.251765941510954	-4.30070790860031	1.70253351066362e-05	0.000119986731495
CaT2T02g01062	17.7634411784849	-1.92549956817884	0.616133664787163	-3.12513287006316	0.0017772476297025	0.0069206261548802
CaT2T02g01068	109.21747585005	-1.30438020447555	0.274252745646947	-4.75612450624181	1.97344784731405e-06	1.73513700726943e-05
CaT2T12g01722	216.088552421452	-1.05951373252099	0.220438101243437	-4.80640019372573	1.5367214343201e-06	1.38947954369836e-05
CaT2T05g00200	24.1821567301472	-1.30433381602434	0.487281695512501	-2.67675520758584	0.0074338926458078	0.0231214192099058
CaT2T11g01775	81.2470601581413	-2.65512646755907	0.379085657946117	-7.00402774914915	2.48706821009902e-12	7.86789891080704e-11
CaT2T11g01774	28.2540675341168	-1.26653995059989	0.45841755591495	-2.76285219502997	0.0057298707000643	0.0185594821024189
CaT2T11g01773	18.4473090848648	-1.39871564313846	0.557912420174813	-2.50705234828828	0.0121742680138158	0.0343840812822637
CaT2T11g01772	19.0688185580164	-1.46359992741711	0.552194550385336	-2.65051497954076	0.0080369163305769	0.024651748983745
CaT2T06g01673	252.291307861177	-2.195576534381	0.25592681339345	-8.57892342450897	9.57652001494049e-18	6.197515414744989e-16
CaT2T08g03169	350.434065259846	-2.4542341639127	0.224494594287484	-10.9322639669882	8.08068078306987e-28	1.80737893514663e-25
CaT2T11g01985	49.95787127652	-1.58085819496602	0.370130234122317	-4.27108636157399	1.94523055102221e-05	0.0001352959317784
CaT2T09g00363	116.598676140428	-3.61869450459653	0.394847664518262	-9.16478639682864	4.9645195455792e-20	4.21951064577262e-18
CaT2T02g02739	414.446667499823	-1.1418586151661	0.219489041092109	-5.20234909900086	1.96785129114713e-07	2.22609903379191e-06
CaT2T10g02216	192.09489244438	-1.78143608072451	0.24787064232445	-7.18695874597644	6.62504170883371e-13	2.33063838619374e-11
CaT2T03g02807	98.4152158918704	-1.09487608601163	0.308965928502777	-3.5436790435674	0.0003945852857772	0.0019119147683097
CaT2T01g05269	218.151176551364	-1.46411330402476	0.263692886265811	-5.55234282106834	2.81866123760811e-08	3.88908139808072e-07
CaT2T03g00404	40.1556881770391	-1.4039603291547	0.391737764255146	-3.58392898837365	0.0003384641406002	0.0016777135802924
CaT2T03g00058	371.566035191685	-1.54953791415001	0.21677572287091	-7.14811554369837	8.79772483533646e-13	3.02323972845565e-11
CaT2T12g01390	264.210267179962	-1.83767650296413	0.31658853442998	-5.80462115051919	6.4511701175879706e-09	1.01789564144962e-07
CaT2T08g00840	95.5224848775901	-1.3008477499307	0.28863471663951	-4.50689981120807	6.57816744985558e-06	5.11060675309011e-05
CaT2T07g01621	232.812240451957	-1.59949562790664	0.230265233322453	-6.94631840346816	3.7494202157759496e-12	1.16588678855921e-10
CaT2T06g03340	45.0370185730098	-1.01203516341898	0.370941353487098	-2.72828886266029	0.0063663831164819	0.0203115661541613
CaT2T07g01510	588.79644206632	-3.51993943744616	0.226570522588425	-15.5357342924979	1.98782229408348e-54	3.6203923467529e-51
CaT2T11g01258	197.190904467234	-2.6210908447332	0.285985306198127	-9.16512417920291	4.94899604981167e-20	4.21951064577262e-18
CaT2T04g01045	32.770755301095	-1.1537179040864	0.414178907798511	-2.78555446055611	0.0053436262776861	0.0175130826257636
CaT2T04g01047	100.719885853005	-1.33082152207947	0.277745099947358	-4.79152115494282	1.65521563988358e-06	1.48294758909879e-05
CaT2T08g02115	64.0849733290152	-1.91511137310959	0.352510184777967	-5.43278309622698	5.54818328410938e-08	7.18799701893802e-07
CaT2T01g05066	62.3834698477732	-1.05131450588533	0.317099872295711	-3.31540501191035	0.0009151043516414	0.0039467744854792
CaT2T01g04000	937.888961308191	-1.73934447887689	0.25517873427648	-6.8161811516486	9.349239426395709e-12	2.66056815730176e-10
CaT2T08g02932	27.7894364038907	-1.85543441849481	0.529742354577134	-3.50252231573196	0.0004608751753291	0.0021810310357355
CaT2T12g00606	305.49752025681	-1.29271064359821	0.248104774859956	-5.21034165637436	1.88493193952702e-07	2.1393772710693e-06
CaT2T07g02919	768.58917509186	-1.59529638179016	0.171595782253326	-9.29682746767651	1.44698760359551e-20	1.3465434276087e-18
CaT2T01g03253	395.701576808578	-1.57877508572193	0.214505394966722	-7.36007169407958	1.83811480506361e-13	6.97327834450249e-12
CaT2T01g03250	163.559879111466	-3.66472974345079	0.396438783270132	-9.24412519184243	2.3717281217797603e-20	2.14447956202625e-18
CaT2T01g00934	192.81296173071	-2.13060547827025	0.298905072336339	-7.1280338657914	1.0181273058511399e-12	3.47061631612198e-11
CaT2T02g02377	35.0681405527998	-1.38543311574303	0.446636511898727	-3.10192534384017	0.0019226644004905	0.0073787021197632
CaT2T02g01889	63.2781406115421	-2.22705624089014	0.395145175906259	-5.63604562748975	1.73999295743679e-08	2.50374381651936e-07
CaT2T02g01888	170.909024033088	-1.92718048081794	0.244039443930959	-7.8970040653066	2.8568705687177702e-15	1.37963041214329e-13
CaT2T02g01886	88.6661960813089	-2.11698402150106	0.319292313963165	-6.63023796352731	3.3514613043147004e-11	8.63187478155719e-10
CaT2T02g03023	222.595629022315	-1.46234439719979	0.255540812834952	-5.72254733393325	1.04938594137787e-08	1.5721059185225e-07
CaT2T01g00061	51.642898689841	-1.07668963626954	0.386949311815464	-2.78250820816297	0.0053940500840864	0.0176618240311495
CaT2T12g02574	85.7601666536134	-2.20641603862336	0.344222528928013	-6.40985366499585	1.4565937764102701e-10	3.3042907571983203e-09
CaT2T06g02918	2071.52403859802	-1.69428008523815	0.183719150485278	-9.22212018051931	2.9128273407048803e-20	2.61518561736947e-18
CaT2T05g00213	3364.21549805331	-1.40936953611987	0.224797572977034	-6.26950512612454	3.62197371980486e-10	7.59482614371581e-09
CaT2T03g00387	107.508342089395	-1.45787621362671	0.321819604878647	-4.53010379580961	5.89547156258729e-06	4.64532552233779e-05
CaT2T08g00544	254.285289247683	-2.44787509171611	0.290703790010013	-8.42051316782556	3.74838785931116e-17	2.26484345110701e-15
CaT2T07g02677	39.1583104642623	-1.1934648094262	0.426425254897506	-2.79876671402368	0.0051298184357958	0.0169254801340481
CaT2T03g05158	1613.57458875836	-1.83155952827461	0.164478049184487	-11.1355864041179	8.41890804734996e-29	2.1904624223605002e-26
CaT2T03g04208	110.120934838507	-1.31139904018281	0.308030569575761	-4.25736653991501	2.06849066763892e-05	0.0001423930211756
CaT2T03g04206	765.378538842903	-1.50692363024112	0.240036207822942	-6.27790133792093	3.43173556094356e-10	7.25558817022711e-09
CaT2T12g00014	38.8738082562169	-1.07436916264796	0.411092334180764	-2.61344976132672	0.0089633260442502	0.026837351746864
CaT2T01g02118	96.7573315448182	-2.75336975097535	0.354259444361303	-7.77218446762774	7.714399141379321e-15	3.5323466771357997e-13
CaT2T09g00204	19.012139867843	-1.83793723419909	0.588019639405028	-3.12563919813759	0.0017741908112993	0.0069150592030739
CaT2T06g03442	58.9426841688727	-1.01261752264374	0.324458912797701	-3.12094222936359	0.0018027339588561	0.0069963638482365
CaT2T12g01990	97.316570787955	-1.82828981721335	0.361391183356206	-5.05903270864052	4.21388587329583e-07	4.37482337122545e-06
CaT2T06g01544	32.4429383931666	-1.86705492031984	0.538330707520195	-3.46823039116674	0.0005238979255903	0.0024394355928967
CaT2T07g01765	308.276280483529	-1.89099159343961	0.212679076595807	-8.8912911589954	6.04028727498845e-19	4.4004355696472997e-17
CaT2T03g02246	26.2965753157751	-2.82577154944956	0.646287965271021	-4.37231033424021	1.22938605529812e-05	8.91042798123695e-05
CaT2T03g04047	135.833133975904	-1.43953915420902	0.251893589968731	-5.71487013380418	1.09787835524756e-08	1.64282290505295e-07
CaT2T03g04596	103.607271644137	-1.17630047588133	0.297279156814843	-3.95688849660582	7.59323521663111e-05	0.0004572492807715
CaT2T03g03067	75.2690612379489	-1.08965323738542	0.297332914434974	-3.66475820363215	0.0002475723653105	0.0012737288479998
CaT2T02g03523	79.6494550576837	-1.14902917428195	0.348794498826846	-3.29428697455566	0.0009867170417308	0.0042113228962214
CaT2T02g00366	157.787397853108	-1.54712662405489	0.242936208861238	-6.36844804365326	1.90950433074205e-10	4.226435887609451e-09
