""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T01g04959"	201.655711783418	2.46504374544712	0.180111443654438	13.6862139097423	1.22740071212301e-42	8.96495824553041e-42
"CaT2T02g03482"	21.0460444066681	1.81118914435248	0.506887866320297	3.57315545448076	0.00035270522945096	0.000718683890605281
"CaT2T02g00592"	122.77961316741	1.50015887619785	0.206785548282183	7.2546601474814	4.02671589429884e-13	1.44046716507221e-12
"CaT2T02g00596"	429.510026071621	3.16778653106792	0.146801338635733	21.5787305518265	2.84573907505746e-103	4.18537986559933e-102
"CaT2T06g03749"	5579.94282709888	2.64892519322325	0.0464907335709775	56.9774875498388	0	0
"CaT2T06g03742"	48.0237018976968	2.49751660829619	0.398676231839158	6.26452346249671	3.73967253758113e-10	1.16578956228434e-09
"CaT2T07g02890"	549.599150675721	1.04376492725682	0.0995131176046277	10.4887169890885	9.73411723956169e-26	5.1106899866177e-25
"CaT2T07g02893"	177.002431058348	3.46283326412263	0.237693774903789	14.5684642583689	4.45800378452481e-48	3.54227963051744e-47
"CaT2T07g02897"	200.932892688195	1.614952086345	0.175355834394747	9.20957145178046	3.27429531739458e-20	1.49241843930414e-19
"CaT2T08g00462"	932.554561016417	2.89384962587946	0.093654990938837	30.8990433597857	1.23033060624811e-209	3.3755931655731e-208
"CaT2T10g01068"	1246.40869909081	3.08917415397646	0.0949751992937801	32.526113942872	4.55816365106752e-232	1.36931413773068e-230
"CaT2T10g01069"	809.256999137761	1.91000690108688	0.0948354158186556	20.1402280424351	3.27823350106742e-90	4.30414706095082e-89
"CaT2T03g01094"	775.452839976165	1.35835107343924	0.0873738240760194	15.5464303846585	1.68224330674777e-54	1.47527835142644e-53
"CaT2T03g01090"	141.1038606782	1.57830759651157	0.214606947392541	7.35441054303178	1.91771484543796e-13	6.97160942523545e-13
"CaT2T03g01093"	1250.84425563769	1.46436772125072	0.0906057957244953	16.1619652423054	9.35317489616901e-59	8.65310106951523e-58
"CaT2T01g05302"	2317.53546082693	1.54389066889574	0.055318176182319	27.9092836287182	2.05847231755594e-171	4.60771455960235e-170
"CaT2T09g02414"	180.584998000261	1.70191350310374	0.178728033483606	9.52236462255852	1.69282503876754e-21	7.94675283544201e-21
"CaT2T09g02418"	392.414602590314	1.07485247001421	0.126905910117748	8.46968016711691	2.46067739925771e-17	1.01793404695459e-16
"CaT2T12g02146"	1143.54555212121	1.66154919183245	0.0867404224212824	19.1554196469394	8.72194855039552e-82	1.04498280445502e-80
"CaT2T11g00710"	682.04943440984	1.41287800005137	0.0921513162175676	15.3321521389406	4.66278195090649e-53	4.00868209409315e-52
"CaT2T11g00712"	238.825041445856	1.08182170689194	0.169837774945164	6.36973551520696	1.89354445954538e-10	5.97592994411201e-10
"CaT2T11g00717"	102.602736639439	1.76829905185233	0.242039833744638	7.30581832128491	2.75584329017176e-13	9.92027919025351e-13
"CaT2T04g00106"	39.3103322109067	1.78044373458872	0.399734662172469	4.45406391557942	8.42599988451516e-06	2.0059562630386e-05
"CaT2T04g00101"	207.891669229064	3.49085384305203	0.207510702495075	16.8225243376778	1.66893436840424e-63	1.64253567464128e-62
"CaT2T04g00108"	11818.8224094501	3.37427477476577	0.0406212946117481	83.0666478509991	0	0
"CaT2T06g02340"	180.923523380133	2.16671154359886	0.180099333319883	12.0306472192791	2.45230765731987e-33	1.52119320885793e-32
"CaT2T09g01235"	217.095454584653	1.03433628022371	0.167432992735851	6.17761328470975	6.50778780808327e-10	2.00655879753684e-09
"CaT2T09g01234"	1298.8681750361	1.47132479955596	0.0712448540415583	20.6516641706882	9.43144142830248e-95	1.28232672160364e-93
"CaT2T04g01279"	397.396758343188	1.64906312345347	0.121994762013223	13.5174912122434	1.23309687013923e-41	8.86892360948497e-41
"CaT2T06g00148"	73.5984990196279	2.48886547324285	0.294951025054787	8.43823300081952	3.22170910353207e-17	1.32737307733628e-16
"CaT2T03g00126"	385.248908229078	1.20204200892681	0.11774706834012	10.2086788730454	1.81316711121174e-24	9.22925189303703e-24
"CaT2T07g02707"	93.6267172507934	1.21589528249363	0.246434000061699	4.93395912166833	8.05793113861388e-07	2.0752536277432e-06
"CaT2T01g05491"	254.917227711746	1.66844754083836	0.145948105548838	11.4317862130801	2.90079512319932e-30	1.68600679184052e-29
"CaT2T01g05490"	80.7306951054698	1.69878509105441	0.258057793863542	6.58296370600109	4.61161748883813e-11	1.49736845936005e-10
"CaT2T01g04363"	1031.9235487207	2.72796780093721	0.0896215821610575	30.4387373572007	1.68847221957979e-203	4.48508069325427e-202
"CaT2T10g00604"	18.1829849029807	1.22263083718411	0.516630509392683	2.36654788084691	0.0179548516181974	0.0291106175648806
"CaT2T11g01903"	335.554453198297	1.82703753453884	0.132597127240611	13.7788621259003	3.41614155547732e-43	2.51517361615669e-42
"CaT2T01g02200"	1157.68844696055	1.24169360396152	0.072332748762816	17.1664097549108	4.73836986545399e-66	4.83450688607049e-65
"CaT2T05g01635"	1240.63394532778	2.30876120894311	0.07887061847545	29.2727666344059	2.30470267693186e-188	5.63286519774757e-187
"CaT2T08g01632"	914.706784617621	2.12497885720448	0.0844670250956566	25.1574961329347	1.16999677081481e-139	2.22541872832184e-138
"CaT2T08g01630"	191.37080957241	2.87585884276564	0.203036185812373	14.1642674740907	1.52448267526706e-45	1.16737085959645e-44
"CaT2T08g01631"	511.211281365645	1.95147781914516	0.112855100952966	17.2918884717357	5.41488713124681e-67	5.59314875036776e-66
"CaT2T08g01637"	67.8289494142145	2.03536431330962	0.30605632753967	6.65029319822116	2.92509729983227e-11	9.59266766811173e-11
"CaT2T10g00371"	115.008359367007	1.57295724854371	0.229883259013057	6.84241756140395	7.7867718229645e-12	2.62057566575932e-11
"CaT2T02g02129"	1438.93191564234	1.4031474296627	0.0695632497668736	20.1708148248543	1.76703323831529e-90	2.32667827039291e-89
"CaT2T12g02593"	32.6797482375998	1.00432648833945	0.386834485658937	2.59626927167229	0.00942421767593431	0.0159694899780072
"CaT2T03g02220"	1229.66768231986	1.03757028067481	0.0722813814239483	14.3545994865428	9.96998251131412e-47	7.7706594053151e-46
"CaT2T03g01754"	37.7526785524557	2.98030201533986	0.448716644473891	6.64183522506546	3.09801195625822e-11	1.01452291627332e-10
"CaT2T03g01755"	1628.59944518328	2.09324039348947	0.0736541984952157	28.4198380575065	1.150102169371e-177	2.65870595954719e-176
"CaT2T08g00343"	550.362034401963	1.48353224211451	0.106349022756542	13.9496556118871	3.16128169820365e-44	2.35971230461683e-43
"CaT2T12g02430"	5358.05451782145	2.60627777455258	0.0516052422005071	50.5041283291753	0	0
"CaT2T12g02431"	350.162850168444	1.03678893777415	0.140370381885581	7.38609472915206	1.51204087230579e-13	5.51321219927944e-13
"CaT2T12g01319"	96.0595767312378	1.1070168208203	0.251595520027948	4.3999862187424	1.08257753134958e-05	2.55210770458791e-05
"CaT2T04g02835"	121.98794218613	2.85053471525997	0.270980014381591	10.5193540629379	7.03542406628903e-26	3.70545792644864e-25
"CaT2T04g02836"	459.192897753699	4.53516410300284	0.176679833396192	25.668827142445	2.60625520059688e-145	5.13832590837334e-144
"CaT2T04g02831"	605.573476432244	1.32441383991997	0.098579632975851	13.4349642004085	3.77250730092151e-41	2.6911920524063e-40
"CaT2T06g00784"	116.852721679526	1.06257917388213	0.220521090061276	4.81849229743455	1.446471088632e-06	3.66408733533542e-06
"CaT2T11g00153"	935.998929043957	5.4180816729052	0.156937450498018	34.5238287974713	3.52208617410934e-261	1.2061173829436e-259
"CaT2T07g03024"	1620.1935973876	1.17635563365585	0.060935685006855	19.3048725639749	4.88757351725154e-83	5.93722117201536e-82
"CaT2T07g00357"	13.7948973730676	1.47132293718433	0.644087170818152	2.28435373944086	0.0223507499826425	0.0356551378351645
"CaT2T03g00739"	18389.8723075239	4.42911827940767	0.0417842081712842	105.999813643747	0	0
"CaT2T07g01914"	6598.45968486308	1.91163581305803	0.0444599868490315	42.9967696470354	0	0
"CaT2T07g01915"	7854.87625332492	7.43878586785982	0.103734840062429	71.7096190959861	0	0
"CaT2T07g01916"	8227.13161374455	7.49950138516879	0.103489336324037	72.4664168459542	0	0
"CaT2T07g01917"	87.173410278539	2.54438368935353	0.282322342889882	9.01233555696989	2.01714051278267e-19	8.95612339432171e-19
"CaT2T02g03575"	269.255494538476	5.89927505247682	0.33158293670634	17.7912503914561	8.26156071848425e-71	8.93056224898577e-70
"CaT2T02g03574"	39.524456058016	2.46190512925792	0.405621646122713	6.06946190567236	1.28339528902418e-09	3.89110018665986e-09
"CaT2T02g03570"	296.772305920812	2.86235109002044	0.1669409949261	17.1458849354978	6.74639542858839e-66	6.8680026673178e-65
"CaT2T04g02009"	332.400856716772	1.30489283080418	0.128466634414611	10.1574454468293	3.07015131244671e-24	1.55070521023554e-23
"CaT2T05g01758"	130.693784561315	1.11007279409738	0.20186810566538	5.49900040146735	3.81950265699072e-08	1.06464648852034e-07
"CaT2T11g00691"	150.799497293809	1.32485941067144	0.202180451434604	6.55285613060358	5.64468938365846e-11	1.82762874646412e-10
"CaT2T05g01752"	164.52360043301	1.44684292335041	0.238513868553723	6.06607461496321	1.31074254457387e-09	3.97270135496259e-09
"CaT2T03g04139"	4439.87283348671	5.71371745398945	0.0848576493340823	67.3329687874655	0	0
"CaT2T03g04138"	61.7353521173069	1.66124203621853	0.334118677850042	4.97201188185031	6.6261643129467e-07	1.71493578629634e-06
"CaT2T11g00527"	98.0939000032759	1.49509693694573	0.245164400196987	6.09834435890546	1.07172676411243e-09	3.26552867783592e-09
"CaT2T11g00526"	1789.14696797409	7.19622961569344	0.193967390077111	37.100203352907	2.7882929685628e-301	1.18745052060256e-299
"CaT2T11g00524"	399.850754652922	6.61516524603407	0.338775031674689	19.5267201757251	6.50877762190131e-85	8.06675308912886e-84
"CaT2T07g03031"	525.562005714753	1.69624560620083	0.10331640030631	16.4179704400447	1.42245599680823e-60	1.34791842134306e-59
"CaT2T01g00396"	1496.03107189591	1.40972799691354	0.0664837819454238	21.2040885109511	8.75501990640067e-100	1.24379559119183e-98
"CaT2T05g01123"	1009.31169677628	2.30494983638046	0.101982778461748	22.6013633982822	4.20196407251992e-113	6.64315680888054e-112
"CaT2T08g02196"	431.915406488452	1.54525934132157	0.117147265325796	13.1907419010088	9.92041012534246e-40	6.91565240602586e-39
"CaT2T03g02423"	21.1490360204801	2.16953144886406	0.546643035162067	3.96882665526113	7.2227397441479e-05	0.000158070094197967
"CaT2T03g02424"	101.092119661408	1.69776952577845	0.232075735065114	7.31558396358024	2.5626448224235e-13	9.2393136349604e-13
"CaT2T10g02900"	1125.85314441456	1.92731418521408	0.0772672511192087	24.943480676446	2.51315494840449e-137	4.72149018198203e-136
"CaT2T08g02441"	4432.55590966012	2.16292135350218	0.0502125423955677	43.0753204341453	0	0
"CaT2T01g00507"	354.380624100542	3.09697140546363	0.152759179985485	20.2735534830568	2.2017028340892e-91	2.92207198262525e-90
"CaT2T03g00991"	652.77515286532	1.69081759046279	0.0959691995766814	17.6183358610988	1.78169398804148e-69	1.89143974265479e-68
"CaT2T07g02778"	657.102185661457	3.78924577576833	0.294525770475212	12.8655831021321	7.03093236919695e-38	4.75507603672108e-37
"CaT2T01g02909"	117.11775822472	1.47890053503958	0.244845945232164	6.04012671574888	1.53993244299212e-09	4.64739559209477e-09
"CaT2T01g02904"	1067.90593524944	2.95726823259401	0.0907735157237232	32.5785358098799	8.26015967873546e-233	2.50603687443288e-231
"CaT2T12g02031"	492.838608415396	1.73419610406475	0.106409728961903	16.2973453741774	1.03072615984523e-59	9.66733707918205e-59
"CaT2T06g00815"	177.608239455483	1.01944231878739	0.169180112798387	6.02578105620645	1.68294881529392e-09	5.07067063439262e-09
"CaT2T02g00994"	1593.2982399251	3.39727140755632	0.0790679746329871	42.9664655421562	0	0
"CaT2T02g00993"	544.450326656632	1.69600723906213	0.113187775930634	14.9840141757137	9.34011602568285e-51	7.78201677945569e-50
"CaT2T10g00413"	766.679048247325	1.72589385638277	0.0879405354606676	19.625691921727	9.32982063252671e-86	1.17053217846909e-84
"CaT2T01g02012"	105.931514655907	3.18351499694594	0.27769159647353	11.4642107913028	1.99570561611165e-30	1.16622657063767e-29
"CaT2T01g02010"	1895.76354302779	2.10791657090103	0.0625234647752741	33.7140076686	3.60365638000287e-249	1.17070996203456e-247
"CaT2T10g03262"	16.8271164939409	2.43645937839509	0.646520067187956	3.76857502504522	0.000164182139699104	0.000346595710320634
"CaT2T01g01660"	305.70177424345	1.45647581369924	0.133953203438059	10.8730196540072	1.54984775531926e-27	8.46902517084996e-27
"CaT2T02g02419"	353.397782624643	1.18323243350793	0.124351830283959	9.51519917966633	1.81365118720596e-21	8.50960315469463e-21
"CaT2T02g02418"	553.407268579498	2.54271285414998	0.1194758089696	21.282240112699	1.65827372942175e-100	2.37237835569261e-99
"CaT2T02g00203"	138.19030188439	1.32388504937435	0.207082128824753	6.3930434600405	1.62616016713162e-10	5.15245466385309e-10
"CaT2T07g03306"	1199.18392534141	1.89686047273615	0.0742953244690807	25.5313572730348	8.84563651182075e-144	1.72175671446946e-142
"CaT2T04g02662"	464.177937540417	1.15824243398937	0.106479501149816	10.8776095068264	1.47377247032168e-27	8.05571581082624e-27
"CaT2T05g03264"	476.21635858113	1.20084734646075	0.121292423334911	9.90043164645977	4.14482212123398e-23	2.03146088211615e-22
"CaT2T05g03265"	1566.03650887201	1.9684680524372	0.0680321907481969	28.9343622598155	4.41490032459972e-184	1.05104403966314e-182
"CaT2T05g03263"	1638.79025769112	6.54420282642764	0.165894969041303	39.4478679145377	0	0
"CaT2T05g03269"	2132.31823848281	3.16271542949912	0.0758949322384735	41.6722874138867	0	0
"CaT2T06g00598"	371.409979784221	1.10796271709006	0.140170114280518	7.90441473760039	2.69195358386901e-15	1.04044657889905e-14
"CaT2T06g00594"	117.612371143772	1.36512310546702	0.206870851861309	6.59891470056998	4.14178513099825e-11	1.34767711539573e-10
"CaT2T10g02865"	250.176236258214	4.96205684691075	0.77805556236268	6.37750963677033	1.79990728646099e-10	5.69117971455496e-10
"CaT2T08g01398"	673.496592053056	4.83304687447122	0.159343236402724	30.3310450043589	4.46824662263288e-202	1.18006714760326e-200
"CaT2T02g04068"	156.37869408031	1.45651643654736	0.212917910419425	6.84074173787534	7.87841786389014e-12	2.65044647895351e-11
"CaT2T02g04069"	1077.43768956641	3.60686069672816	0.100504556917415	35.8875339323363	4.78025580687734e-282	1.8241495911691e-280
"CaT2T04g00530"	4959.63551367845	1.26403830806733	0.0439924475093021	28.7330753261692	1.47409628016235e-181	3.45997918444756e-180
"CaT2T04g00539"	309.66572395239	1.32186020243932	0.144057407721999	9.17592662079714	4.47707172694235e-20	2.034075533367e-19
"CaT2T11g00222"	580.670113567271	1.46574158427191	0.10149613163331	14.4413541746341	2.84202868828269e-47	2.23502298943568e-46
"CaT2T11g01579"	87.2233504541615	1.10173932013811	0.242551391590386	4.54229230726777	5.56458095620508e-06	1.3449813464728e-05
"CaT2T05g01557"	576.797984313074	1.11574894690974	0.0993225772086155	11.2335883569175	2.7891621449317e-29	1.59238168492135e-28
"CaT2T03g04492"	6655.99749960065	1.06721111726785	0.0388376503772109	27.4787765712538	3.14879302029026e-166	6.83977466123404e-165
"CaT2T04g01378"	45.418578909173	1.04168892992087	0.352359547136674	2.95632384133135	0.00311330017123989	0.00565340568293512
"CaT2T08g02221"	1717.22456607997	3.06972504471685	0.0759589413526197	40.4129519192013	0	0
"CaT2T08g02222"	4255.46137331492	1.00083305538491	0.0454272788090773	22.0315431965721	1.43597043141684e-107	2.17648532358844e-106
"CaT2T03g03146"	836.417082521332	1.70311019852284	0.0924912043300296	18.4137530791117	1.01909371465602e-75	1.15895075170454e-74
"CaT2T03g03148"	385.177080370258	1.93727155000058	0.124647521308971	15.5419981854156	1.80273702838496e-54	1.58019284412636e-53
"CaT2T01g04542"	108.597652084534	1.3639780886066	0.221376291927446	6.16135574740599	7.2124755177889e-10	2.22047950568627e-09
"CaT2T02g03408"	39.4028556970642	2.24170155949953	0.385770042702064	5.81097885102197	6.21086103495547e-09	1.80952943327949e-08
"CaT2T02g03278"	102.688964650619	2.20124261909701	0.246199161859208	8.94090216422354	3.86006008830331e-19	1.69866705636076e-18
"CaT2T03g01994"	76.1726088978794	1.96931698251522	0.27864088876968	7.06758075317158	1.57658004578844e-12	5.47863058319707e-12
"CaT2T02g01932"	20.4781139325115	1.38672785853875	0.507087097573931	2.73469363581386	0.00624383591611399	0.0108847571697476
"CaT2T02g01930"	24.9950531373307	2.75270189287831	0.526204235526739	5.2312423713633	1.68374572907226e-07	4.51499676510174e-07
"CaT2T09g00898"	505.653558213805	4.23822443367051	0.158729110599351	26.7009902447462	4.58380673494592e-157	9.48543096053353e-156
"CaT2T07g02818"	105.104084121175	1.11905713127036	0.254585937903976	4.39559678937348	1.10468826140903e-05	2.60055829654518e-05
"CaT2T10g00332"	148.82771474423	1.29722933035571	0.18194681447722	7.12971718731642	1.00575362817115e-12	3.5236892241041e-12
"CaT2T01g00779"	177.893009581071	2.1174932424372	0.179494007737177	11.7970135556711	4.04410408089298e-32	2.44911741226816e-31
"CaT2T01g04476"	64.2141417628002	1.61411166891467	0.752411757637401	2.14525045964597	0.0319328271182874	0.0496087212658624
"CaT2T01g04479"	318.792896877182	1.44297887455452	0.134319253797649	10.7429041909982	6.39989024015192e-27	3.44790094975018e-26
"CaT2T09g02493"	57.3025539040549	2.53951535943315	0.36313988422119	6.9932152037762	2.68656921281038e-12	9.24830793344607e-12
"CaT2T12g01724"	418.610172438608	4.03736370153067	0.166463196693968	24.2537917192176	6.03031102653137e-130	1.08092147355452e-128
"CaT2T07g02367"	386.709676070561	2.15537478262527	0.126482961103451	17.0408311429583	4.08879327540288e-65	4.11457239967214e-64
"CaT2T02g00819"	152.2385655961	1.41742861513183	0.193479287500297	7.32599666581704	2.37129687969978e-13	8.56963068062403e-13
"CaT2T02g00814"	53.6138734685891	1.43887268994166	0.328447348806616	4.38083210343962	1.18226946384911e-05	2.77358844695173e-05
"CaT2T05g00201"	258.150996563284	1.4035504993155	0.153263595646254	9.15775526077977	5.29880257152288e-20	2.39969210955594e-19
"CaT2T05g00200"	241.218153262731	2.26523714458998	0.17810558814044	12.7185068601205	4.66692928719322e-37	3.09694457940823e-36
"CaT2T07g02075"	25.1059267101252	2.56806784493017	0.525766110975488	4.88443015120443	1.03728404849503e-06	2.65171987606216e-06
