""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T02g02769"	380.001685807842	1.09568995713866	0.316576577317725	3.46105819458335	0.000538056486298682	0.00376149817449645
"CaT2T09g01541"	373.746923123296	2.05942500177104	0.275159815938099	7.4844685978215	7.1837207509112e-14	5.49383596474447e-12
"CaT2T11g03268"	431.952323777644	1.13305832799938	0.245394535944414	4.61729240889061	3.88779273991275e-06	5.05365366627682e-05
"CaT2T10g02978"	54.8913516255645	3.6034955234621	1.04652384155135	3.44329998074417	0.000574661503295077	0.0039702659824837
"CaT2T01g03224"	270.44115745154	2.15594222222417	0.283558902614245	7.60315476730818	2.8899752239242e-14	2.36362510675208e-12
"CaT2T03g01122"	331.377041267706	4.69914741875674	0.464167695169522	10.1238140173468	4.33198407818456e-24	2.25084796250613e-21
"CaT2T03g01125"	1348.29614994015	1.88370535198834	0.275422838628454	6.83932153690952	7.95691134653561e-12	3.93744526184589e-10
"CaT2T03g01127"	1078.97467591283	1.24847447172596	0.242020799183315	5.1585420589423	2.48880205153101e-07	4.37920090063216e-06
"CaT2T01g00572"	31.8266389024762	1.89929514173799	0.597398860145027	3.17927480021791	0.00147644045878895	0.0088296537389863
"CaT2T01g04053"	27.1196682822629	2.24443172480071	0.648035011938602	3.46344207249925	0.000533311412084396	0.00373275729234665
"CaT2T02g03980"	33.3734247371487	1.47642974862299	0.422002938787834	3.49862432916676	0.000467664995200924	0.00335027161606631
"CaT2T02g03981"	3270.28986123764	1.09870515029815	0.170233863420305	6.45409278872714	1.08869094082955e-10	4.22699212322965e-09
"CaT2T02g03982"	153.671705214417	2.74611057649408	0.379458293818716	7.236923322609	4.58977459576638e-13	2.87528219889393e-11
"CaT2T01g00286"	21.7535807601271	1.59643684398862	0.572634031155084	2.78788328519068	0.00530536539216195	0.0253172839054384
"CaT2T03g02064"	109.994192496464	2.96019291602027	0.51176226564472	5.78431258954001	7.28094429550409e-09	1.8614350495568e-07
"CaT2T10g02568"	78.5091710977951	1.30927909040525	0.284785187809193	4.59742692545678	4.27740574808348e-06	5.49452764118371e-05
"CaT2T01g05504"	160.585906085602	1.51920797320003	0.423804943588214	3.58468676730717	0.000337482991508942	0.00255003187681649
"CaT2T01g00968"	23.164835360175	2.32767326874985	0.659318639363549	3.53042236299704	0.00041489676066621	0.00304131376511588
"CaT2T02g02347"	208.448988280299	1.49146992663233	0.453285922750087	3.29035130317654	0.00100062371901813	0.00635178534681075
"CaT2T02g00279"	35.1685121434927	1.22898898894336	0.374571354644021	3.28105439379194	0.00103419797628864	0.00652039374729658
"CaT2T02g00272"	2749.57928705244	1.26898205488307	0.419033593621136	3.02835398927562	0.00245889869207183	0.0134485771808486
"CaT2T01g00035"	239.897771515867	1.42347697099292	0.311571971638328	4.5686939152707	4.90772879242074e-06	6.20171222080865e-05
"CaT2T07g02404"	37.95889612668	1.84744081780288	0.435095394723801	4.24605923254058	2.17563137988834e-05	0.000232514845475544
"CaT2T06g01476"	64.2255264027166	1.53349906520957	0.468070502519476	3.27621385444122	0.0010520886353276	0.0066237340811466
"CaT2T02g04011"	182.945803252328	2.17437600145415	0.298261435576327	7.29016809448604	3.09568539488858e-13	1.99592621117159e-11
"CaT2T04g00541"	57.018522330361	2.25332054352695	0.398391207854176	5.65604988037723	1.54896468255452e-08	3.66318742731032e-07
"CaT2T04g00540"	1363.17625444652	1.6160257419034	0.373543138859876	4.3262091410267	1.5169739956406e-05	0.000169935717228833
"CaT2T04g00376"	40.5471533145343	1.59600319066143	0.426668420984984	3.74061709787891	0.000183568997615207	0.00149168809193664
"CaT2T11g03387"	144.08937828234	1.12829246177289	0.293766740173999	3.84077673702817	0.000122645623243312	0.00105024603985281
"CaT2T11g03388"	735.609590519692	1.79889429317298	0.227614000261481	7.90326733463857	2.71686031134317e-15	2.63714583847189e-13
"CaT2T11g03389"	148.689712100414	1.89156096372042	0.425990450050986	4.44038349567232	8.97987093185769e-06	0.000106183667926505
"CaT2T04g01191"	98.1900150935577	5.249820544285	0.634116034904539	8.27895882663702	1.24256886887267e-16	1.50350833133593e-14
"CaT2T04g01197"	561.072019732929	3.74190201026728	0.454915070631489	8.2254958163355	1.94385053757123e-16	2.25921471031141e-14
"CaT2T02g00071"	185.661238100486	1.55869740096624	0.4000522297805	3.89623475370069	9.76996957622452e-05	0.000859115393397623
"CaT2T07g03118"	29.801657177723	1.40550576887094	0.483457338346671	2.90719709349638	0.00364683343331033	0.0186253135105118
"CaT2T03g00644"	248.01511168985	3.54293438285784	0.45629074908408	7.76464214970309	8.18760598488374e-15	7.23211236644781e-13
"CaT2T05g01768"	60.0126086072292	1.36692889179164	0.40974966641706	3.33600977334372	0.000849901758671652	0.00555059684609737
"CaT2T02g00848"	89.8030488094976	4.44319612938802	0.590756255473536	7.52120030591376	5.42756201153232e-14	4.26148046647689e-12
"CaT2T02g00847"	14.9488052649965	3.246222331973	0.666703211016199	4.86906659265232	1.12126620007469e-06	1.68009234016281e-05
"CaT2T12g00029"	577.387450302216	4.58368595104147	1.09743182279613	4.17673868738632	2.95718414846511e-05	0.000302849942995853
"CaT2T10g02713"	176.261795492934	1.63210361026936	0.314187161402071	5.19468587763433	2.05065794157017e-07	3.68534315318196e-06
"CaT2T10g02711"	117.1869291455	1.93466439907584	0.347741384021914	5.56351497972391	2.64394155848461e-08	5.95763668012617e-07
"CaT2T06g03412"	100.795878097142	2.43239048975528	0.421833546315813	5.76623293950697	8.10629990396895e-09	2.04288008706869e-07
"CaT2T06g03411"	92.704156449099	2.29280115921612	0.405587488753533	5.65303719368279	1.5763717815973e-08	3.72301923712539e-07
"CaT2T07g03233"	2739.52051880821	1.047712464222	0.233867817070631	4.47993433788959	7.46660052860081e-06	9.02222742395772e-05
"CaT2T10g00954"	164.489456639156	2.79815273213912	0.453458867021462	6.17068699200602	6.7993908746759e-10	2.1839643489459e-08
"CaT2T07g01490"	3201.31630326784	1.21273065495233	0.270168793100237	4.48878880878884	7.16292651949874e-06	8.68498695219387e-05
"CaT2T04g00632"	130.604991750667	1.70122830557548	0.308318842370717	5.51775652922942	3.43354668539844e-08	7.47928924096779e-07
"CaT2T07g00725"	1836.85693534118	2.08562191802798	0.219808432892409	9.48836170925638	2.34693660106278e-21	8.29219639887502e-19
"CaT2T05g00191"	252.9022664244	1.04495148081372	0.267384603924816	3.90804655718901	9.30453790794718e-05	0.000826415116549999
"CaT2T03g00351"	590.482207619144	4.06152236884895	0.734967827049798	5.52612266737189	3.27385271169048e-08	7.16677596093235e-07
"CaT2T08g01820"	311.783530282096	1.35628204841993	0.293997593557484	4.61324200653617	3.9643626059779e-06	5.13448898806492e-05
"CaT2T08g00399"	487.04511312654	1.05230057587152	0.245073582006795	4.29381480963679	1.75628986382778e-05	0.000191687493659313
"CaT2T03g00944"	345.776295014051	5.28449871282812	0.501681422541702	10.5335746459474	6.04927193070059e-26	4.85756536035257e-23
"CaT2T08g02507"	393.423777776801	2.27026633014694	0.289683209961691	7.83706563610358	4.61197006271711e-15	4.30246348129393e-13
"CaT2T01g00443"	28.3983789015564	1.22412372259717	0.48529409016622	2.52243690455388	0.0116544855800944	0.0476262184265434
"CaT2T01g00446"	264.947784559863	1.03356169289547	0.21563514157578	4.79310415427927	1.64220311207752e-06	2.35863090877735e-05
"CaT2T07g01654"	877.460657215429	1.63510809885533	0.288444190787209	5.66871565134617	1.43871905295364e-08	3.42078207126231e-07
"CaT2T07g01653"	294.437301074285	2.26988666750491	0.28224983246167	8.0421187417823	8.82982656752722e-16	9.1220886632711e-14
"CaT2T04g00487"	733.612927007386	2.93607813868432	0.426944123832162	6.87696111690376	6.11427900717173e-12	3.12181655897965e-10
"CaT2T07g00525"	385.076271580892	2.42257062075056	0.329778921394761	7.34604446671298	2.04158480462396e-13	1.3871783522495e-11
"CaT2T12g01958"	226.500547341149	2.78099542416593	0.43242280891688	6.43119504064017	1.26604580284598e-10	4.80988497915635e-09
"CaT2T11g03404"	161.300482948645	1.80250442054322	0.400749742923522	4.49783050986812	6.86503897336399e-06	8.35822043442097e-05
"CaT2T11g03408"	39.1001816527278	3.20720543753251	0.585777964935493	5.47512134206975	4.37211913694253e-08	9.2500427153565e-07
"CaT2T03g01078"	111.920314489786	2.30236527085418	0.425094059208187	5.41613137370761	6.09023601387489e-08	1.24669883454361e-06
"CaT2T08g02918"	1551.42228917257	2.82872521929651	0.322037600998646	8.78383521217574	1.57993106605406e-18	3.00118948525926e-16
"CaT2T05g00651"	435.265748374167	5.52777651506933	1.15999615703593	4.7653403690527	1.8853511171081e-06	2.67522994657282e-05
"CaT2T03g00960"	468.258480962677	1.81883616788237	0.366832368988294	4.95822157924239	7.11413984680462e-07	1.11813518268372e-05
"CaT2T08g02984"	1356.69382294962	1.51708688415492	0.200296727827325	7.5741970456092	3.61355596088135e-14	2.92830640389587e-12
"CaT2T02g02032"	5437.0211310564	1.06015516186946	0.331608268052773	3.19701064178757	0.00138859803512824	0.0083837911444209
"CaT2T08g02326"	414.463345689049	1.36638049150852	0.322424910038355	4.23782545630851	2.25695117235065e-05	0.000239467263728207
"CaT2T08g02320"	13.8513392371311	1.44309317367358	0.551422303051249	2.61703809528259	0.00886964417500265	0.038227773980527
"CaT2T08g01982"	40.5920854909191	2.41950447453355	0.468933519074286	5.1595895284045	2.47491852831318e-07	4.35911373092529e-06
"CaT2T02g03076"	199.467342091968	1.23552448067638	0.408378424256303	3.02544014886778	0.00248271536358851	0.0135662386678486
"CaT2T09g00046"	85.1890413210287	1.55179759146477	0.380981812651127	4.07315399301169	4.63807357069715e-05	0.000449951717188005
"CaT2T07g02484"	16.3287109005786	1.32921604895109	0.502717920320311	2.64405941229261	0.00819182760158929	0.0358476161530038
"CaT2T02g02853"	373.33756385046	1.73968689447418	0.304754311803318	5.70848984606637	1.13982976641756e-08	2.77358576494939e-07
"CaT2T12g00510"	42.4336568967399	1.48904235748434	0.39354949392662	3.78362157864185	0.000154562769714793	0.00128192764778476
"CaT2T12g02006"	73.3231303105759	1.58643304188629	0.326608367173902	4.85729455008603	1.19000506792083e-06	1.76809331622283e-05
"CaT2T02g03589"	1199.7997178111	1.61533915626916	0.318313536740519	5.07467942711448	3.88149820134527e-07	6.47613398052155e-06
"CaT2T10g00896"	15.946467157507	2.16270469116523	0.698823440149251	3.09477983552374	0.0019695903955926	0.0112027047066749
"CaT2T04g01806"	344.432822798538	2.67058279305975	0.441006245622555	6.05565753221878	1.39845240253239e-09	4.21588057050122e-08
"CaT2T01g00234"	111.170393703555	1.24194078228933	0.286388624132701	4.33655766198963	1.44731471873797e-05	0.000163375474896006
"CaT2T09g02170"	104.689752041854	2.88535228541023	0.339893762468293	8.48898274701169	2.08453664359354e-17	2.94603394765788e-15
"CaT2T03g01959"	98.1168423655351	1.49740732403911	0.343781755092167	4.35569166152421	1.32647391308473e-05	0.00015069767298106
"CaT2T12g00754"	106.519427723161	2.24349498255946	0.433007684999016	5.18118975778584	2.20475055239846e-07	3.930284889876e-06
"CaT2T02g03650"	649.610367059161	1.62051073053855	0.299807161451417	5.4051768566614	6.4744477027456e-08	1.31771420641364e-06
"CaT2T04g00491"	97.3601468036162	1.26004662056252	0.281749239437966	4.47222722970278	7.74091077976932e-06	9.32180844140455e-05
"CaT2T06g03493"	84.4693455096012	1.99147174974786	0.362170767973599	5.49870924395817	3.82581367139087e-08	8.21225082852869e-07
"CaT2T01g04612"	70.3756494596786	2.99707375018413	0.484247071883624	6.18914170926447	6.04926831317632e-10	1.97534887283868e-08
"CaT2T04g02911"	52.331656775188	1.1900294409123	0.330203566686096	3.60392667122093	0.000313445522795485	0.00239090181593482
"CaT2T05g00449"	561.088971481248	2.15284903254865	0.341134965962096	6.31084247396633	2.77520559617239e-10	9.78578484271085e-09
"CaT2T03g04017"	290.895736461312	1.28181698333877	0.25179571210065	5.09070219125254	3.56739943871171e-07	5.9906538483157e-06
"CaT2T02g00337"	33.5989932481529	2.70564986951088	0.564236824062916	4.79523801730669	1.62481791430791e-06	2.33746199301006e-05
"CaT2T04g00273"	32.830115614522	1.35159655619115	0.477814615447088	2.82870492550017	0.00467367686054866	0.022858575697246
"CaT2T08g03187"	137.350261497377	1.74339827833333	0.301061091546904	5.7908455369488	7.00329611606393e-09	1.79825914515095e-07
"CaT2T07g02768"	67.05119382136	3.50415968979232	0.560445237881397	6.25245689130805	4.04045292707324e-10	1.37796605037984e-08
"CaT2T07g02769"	39.2264594863273	1.26609533484587	0.40204243611552	3.14915844973658	0.00163741388199867	0.00964539967968939
"CaT2T08g03236"	764.367727281343	1.11109202963317	0.190312064743758	5.83826375447706	5.27476086393499e-09	1.38873212253764e-07
"CaT2T10g00666"	602.775633619586	1.4318487535578	0.20641591947882	6.93671668916372	4.01317497859465e-12	2.1418957453732e-10
"CaT2T08g01690"	680.020613452537	1.7218020497089	0.21049365249713	8.17982884178599	2.8424733182152e-16	3.1601738236868e-14
"CaT2T06g02649"	353.426143572517	1.32585852131674	0.266489457316444	4.97527570009022	6.51548396444551e-07	1.03138476447934e-05
"CaT2T06g03515"	873.932846807011	3.23366136561767	0.379492022241753	8.52102594019139	1.58146107213682e-17	2.30533872242249e-15
"CaT2T07g03038"	30.6889116120386	1.00343661559464	0.386090703594848	2.59896601045234	0.00935050312995822	0.039863417704239
"CaT2T12g02394"	683.726321700398	6.77455298159912	1.11234458840116	6.09033662071983	1.12673519097121e-09	3.47380521530496e-08
"CaT2T02g04160"	975.184661192843	2.04193525676422	0.275767676072542	7.40454895165842	1.31596979349503e-13	9.26212046688572e-12
"CaT2T03g04191"	254.555064865081	1.5777916949279	0.306156674610716	5.15354335140364	2.55609948721351e-07	4.46647413858692e-06
"CaT2T04g01528"	774.385468471371	1.19436699239366	0.259897655674694	4.59552814854401	4.31654513522135e-06	5.51780653826486e-05
"CaT2T02g01856"	96.9663779410036	2.06789288103712	0.4278113420707	4.83365604807966	1.34048110956739e-06	1.96685542206126e-05
"CaT2T12g00598"	93.2544404025213	2.51719307802927	0.37694581699321	6.67786446897915	2.42449089653323e-11	1.07886791380746e-09
"CaT2T12g00590"	20.8775311155914	1.77570676796821	0.609990649785505	2.9110393226398	0.00360228678811091	0.0184244349735864
"CaT2T07g00640"	751.541586927936	2.22469584059992	0.25652619355532	8.67239251386688	4.23134139237028e-18	7.32851735662875e-16
"CaT2T12g03687"	267.923777139938	1.1149201655672	0.322946376555336	3.45233836483737	0.000555750331102712	0.0038637880162379
"CaT2T12g02087"	94.114994180152	3.00700460010316	0.45928698861345	6.54711471182987	5.86593070686932e-11	2.39878545989707e-09
"CaT2T05g01822"	179.513747604316	1.20261772904533	0.253560160598267	4.74292856656895	2.10650564934982e-06	2.93945725129652e-05
"CaT2T05g01825"	87.1081471213033	1.44461027379603	0.278291375613908	5.19099907645084	2.09168663667274e-07	3.74721012089539e-06
"CaT2T12g01855"	76.464822520116	2.5755843118716	0.335469141984204	7.67755954135681	1.62147888564787e-14	1.37057636334236e-12
"CaT2T06g01480"	95.9645546046884	1.14338813342831	0.294117816860098	3.88751740929784	0.000101274726066013	0.000889155142124567
"CaT2T06g00687"	2112.59197105522	2.08078705600661	0.311080877383882	6.68889413423784	2.24863321409332e-11	1.00567985721956e-09
"CaT2T10g00012"	2111.29336232432	1.22695995817689	0.199523182257865	6.14946065059827	7.7746871123354e-10	2.47473193741473e-08
"CaT2T04g00045"	59.7465632135831	2.2578789745252	0.398709424201446	5.66296866207111	1.48776338540156e-08	3.53263816754086e-07
"CaT2T03g04431"	375.408443095066	2.57509769539683	0.381781155362547	6.74495757380026	1.53071745866559e-11	7.12104345445056e-10
"CaT2T04g01315"	879.939812681393	2.99070197064732	0.365622529722004	8.17975296249184	2.8442637720265e-16	3.1601738236868e-14
"CaT2T04g01314"	1293.9305945004	3.20793213253937	0.39976959529657	8.02445251035051	1.01979730779363e-15	1.0474266999699e-13
"CaT2T04g01313"	1129.04801348905	3.1878041911643	0.389814934658142	8.1777374536969	2.89223092031537e-16	3.19338446489321e-14
"CaT2T08g02242"	13.7409712577936	2.0222301585741	0.729818217020452	2.77086829488861	0.005590703520672	0.0264078525123507
"CaT2T10g02064"	18.918345583914	2.85284299400259	0.571653706899383	4.99050904344914	6.02203809714666e-07	9.61892631321816e-06
"CaT2T11g02351"	1984.06654499846	1.20953799308541	0.272039384852869	4.44618706125798	8.74078430051625e-06	0.000103703623541249
"CaT2T01g04975"	38.3685928973461	1.51900414042507	0.376296348259212	4.03672304409051	5.42029929793247e-05	0.000516477925551646
"CaT2T02g01951"	652.027899534044	1.26353272338484	0.276702460163447	4.56639497400377	4.96183457952656e-06	6.24773839500472e-05
"CaT2T02g03266"	115.737349560422	2.00209564892237	0.344633960143768	5.80933941648459	6.27198200165609e-09	1.634230590579e-07
"CaT2T09g00784"	41.8992133507079	1.38780561392458	0.531068024413423	2.61323512267086	0.00896895759722185	0.038579402218778
"CaT2T06g00440"	303.081501338876	1.02775474482288	0.321573836995736	3.19601480774853	0.0013933996046332	0.0084099068723779
"CaT2T06g00446"	103.767194901828	1.31932390899855	0.376782092445189	3.50155682940391	0.000462548312554616	0.00331900019885859
"CaT2T06g01318"	45.4477585243672	1.97725590677753	0.385135659263365	5.13392063087422	2.83767802519881e-07	4.88918925901765e-06
"CaT2T01g01342"	153.443469266581	1.43807301696754	0.28353543340008	5.07193404267875	3.93792885801297e-07	6.55060745815981e-06
"CaT2T11g00082"	23.2894284583405	1.63675484399949	0.453667857340188	3.607826337082	0.000308773043997483	0.00236413467439483
"CaT2T11g00083"	181.329083888127	1.18904867048033	0.275378897790264	4.31786415016424	1.57546345121847e-05	0.0001751550492714
"CaT2T11g00084"	237.839047954399	1.62863132656092	0.281608880490805	5.78330954521905	7.32451043839775e-09	1.86716885143917e-07
"CaT2T11g00085"	114.331125016203	1.5179665010058	0.288368753852803	5.26397704579548	1.40972058404487e-07	2.63814871162465e-06
"CaT2T11g00086"	84.3040170178718	1.34945623746234	0.291486172176753	4.62957205614559	3.66422205779845e-06	4.79497384244944e-05
"CaT2T12g02123"	39.0728297665847	1.15415791405298	0.36180319741457	3.19001579394694	0.0014226501859732	0.00855445857743118
"CaT2T12g02126"	412.570872838669	1.3081890782097	0.216302415840715	6.04796332544454	1.46688335903554e-09	4.3921968509698e-08
"CaT2T09g01258"	149.576717278378	2.20560414476573	0.375442006969353	5.8746866462009	4.23643923627609e-09	1.14963034636027e-07
"CaT2T08g02679"	383.910295994418	1.20894777040767	0.326980698396124	3.69730622124699	0.000217899435145197	0.00174576481690478
"CaT2T02g02950"	117.880232450897	2.0142210010269	0.31818631711775	6.33031935273791	2.44654300885124e-10	8.66144865618557e-09
"CaT2T11g02399"	120.183085218143	1.12195342056083	0.307324198440048	3.6507161696208	0.000261510104688816	0.00204598649664864
"CaT2T11g02393"	907.113075240001	2.24968819806992	0.354177177892781	6.3518722788823	2.1270990432723e-10	7.63766904440008e-09
"CaT2T03g00045"	453.628839950223	6.32613971980416	0.962621214809074	6.57178506195595	4.97155951827993e-11	2.05204603854984e-09
"CaT2T06g00761"	1481.70492819914	1.86826280579667	0.290902118119672	6.42230733097688	1.34224083050615e-10	5.06667233156444e-09
"CaT2T06g00760"	17.5393087628363	2.07790311772775	0.583392464798499	3.56175858124162	0.000368379046933922	0.00274938075333108
"CaT2T06g00762"	281.898677009047	2.46286413664073	0.314202931432295	7.83845053709002	4.5613983386761e-15	4.28625867292829e-13
"CaT2T07g00376"	133.018885681568	1.03173140097652	0.345250324337451	2.98835751409198	0.00280481247938037	0.0149561778631855
"CaT2T01g00241"	270.543003437458	1.93796973079498	0.429003111123146	4.51737919970162	6.2609724723803e-06	7.67566548904028e-05
"CaT2T05g02012"	250.414034794521	1.15319549728616	0.280107146079753	4.11697992509559	3.83869494960034e-05	0.000380552104262849
"CaT2T05g02015"	20.0619222665773	1.3257326502251	0.467847404082306	2.83368602381274	0.0046014517568076	0.0225803463154898
"CaT2T06g02059"	678.76584107799	1.23258855301892	0.225656476805678	5.46223432390268	4.70178883853447e-08	9.88830971685118e-07
"CaT2T03g04115"	5790.54976955406	1.06708327586057	0.413120902121647	2.58298060054671	0.00979508305349426	0.0414070201538716
"CaT2T03g04113"	557.759871750011	1.18880391551822	0.262023853319118	4.53700646127962	5.70583591086826e-06	7.0637208970847e-05
"CaT2T12g02713"	382.368082722769	1.07303145282684	0.229676733206486	4.67192056350849	2.98396369143847e-06	3.99959807078544e-05
"CaT2T01g00798"	950.606043250402	2.29067937776096	0.332974669945999	6.87944034341249	6.00881543548918e-12	3.07699346430454e-10
"CaT2T09g01043"	35.6719418965994	3.17663947917169	0.486697354025547	6.52692983205524	6.71314759190547e-11	2.70763619540187e-09
"CaT2T09g01045"	647.750508087637	1.07373190365288	0.205117991152683	5.23470368259228	1.65249753441065e-07	3.03924291717061e-06
"CaT2T01g00529"	44.0515441671178	1.38972323157762	0.512233682270245	2.71306491486132	0.00666640460019681	0.030408581435359
"CaT2T08g00774"	354.766304494801	1.22388663909265	0.277176515259744	4.41554955673547	1.00753693636233e-05	0.000117953263868634
"CaT2T08g02952"	106.816844843451	1.72814465376625	0.322188130803981	5.36377503868277	8.15003978029071e-08	1.61955683642987e-06
"CaT2T02g03897"	1376.56825493231	2.37801148350955	0.393750973662918	6.03937930968856	1.54708178574173e-09	4.61668020724887e-08
"CaT2T02g03895"	101.478793751357	1.58063276549599	0.430968444268045	3.66762993095825	0.000244809156999238	0.0019350329161291
"CaT2T01g02035"	189.134416415729	5.07691231385493	0.900900768230327	5.63537349826851	1.74679330802767e-08	4.07646639096655e-07
"CaT2T10g02559"	1019.67915307343	3.15040550283715	0.41864377107325	7.52526544169203	5.26133258204782e-14	4.14940631225254e-12
"CaT2T02g02311"	1014.01613753209	1.18860397763218	0.235891226081731	5.03877993842957	4.68508787541646e-07	7.65649976013942e-06
"CaT2T06g00353"	318.859440060843	1.20858803637141	0.281325216276011	4.29605298938312	1.7386603913245e-05	0.000190304674554763
"CaT2T02g04044"	2364.15301635393	1.23319684728335	0.229374850144246	5.37633854150894	7.60158024248454e-08	1.52428509152931e-06
"CaT2T04g00516"	169.293112754432	3.56651482170368	0.478453144900478	7.45426142500441	9.03726465661897e-14	6.68001328133183e-12
"CaT2T04g00517"	168.086518035849	3.53541556017013	0.476960670108857	7.41238383316436	1.24049103409563e-13	8.80100988286479e-12
"CaT2T04g00513"	813.991022601539	1.66631861842401	0.311197813268893	5.35453190021043	8.57781873614277e-08	1.69503071356486e-06
"CaT2T11g01511"	118.386566697142	2.27647094996514	0.418425574172797	5.44056360432938	5.31122727513265e-08	1.1051606718786e-06
"CaT2T11g01510"	149.842077751573	1.53803656664786	0.323370224575884	4.75627144912636	1.97201265577765e-06	2.77574418373698e-05
"CaT2T04g01068"	33.3265495860137	2.28148538671737	0.45143206392558	5.05388422540912	4.32914092008367e-07	7.11428869713471e-06
"CaT2T05g01505"	77.8529985021171	3.9321448865068	0.437140077116672	8.99515988660384	2.35888615731747e-19	5.4119588123598e-17
"CaT2T08g01769"	1864.96374450501	2.57901548478815	0.266463862325831	9.67866885316905	3.71521608722669e-22	1.49165925902152e-19
"CaT2T02g03426"	58.1477847739519	1.01653542609455	0.329425253130549	3.0857847612906	0.00203015723436682	0.0114657153779809
"CaT2T02g03424"	23.2299342012826	2.21678160620953	0.487520544276709	4.5470526980527	5.44023800949924e-06	6.76953992124588e-05
"CaT2T05g00581"	39.4794188218369	1.68021282689285	0.423730197523068	3.9652893202198	7.33069759567861e-05	0.000672748590780563
"CaT2T02g00026"	113.878736757684	1.25275597426154	0.359599863151475	3.48374986375854	0.000494441355140096	0.00351077209803253
"CaT2T01g04210"	21.70031299285	1.93673787983079	0.535700278126081	3.6153385744089	0.000299955338729938	0.00230711732997486
"CaT2T07g03163"	384.774376535153	1.30643246832472	0.316585874087423	4.12662906104255	3.6811944905581e-05	0.000366790647886065
"CaT2T01g00280"	42.1715344513779	3.78982875536772	0.604641596807902	6.26789287302668	3.65966402074199e-10	1.26519813288509e-08
"CaT2T07g03160"	31.2445589448409	1.15201736078715	0.427067134430369	2.69750881749245	0.00698604346030225	0.0315156904417006
"CaT2T01g00284"	492.91959194457	1.75339943354746	0.330016034332884	5.3130734604817	1.07791558738544e-07	2.07660379135781e-06
"CaT2T10g01084"	241.567084565645	4.78991481817913	1.00687386238005	4.7572143812103	1.96282686870764e-06	2.76959260883301e-05
"CaT2T07g02692"	190.836805608628	3.52048453768945	0.877918095279121	4.01003756115787	6.07090896358271e-05	0.000570756576932093
"CaT2T07g02694"	718.178949654322	2.55262726334451	0.410703622562055	6.21525383053766	5.12417482756606e-10	1.69838034716289e-08
"CaT2T01g03225"	178.848536928708	1.33551300081262	0.415990824757124	3.21043859943871	0.00132532579260425	0.00807643385326521
"CaT2T02g02895"	106.758645737244	2.06837030914529	0.348066212524618	5.9424621946004	2.80772422389397e-09	7.94008776067234e-08
"CaT2T06g02736"	76.311375680478	1.02618817011452	0.356155784546789	2.88129019558211	0.00396050809064252	0.0199561711150288
"CaT2T06g02732"	41.4355412994548	1.49368747366351	0.470117780073627	3.17726224570697	0.00148672533900365	0.0088881522297254
"CaT2T03g02063"	77.8022894864196	1.47312352475636	0.313606187913446	4.69736753141788	2.63535992465485e-06	3.59785691104734e-05
"CaT2T03g04605"	130.253626841657	1.06765519783835	0.297608701539621	3.58744617450715	0.000333932637937198	0.00252969724776953
"CaT2T11g02178"	228.965961130839	1.18874980543537	0.227094051010053	5.23461446985571	1.65329584705137e-07	3.03924291717061e-06
"CaT2T11g02179"	60.4249079813928	1.6214102915438	0.328940842390795	4.92918507704645	8.25733229033839e-07	1.28072021282808e-05
"CaT2T03g04601"	86.8968511828855	1.75073084967398	0.321769035334354	5.44095502494445	5.29956935185325e-08	1.10403528502169e-06
"CaT2T10g00115"	2396.02013901722	1.18306417316382	0.281111944325074	4.20851620518741	2.57053097004948e-05	0.000268704142703516
"CaT2T04g00492"	135.743384767318	1.08284983147021	0.346258003728809	3.12729184541334	0.00176424700368347	0.0102295133010612
"CaT2T03g00896"	175.366099734662	1.63693230471269	0.262238105389881	6.24216035377084	4.31568171994162e-10	1.46335572484623e-08
"CaT2T03g00897"	52.8793939652545	1.17518080847926	0.364330800374047	3.22558731590284	0.00125714482292703	0.00773723444644034
"CaT2T04g01455"	802.249677484671	2.59784337912213	0.32227182730062	8.06103158591902	7.56532767229326e-16	7.86171050933722e-14
"CaT2T02g02187"	106.722380931788	2.50572294178559	0.388051194481079	6.4571968271773	1.06660138404617e-10	4.15587256457798e-09
"CaT2T08g00050"	77.1193398834653	2.18962075265808	0.324310546179505	6.75161748038294	1.46205928653842e-11	6.869345573401e-10
"CaT2T03g00798"	70.253216486121	1.28963371982608	0.33811114659432	3.81423012171036	0.000136608130576445	0.00115525095010219
"CaT2T03g00420"	220.647608268563	4.13023658241532	0.383770791923624	10.7622483767271	5.18884865362485e-27	5.09256668416315e-24
"CaT2T01g01227"	25.8205285145834	1.97595900256524	0.541977116954728	3.64583474237398	0.00026652522239746	0.00208153606493082
"CaT2T06g03369"	60.5435600482483	1.97543649455976	0.555063144481883	3.55894012095454	0.00037235440482044	0.00277319262881867
"CaT2T05g01955"	4660.70532574999	2.25267280426007	0.302880731826439	7.43749128799296	1.02615348678596e-13	7.55334479065029e-12
"CaT2T05g01953"	123.038743152609	1.0427230372199	0.288591506755875	3.61314526869274	0.000302505110557125	0.00232249251764544
"CaT2T09g01511"	1421.53775437647	5.45039175965414	0.456448325429686	11.9408736016795	7.24581301862395e-33	3.20011331967527e-29
"CaT2T05g03080"	302.899713512906	1.12405073249075	0.219536366733511	5.12011175740738	3.05354644533545e-07	5.21197599065663e-06
