""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T06g03259"	27.6778528326741	2.70483515644729	0.389747212926385	6.93997305622343	3.92174732574964e-12	1.21227186399055e-10
"CaT2T12g03864"	120.710356229307	1.36116372662264	0.232553160274293	5.85312934477936	4.82408652397931e-09	7.82471744201174e-08
"CaT2T12g03860"	22.2961063921057	3.07517626124421	0.478542400452432	6.42613122334996	1.30892421284382e-10	3.01217956489997e-09
"CaT2T06g00138"	322.376605102294	1.41566441306554	0.250192074536148	5.65831038289346	1.52870486259397e-08	2.22991513652294e-07
"CaT2T06g02883"	32.9578567095008	1.87592450268747	0.401946620682654	4.66709858015836	3.05482785582001e-06	2.57069309134319e-05
"CaT2T10g02757"	23.5738401435942	1.14257747202421	0.43455580973715	2.62929972726707	0.00855609122825545	0.0259043505514509
"CaT2T11g01991"	41.437932541321	1.80022871908042	0.331374448584868	5.43261173807541	5.55351561977761e-08	7.18799701893856e-07
"CaT2T03g04386"	83.7363878394717	1.07847074737638	0.264255774996041	4.08116245479416	4.48110195832861e-05	0.000285790739703509
"CaT2T02g03787"	26.6368046516523	1.32382341299016	0.383757313572118	3.44963696109828	0.000561340898922465	0.00258919505078238
"CaT2T03g00869"	52.3330052443759	1.79291067636706	0.349965130682804	5.12311233084559	3.00533182918615e-07	3.26084897789739e-06
"CaT2T03g00865"	790.593344072776	1.05270886103171	0.216027769136232	4.87302565425212	1.09901945059491e-06	1.0294929445727e-05
"CaT2T02g02667"	369.433843680546	1.05275863434314	0.19775590445111	5.32352567305218	1.0177508130054e-07	1.23810163311125e-06
"CaT2T10g01954"	33.6318124093399	2.87196518045489	0.370366133426084	7.75439469556163	8.87658465991849e-15	4.0130346747979e-13
"CaT2T02g03202"	131.08089258761	3.30619301682298	0.344707679270746	9.59129493087439	8.69863270036291e-22	9.56024726697644e-20
"CaT2T02g03200"	28.8107757544726	1.57574811242451	0.378228858495085	4.16612343831765	3.09822987192677e-05	0.000205191338375036
"CaT2T08g00080"	29.0121906211236	1.44956986273289	0.364315066008275	3.97889079530948	6.92375320069377e-05	0.000421945169960061
"CaT2T03g00473"	52.0508020095312	1.07358318090611	0.35376289758267	3.03475346974516	0.00240732376189572	0.00893738224822613
"CaT2T09g00967"	554.692740254183	1.23406235352809	0.218932278456652	5.63673096643184	1.73308543021102e-08	2.4994463970317e-07
"CaT2T04g02843"	53.7873093179467	1.1814380696168	0.301955690371714	3.91262065027628	9.12998976909441e-05	0.000537140007227433
"CaT2T07g01983"	10.5815004660944	1.4547591758698	0.588072666196486	2.47377451715081	0.0133694047128602	0.0370777769598117
"CaT2T07g01986"	40.8892249777678	1.93772993663492	0.319502488046571	6.06483520201094	1.32089020311776e-09	2.44767866272505e-08
"CaT2T04g02549"	29.4359832771805	1.15263603095303	0.388652278988553	2.96572564543479	0.0030196973648085	0.0107928572200571
"CaT2T06g02001"	69.5612625170552	1.34510351422982	0.260164374106731	5.1702064083455	2.33835573200372e-07	2.59683773757103e-06
"CaT2T06g02006"	17.8752628605869	1.40651513294155	0.44695501959064	3.1468829553134	0.00165021005362541	0.00649939078581104
"CaT2T06g03351"	108.918052917333	2.06662001439259	0.25976720415666	7.95566176685745	1.7817654834529e-15	8.73681851866964e-14
"CaT2T09g01614"	13.5061843898281	1.41759071224657	0.577683449255427	2.45392301627076	0.0141307229282998	0.0387314589983912
"CaT2T11g01245"	35.5153436081245	1.23150431713595	0.359895463351918	3.42183895753012	0.000621991424185506	0.00282701200247452
"CaT2T08g02102"	66.9523876793331	1.33452755444044	0.275617062719094	4.84196276266312	1.28562860374515e-06	1.18685583411636e-05
"CaT2T03g01100"	26.7857515555976	4.22748870416638	0.493490396330932	8.56650653305004	1.06671847906722e-17	6.86848176243841e-16
"CaT2T03g00276"	99.4484679866147	1.60026064730648	0.252253374880521	6.34386219040453	2.24075286985136e-10	4.87497582555205e-09
"CaT2T05g01148"	125.594043522516	1.35820554723043	0.254837880417654	5.3296846803327	9.83834306392183e-08	1.20027785379846e-06
"CaT2T12g02144"	62.1593355705349	1.26419594573162	0.385770474315768	3.27706766043694	0.00104891230796124	0.00442654187825152
"CaT2T08g02920"	40.8072826950667	1.29426945870383	0.365347470455363	3.54257128724792	0.000396246307957522	0.00191644919012561
"CaT2T08g01470"	54.8021778742775	1.30760052615308	0.306245751257389	4.26977524025822	1.95670047693079e-05	0.000136019489533209
"CaT2T03g01662"	59.9406032307774	1.44945790150468	0.291487225533753	4.97262924250121	6.60509080116535e-07	6.57877364250446e-06
"CaT2T02g03011"	14.5795419144446	2.00403196110626	0.519124642030951	3.86040615075787	0.000113198712242941	0.00064456024224442
"CaT2T12g01880"	8.23116562398689	2.57603738552018	0.668737927463397	3.85208805980453	0.000117114888845853	0.000663009643825836
"CaT2T12g02506"	16.9956500046578	2.36852725112375	0.471981095011854	5.01826720636823	5.21396236852018e-07	5.30086174132885e-06
"CaT2T12g02503"	31.6118935413112	1.24901203044629	0.369420594516572	3.38100270798589	0.00072221831108191	0.00323072324490641
"CaT2T12g01263"	44.847669809872	1.12622323865046	0.321652581363297	3.50136546045134	0.000462880617189253	0.00218970871560141
"CaT2T07g01863"	59.7321149567875	1.90367188576091	0.277673205302882	6.85579972934157	7.09146671023083e-12	2.07837032387892e-10
"CaT2T03g04773"	23.5294565121551	4.17571068179979	0.484556862220205	8.61758651537196	6.83800949681824e-18	4.56428183638407e-16
"CaT2T05g02920"	96.0181242723185	3.15213745589782	0.290276104925069	10.8591007059003	1.80518116548535e-27	3.83570911312879e-25
"CaT2T05g02926"	12.0874287569135	1.71949757179866	0.584329777623093	2.94268346000293	0.00325380928200419	0.0115321484937363
"CaT2T04g00225"	22.8228593519187	1.0995731684388	0.461360012274213	2.38333002251018	0.0171568056564434	0.0451739189000407
"CaT2T11g02011"	13.9585578253967	2.37802394867716	0.56292470468382	4.22440857345714	2.39569081689735e-05	0.000162720629859479
"CaT2T09g01336"	135.982387552913	1.00133990603787	0.293325244524443	3.4137529064752	0.000640746585683905	0.00289676532655465
"CaT2T07g03138"	68.5646005756618	1.54381478537177	0.285682208974613	5.4039584435899	6.51860528473373e-08	8.29398191367968e-07
"CaT2T02g01098"	952.257515684994	1.01697625652628	0.200276769636167	5.07785430319137	3.81721227975508e-07	4.03195023650352e-06
"CaT2T09g03209"	253.579521415191	1.03757203051408	0.192431396322079	5.39190615640215	6.97141753323507e-08	8.81732164000138e-07
"CaT2T02g01093"	748.001285694218	1.19551832094326	0.200275063380218	5.96938181301979	2.38154200703827e-09	4.15352654551723e-08
"CaT2T07g02663"	109.830907711715	1.47523961417904	0.25757597611401	5.72739599568115	1.0198392144404e-08	1.53566851685593e-07
"CaT2T01g03782"	22.5574738822993	1.99724989954088	0.484234239305694	4.12455323771525	3.71455069122115e-05	0.000241616361032543
"CaT2T01g00786"	49.278020049079	1.85250363809396	0.330498957435058	5.60517241104453	2.08047763188088e-08	2.94384121296885e-07
"CaT2T08g00664"	115.060106076912	1.13551275783037	0.316107314655453	3.59217488867045	0.00032792964304583	0.00163056748018381
"CaT2T01g02781"	22.181711447599	1.1140882335212	0.414810860743266	2.68577402126106	0.00723620114485969	0.0226113549989746
"CaT2T10g00528"	31.1727958006303	2.05937553662414	0.446415243107756	4.61313892932425	3.9663299395835e-06	3.25397299869692e-05
"CaT2T06g01927"	21.4843947014675	1.46053625608595	0.457231712449932	3.19430218052927	0.00140169312662768	0.00567307481630993
"CaT2T03g02508"	36.3976971361852	2.01733437483833	0.34149041521348	5.90744069222913	3.47463356070389e-09	5.82869779808077e-08
"CaT2T02g00559"	40.7105004138109	1.27702065094863	0.32905100443466	3.88092008150124	0.00010406203483206	0.000600582563184215
"CaT2T09g00593"	22.611912447394	2.10029041777375	0.515837498902007	4.07161251798164	4.6688799791559e-05	0.000295989810314563
"CaT2T10g00127"	168.471116279234	1.41285521604451	0.243324329371612	5.8064691668656	6.38040156978592e-09	1.00797694687981e-07
"CaT2T07g03271"	7.22249395754965	2.42252586536616	0.768480854989961	3.15235682143026	0.00161958227196555	0.00640249748381048
"CaT2T05g03422"	361.578157954577	2.52314037307933	0.230563660801035	10.9433566604266	7.15025823905282e-28	1.69082119210791e-25
"CaT2T06g01550"	197.752862815618	1.99595372656143	0.240378350344866	8.30338390998137	1.01187242589997e-16	5.8372676732121e-15
"CaT2T03g01298"	83.3710219523183	1.52112419039012	0.29752234365248	5.11263850545242	3.17689891736946e-07	3.42949062637962e-06
"CaT2T08g01350"	12.4304468371755	1.80363705207872	0.5984294218813	3.0139511630437	0.00257869312103283	0.00947701314501226
"CaT2T08g01353"	7.71818896058256	1.85570138536734	0.690087282667779	2.68908213783257	0.00716487870959354	0.0224571070720922
"CaT2T08g02520"	32.8326105292217	1.47609935404132	0.356697934429825	4.13823353477176	3.49990035111674e-05	0.000229292032766636
"CaT2T01g00428"	5.1837664054476	2.05198560310735	0.804421737190669	2.55088283699745	0.0107450440833287	0.0311408426956938
"CaT2T01g03660"	23.0425591675885	1.14533428321187	0.429882112572652	2.66429853607436	0.00771490623453172	0.023832648312102
"CaT2T03g01017"	6.84271075913346	2.9909373647949	0.76002082070963	3.93533608987483	8.30803501031871e-05	0.00049564407274943
"CaT2T09g02259"	140.617998764099	1.11374627171837	0.268808915919844	4.14326387912846	3.42397583400551e-05	0.000224779958330259
"CaT2T07g00887"	17.229768394787	1.15441018534371	0.467987248095798	2.4667556435371	0.0136343364950745	0.0376732024221292
"CaT2T07g00889"	440.715308127202	1.29014528827934	0.210405934258484	6.13169629851979	8.69469655112326e-10	1.68976655991266e-08
