""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T01g05327"	58.3005353629447	-1.4040178461864	0.368048150727663	-3.81476674562971	0.000136311626059829	0.00115384819644128
"CaT2T03g00813"	14172.026318991	-1.78916566093222	0.300485012580586	-5.95425923431833	2.61252418221044e-09	7.45603428157183e-08
"CaT2T03g00810"	486.315543644077	-1.47298654370918	0.198798409740104	-7.40944832322784	1.26825882752158e-13	8.96202417879846e-12
"CaT2T10g02454"	13.5293814648464	-1.5042662575874	0.546439426675138	-2.75285088182646	0.00590787991316113	0.0275815556410953
"CaT2T02g03270"	48.6870472510676	-1.38681379003701	0.358125342566014	-3.87242572698239	0.000107757518585758	0.000938680632808681
"CaT2T12g01375"	23.4494388956856	-1.29319549454373	0.467125769111129	-2.76840966621149	0.0056330599113594	0.0265723995711816
"CaT2T09g02579"	18.657542623926	-2.61302273358742	0.543061397530149	-4.81165250461823	1.49687449588962e-06	2.1712807747911e-05
"CaT2T09g02578"	32.893410972879	-2.38387350395764	0.453067832371668	-5.26162603837665	1.42786956359777e-07	2.66928504873209e-06
"CaT2T09g02575"	23.5698643415011	-1.1921879920563	0.444824447195872	-2.68013145314231	0.00735932536381745	0.0328307681508078
"CaT2T03g00043"	537.98529573279	-1.35727743939823	0.310257826120831	-4.37467591508758	1.2161301799521e-05	0.000139598153080142
"CaT2T09g02573"	380.529463822149	-1.44082010919742	0.271495133404517	-5.30698319019461	1.11454451807415e-07	2.14016776698891e-06
"CaT2T09g02572"	165.643487774385	-1.18812897564169	0.239310826460487	-4.96479408480864	6.87739997608796e-07	1.08285336878404e-05
"CaT2T05g02019"	45.009324843733	-1.00241131869333	0.367329698112117	-2.72891444346918	0.00635431875500203	0.0292636587919358
"CaT2T07g00841"	3523.21775014148	-1.54153507322022	0.331469180087325	-4.65061358891378	3.30948904016728e-06	4.39611371368491e-05
"CaT2T03g02409"	261.689275884981	-1.20827748429299	0.365347962352489	-3.30719645050939	0.000942347806915899	0.00605364231162774
"CaT2T01g04060"	429.152035812776	-1.24407211009407	0.355759652627491	-3.49694548245107	0.000470617998443952	0.00336869431139014
"CaT2T10g00431"	46.8523995094265	-3.29645556603739	0.555655431710861	-5.93255348172808	2.98259187437792e-09	8.4170076761598e-08
"CaT2T01g01602"	33.7221051263049	-1.0338703531519	0.389743024346147	-2.65269751751524	0.00798513934882119	0.0350560317436071
"CaT2T02g04041"	909.158431697172	-1.49541654086774	0.282159133054559	-5.2999047901759	1.1586308475842e-07	2.21519183478599e-06
"CaT2T04g00512"	327.559811693064	-1.07513509286709	0.243232633637516	-4.42019262295756	9.86129609628144e-06	0.000115830888854327
"CaT2T02g01046"	190.562976529727	-1.43431724367757	0.342958057041305	-4.18219433609874	2.88709023899627e-05	0.000297049133151474
"CaT2T01g03229"	67.5487089759562	-1.11041100018958	0.368736659727317	-3.01139301150782	0.00260052026905521	0.0140793107793838
"CaT2T08g00639"	104.200522654999	-1.1831077609556	0.34187920305719	-3.46060172825924	0.000538969551176643	0.00376490157812834
"CaT2T02g00871"	72.088277842982	-1.30612961056413	0.38383504614108	-3.40284094351316	0.000666890915639838	0.00451563622678934
"CaT2T10g02743"	692.061783660844	-1.25171301299956	0.279277468654147	-4.48196920085117	7.39574191080445e-06	8.94272255963528e-05
"CaT2T03g00984"	68.7995648836635	-1.44114391125387	0.300022417335504	-4.80345410203895	1.55951650204825e-06	2.25269162102898e-05
"CaT2T04g00627"	221.768281524324	-1.55664191238519	0.298666202004563	-5.21197879752529	1.86836907216394e-07	3.3783631554604e-06
"CaT2T05g01329"	337.807810139662	-1.05059915944968	0.304236625790423	-3.45323038184559	0.000553915716846212	0.00385406658282993
"CaT2T05g00142"	117.669313217845	-2.23272885776358	0.321659750284804	-6.94127523193895	3.8857610428868e-12	2.0801774116254e-10
"CaT2T05g00144"	63.5062925410409	-1.23905694346929	0.343867650913759	-3.60329603606721	0.000314207322924142	0.00239567827655498
"CaT2T02g03583"	35.9084297254895	-2.07886018411384	0.44108754457514	-4.71303306946973	2.44056571150006e-06	3.3604858814778e-05
"CaT2T09g00935"	564.663118333014	-1.07160450806652	0.323274900282083	-3.31483980702326	0.000916956560274829	0.0059098703370358
"CaT2T07g01600"	17802.5688961136	-1.0424724793972	0.245434184734671	-4.24746243284805	2.1620540390747e-05	0.000231203672241487
"CaT2T01g00535"	143.989872654185	-1.04895187408278	0.277436558968559	-3.78087112232982	0.000156280564251573	0.00129400209359698
"CaT2T06g00046"	197.936809387615	-1.20838186689756	0.285527665931758	-4.23210081220768	2.31518586343705e-05	0.000244847715850453
"CaT2T08g02133"	21.0643800120255	-1.91186294765796	0.471861881568836	-4.0517427288287	5.08375483224672e-05	0.000488095722100383
"CaT2T04g00914"	19.8457045466325	-1.82621314825497	0.538356722822077	-3.39219902127704	0.00069334058849282	0.00467323725155062
"CaT2T10g00704"	1908.51264218426	-1.35148446981068	0.260986014780395	-5.17837889109837	2.23822300678245e-07	3.9779122372051e-06
"CaT2T03g00912"	907.999096990303	-1.00622979671841	0.2643368119511	-3.80662000608734	0.000140878948374807	0.00118682284310412
"CaT2T10g01862"	1252.29162985464	-1.12860352644459	0.250637226424038	-4.50293654516899	6.70208995101483e-06	8.17109186160304e-05
"CaT2T03g01639"	63.251660400056	-2.39679985156713	0.517803715424314	-4.62878071394885	3.67825009444257e-06	4.80976803615267e-05
"CaT2T02g03044"	55.5117274708687	-2.3208432789792	0.351477224110465	-6.60311143873662	4.02616654329284e-11	1.7180255592708e-09
"CaT2T12g02553"	211.39596464191	-1.15323517698731	0.230120104514495	-5.01144904057986	5.40216901899189e-07	8.6916865108844e-06
"CaT2T07g02451"	342.435917055429	-1.01927933067021	0.224814209702166	-4.53387413553864	5.79115460879843e-06	7.14930379587932e-05
"CaT2T02g02809"	34.0130768088087	-2.16995854842807	0.514539344880894	-4.2172840036759	2.47262477165694e-05	0.000259699103543944
"CaT2T02g03884"	279.767879237777	-1.55382874760697	0.257614558745728	-6.03160300866628	1.62341191637469e-09	4.82814729203289e-08
"CaT2T07g01835"	164.384324564433	-1.05041233887883	0.254797666054198	-4.12253516739592	3.74725380186723e-05	0.000372113466350683
"CaT2T03g03252"	38.1480575571954	-1.15274226596126	0.437159872874409	-2.63688947108013	0.0083670089187167	0.0364696717389709
"CaT2T08g02078"	294.331560753665	-1.28230406857277	0.360659779457974	-3.55543961819062	0.000377347602874853	0.00279858217984347
"CaT2T01g00205"	195.737644283972	-1.55933440562636	0.263526078650393	-5.91719200472395	3.27484320398702e-09	9.11076851049366e-08
"CaT2T03g04269"	16.5285555481508	-1.35351709524361	0.537842831771091	-2.51656620724412	0.0118504633002196	0.0482596322410512
"CaT2T09g02123"	59.2137128742585	-1.73585644561978	0.364331945516667	-4.76449146713755	1.89330528754643e-06	2.68436045022433e-05
"CaT2T03g01963"	22.3994248891506	-1.59836961553616	0.491300419631136	-3.25334469841528	0.00114055050732984	0.00711977571112686
"CaT2T12g00785"	67.1286780469296	-2.01032407533952	0.400173012548042	-5.02363730762123	5.0701945871499e-07	8.24770327592911e-06
"CaT2T08g02857"	47.6370945199488	-1.87583287466223	0.451295209115681	-4.15655392916302	3.23083933806865e-05	0.000326708687729369
"CaT2T03g02550"	303.59549223806	-1.40994900835602	0.229859049339607	-6.13397215557469	8.57115267573956e-10	2.70872957369615e-08
"CaT2T03g02555"	158.687508522774	-2.02059765025035	0.369204085675148	-5.47284748096806	4.428612449815e-08	9.34717652788911e-07
"CaT2T09g00229"	476.092907768763	-1.13208090766053	0.295783649663412	-3.82739515503573	0.000129506518277654	0.00110250798135641
"CaT2T07g03202"	576.987875772358	-1.14362248660728	0.21538491718614	-5.30966839065585	1.09824873284188e-07	2.11248459188176e-06
"CaT2T07g03200"	736.766998386685	-1.28898936643525	0.251341154526227	-5.1284453151533	2.92144731967492e-07	5.01557709906484e-06
"CaT2T07g01414"	1152.88494007322	-1.762979284987	0.362396841130186	-4.86477553029683	1.14586777935648e-06	1.71120064180762e-05
"CaT2T06g01564"	38.8496927909289	-1.08245156465707	0.420243983274838	-2.57576933338069	0.0100017344404009	0.0421350978020922
"CaT2T05g01421"	933.51777158438	-1.74001627053833	0.323120020208251	-5.38504630389938	7.24260009671096e-08	1.45892557934431e-06
"CaT2T09g01288"	3431.57773320285	-1.0335811495228	0.232102914399111	-4.45311577495107	8.46330894517513e-06	0.00010074987589317
"CaT2T02g00343"	316.385769824186	-1.13278240070117	0.242234827707244	-4.67638122652704	2.9198158393125e-06	3.93151422387917e-05
"CaT2T09g00420"	63.327934192673	-1.05086780863719	0.40590497893389	-2.5889502794405	0.0096268993454834	0.0408328460593781
"CaT2T01g05280"	696.373772490218	-1.0246411408854	0.293682788293145	-3.48893834344367	0.000484942991299112	0.00345228722093642
"CaT2T08g01360"	160.87003474632	-1.08908400096055	0.300920322934334	-3.6191772969691	0.000295541108329524	0.00227992542347134
"CaT2T09g03195"	1139.36241499976	-1.16269098159969	0.302914990748666	-3.83834084515281	0.000123868461297951	0.00105815291938569
"CaT2T12g02150"	86.78945371346	-1.04029218730184	0.295879502544378	-3.51593191943334	0.000438213337403701	0.00317664210856536
"CaT2T08g00508"	362.518731612804	-1.01671004326671	0.228786695095118	-4.44392119412371	8.83339712686558e-06	0.000104591684747458
"CaT2T02g02069"	22.2482591717314	-1.41468195849426	0.445654847565305	-3.17438925263111	0.00150152178218834	0.00896447577023966
"CaT2T04g00388"	830.374070697591	-1.3304836373955	0.258793217244239	-5.14110706440903	2.73124353374228e-07	4.73504889765368e-06
"CaT2T11g02440"	98.7017175980916	-1.28271985990874	0.262770747327839	-4.88151696089822	1.05272866836586e-06	1.5949832465996e-05
"CaT2T02g03332"	49.9119488569038	-1.33681169896936	0.377207772286102	-3.54396647467651	0.000394155362269877	0.00290504153309937
"CaT2T02g01866"	406.787309466888	-1.10397943223009	0.278566289499888	-3.96307620068485	7.39901521553178e-05	0.000678313455099037
"CaT2T10g02990"	18.9224217987141	-1.18930009458917	0.462877087172888	-2.56936480017418	0.0101885139680427	0.0427733573572819
"CaT2T10g00260"	1336.13475204855	-2.23297108690972	0.373579418820499	-5.97723261618606	2.26960012268544e-09	6.54074319206541e-08
"CaT2T10g00262"	1246.51150747249	-1.76423855654618	0.429741922323219	-4.10534431225273	4.03713108222285e-05	0.00039776886613803
"CaT2T10g00267"	128.077604200864	-3.18033108240853	0.358190913586802	-8.87887146706705	6.75420991926713e-19	1.48902450357104e-16
"CaT2T01g00621"	142.70865665544	-1.09899174544855	0.281854006467911	-3.8991524698219	9.65299781357743e-05	0.000851356401591568
"CaT2T04g02436"	88.9294332151602	-1.1786856668243	0.371558416042517	-3.17227551828465	0.00151249439711024	0.00901171197954455
"CaT2T06g01845"	326.637523396928	-1.01398278536962	0.379847864111153	-2.66944448336534	0.00759768320955126	0.0337322622719107
"CaT2T10g00061"	65.5581369246004	-1.10766381768765	0.350282128730343	-3.16220476820374	0.00156579417794421	0.00928855606029628
"CaT2T10g00060"	959.108570295874	-1.20975074686604	0.263142802965191	-4.59731648836341	4.27967283724034e-06	5.49452764118371e-05
"CaT2T02g03910"	182.979648999003	-1.00574454590397	0.271175868802992	-3.70882759717323	0.000208221137168627	0.00167582442333529
"CaT2T03g00382"	160.564685813566	-2.01027252911668	0.361709058791151	-5.55770578662062	2.73343624242185e-08	6.10478946379576e-07
"CaT2T12g00704"	4083.85107060982	-1.12221086817147	0.285271691725145	-3.93383185476638	8.36022780724196e-05	0.000752761388597026
"CaT2T02g01984"	353.413851439987	-1.83954835846941	0.398973509273516	-4.61070300586876	4.01309529398729e-06	5.18619908292461e-05
"CaT2T02g03160"	20.9536617634426	-1.713980191916	0.473412198804263	-3.62048167800734	0.000294055074586726	0.00226945257651773
"CaT2T03g00381"	13.655020507417	-2.1848674204643	0.612885510150043	-3.56488672726072	0.000364013362273646	0.00272370184579679
"CaT2T12g02612"	159.688549270905	-1.01388992184138	0.257962852011435	-3.93037181104059	8.4814603012928e-05	0.000762511336807321
"CaT2T10g01074"	113.475629680211	-1.13165480534388	0.341666404561662	-3.31216294676596	0.000925776065578369	0.00596018949508289
"CaT2T07g03288"	59.0828233996148	-1.20756041479545	0.35426538219682	-3.40863227252774	0.000652894243206342	0.0044293508834421
"CaT2T03g01064"	134.354792571705	-1.28757401852057	0.273450426844903	-4.70861952338754	2.49400107018507e-06	3.42338950317712e-05
"CaT2T06g01017"	93.7197702956822	-2.62579929617291	0.438197892855435	-5.99226819431371	2.06934283421569e-09	6.04248107590982e-08
"CaT2T04g02192"	55.3364884340841	-2.44650470980308	0.444193534273251	-5.50774498283913	3.63459409473161e-08	7.83989490568116e-07
"CaT2T04g02193"	4322.51212420355	-1.31396043942313	0.375039690318583	-3.50352368920464	0.000459145814547827	0.00330397961702726
"CaT2T04g00133"	249.948764563067	-1.33445665638002	0.347120912708842	-3.84435684374723	0.000120869018459309	0.00103653984470978
"CaT2T09g01205"	37.8941682042648	-1.05833411384254	0.360504647257003	-2.93570172228058	0.00332794153792831	0.0172206840096782
"CaT2T08g02620"	43.0288201392189	-1.37726733945968	0.447732383397086	-3.0760949856026	0.00209731020586605	0.0117884448287717
"CaT2T09g03116"	8075.91210755124	-1.12955504387887	0.273896326898744	-4.12402406658216	3.72309967534169e-05	0.000370131000926204
"CaT2T02g02969"	254.845539672481	-1.22414549524942	0.367030359371617	-3.33527040472959	0.000852164909635592	0.00556126534673896
"CaT2T01g00491"	142.007647328769	-1.919411354711	0.261196989563942	-7.34852020276106	2.00413178718988e-13	1.366988113996e-11
"CaT2T01g00496"	249.208057129831	-1.15597801527568	0.365889558495788	-3.15936322432385	0.00158114296941935	0.00935761195904931
"CaT2T01g04373"	33.0304756278256	-1.05027886966045	0.364255764569467	-2.88335552054153	0.00393463094231006	0.0198540960373749
"CaT2T01g04374"	25.2548155765876	-1.57639645741433	0.492134183573952	-3.20318423314209	0.00135917000776289	0.00822861458435204
"CaT2T01g04377"	50.3004777240692	-1.11187170875442	0.429700426244669	-2.58755086298502	0.00966609238681124	0.0409499252051337
"CaT2T09g02243"	7328.59670877594	-1.35937551602698	0.353081109425668	-3.85003751188551	0.000118099735918745	0.00101822837225014
"CaT2T09g02242"	14.2589376970079	-1.45423000963882	0.561634650138431	-2.58928114438876	0.00961765364279506	0.0408230344194179
"CaT2T03g01884"	68.6517464603407	-1.05930536675399	0.325863851246586	-3.25076059434527	0.00115096733186858	0.00717213011809185
"CaT2T01g02238"	45.3889398201972	-1.82576260467012	0.427781761862296	-4.26797672888598	1.97253899229701e-05	0.00021326116179877
"CaT2T02g03701"	211.394924730821	-1.24440817544595	0.224434676324617	-5.54463417072891	2.94569386512066e-08	6.5129696897649e-07
"CaT2T10g00864"	370.590895148235	-1.63136658307543	0.349145970065755	-4.6724485543058	2.97630080489399e-06	3.99235611383881e-05
"CaT2T02g02157"	215.454717331886	-1.02991187590232	0.302684157553189	-3.40259590798484	0.000667489232705691	0.00451795585631369
"CaT2T03g01740"	224.831234958901	-1.0616593418159	0.324688032404691	-3.26978279412728	0.00107630094272219	0.00675732942709889
"CaT2T06g03093"	240.10900140949	-1.28337927098287	0.391024137765561	-3.28209731070955	0.00103038039959572	0.00650392377822604
"CaT2T07g00837"	5149.72168252207	-2.97809802106556	0.275845049757012	-10.7962713983409	3.58466357380065e-27	3.72509804086837e-24
"CaT2T01g05332"	30.599630841516	-2.44224862753327	0.514749630753029	-4.7445369197458	2.08983862566339e-06	2.92081401589948e-05
"CaT2T05g01741"	70.0622884710659	-1.44272459863432	0.415720153565528	-3.47042255772406	0.000519640164768633	0.00365444392945966
"CaT2T03g01188"	382.97134830229	-1.73108889227049	0.263334156638054	-6.57373473449486	4.90686176704282e-11	2.03963811709596e-09
"CaT2T10g02914"	48.2129483850608	-1.08396873330604	0.37609135312893	-2.88219530783639	0.00394914867210325	0.0199130554150871
"CaT2T10g02911"	32.6636845599932	-1.41238677159848	0.401127140167005	-3.52104515044893	0.000429849418923547	0.00313014008025696
"CaT2T08g02458"	35.4437345638796	-1.45238164984379	0.41687867561125	-3.48394325450739	0.000494084231066131	0.00351001139911559
"CaT2T03g00584"	45.955012965499	-2.10077536591499	0.420146082476459	-5.00010699500619	5.72985085715762e-07	9.19378249251103e-06
"CaT2T12g00814"	65.4771749624237	-1.13586538233713	0.379066221603243	-2.99648271885857	0.00273113717494654	0.0146517671826922
"CaT2T01g02919"	17772.0949205061	-1.23211462339718	0.268648829605934	-4.5863390702446	4.51085804064707e-06	5.74540866229785e-05
"CaT2T01g04385"	92.0083427960095	-1.37767253032091	0.294512643550325	-4.67780436762641	2.89962984685475e-06	3.91029472324703e-05
"CaT2T02g00980"	5850.6677935731	-1.21366079213594	0.293374488089079	-4.13689956492547	3.52030098908962e-05	0.000352548964134111
"CaT2T02g00982"	12152.1889762216	-1.14088960644769	0.298093050908548	-3.82729353458731	0.000129559977883839	0.00110250798135641
"CaT2T06g02536"	26.7828892609945	-1.44377388851091	0.427023758301575	-3.38101536610823	0.000722185041219202	0.00484179162739219
"CaT2T07g03331"	25.7117583287159	-1.20709062905828	0.459919492343475	-2.62456940650128	0.0086758608206649	0.0375380252897052
"CaT2T06g00363"	52.7395775006378	-1.34241310674611	0.414965500784833	-3.23499930526075	0.00121643026755587	0.00752431971521081
"CaT2T04g02671"	44.8830180097858	-1.91194806036516	0.478615089841474	-3.99475089888709	6.47623073907933e-05	0.00060437977937969
"CaT2T07g00151"	254.716382594485	-1.61352201967607	0.346967748991335	-4.65035157984197	3.31369645741846e-06	4.39611371368491e-05
"CaT2T07g00155"	2661.61358096994	-1.43313772780963	0.292232226645945	-4.90410569791796	9.38539445843727e-07	1.44050719811254e-05
"CaT2T11g00236"	47.574634836742	-1.38433704789281	0.442561507688256	-3.12801051118063	0.00175993887219092	0.0102138896570712
"CaT2T07g02359"	671.56897872793	-2.1403049791559	0.376890845652737	-5.67884575559033	1.35606692008415e-08	3.25492910464764e-07
"CaT2T07g02357"	814.764197348594	-1.45907421111764	0.363966024220305	-4.00881981839732	6.10229536688685e-05	0.00057220355600543
"CaT2T04g01342"	177.424353551322	-1.10540727040294	0.368944686135493	-2.9961327861407	0.00273427339890594	0.0146596885781707
"CaT2T04g01341"	86.3042654915671	-1.26061637829752	0.474130169151069	-2.65879806921939	0.00784199488568081	0.0345305786765796
"CaT2T01g03233"	71.0442612285575	-1.37052069524098	0.360213140495843	-3.80474930302216	0.000141947882896574	0.00119525800726925
"CaT2T02g03471"	3705.96509785085	-1.20398390190522	0.195029582307206	-6.17333989880948	6.6862253671466e-10	2.15152745602936e-08
"CaT2T08g01781"	211.980344534409	-1.08695153811555	0.286519220211732	-3.79364266492248	0.000148453271620819	0.00124116209013412
"CaT2T01g04464"	121.406068382638	-1.5429570074915	0.271830588536959	-5.67617138231563	1.37742781664867e-08	3.28389201199938e-07
"CaT2T09g02488"	28.397558055554	-1.48461810860933	0.58307600751668	-2.54618281231005	0.010890813635695	0.0451318587117496
"CaT2T12g01754"	2239.45728353509	-1.24780294954995	0.30650249341702	-4.0711021161326	4.67912305710684e-05	0.000453436028123146
"CaT2T10g03029"	16.7175686447542	-1.62076596118184	0.575562937057388	-2.81596652047844	0.00486307341748119	0.0236344030242703
"CaT2T06g01347"	51.9142091622314	-1.11423398181841	0.35753535182567	-3.11643023865705	0.0018305498608051	0.0105508952172864
"CaT2T06g03256"	23.7173326661706	-1.40637661071669	0.476527121135025	-2.95130444489054	0.00316434849635204	0.0165144403357622
"CaT2T12g03862"	109.212862519686	-1.08618364327862	0.302943873631755	-3.58542864807669	0.000336525005324428	0.00254497035276599
"CaT2T04g00649"	89.7658054999051	-1.79483679458519	0.3808647059118	-4.71253116060808	2.44658654117617e-06	3.36353290555783e-05
"CaT2T05g00138"	63.3969245561833	-1.2964945797912	0.309163687517756	-4.19355387497356	2.74617816756652e-05	0.000284039716090341
"CaT2T11g01991"	39.7943743170582	-1.23495387211423	0.462908183531332	-2.66781602928963	0.00763460500448212	0.0338064124318099
"CaT2T02g03780"	29.8040564890873	-1.54949935027438	0.468596184699258	-3.3066836668097	0.000944074376600255	0.00605600108760361
"CaT2T01g02544"	47.4421680086795	-1.44565122174543	0.400012960122277	-3.61401095930373	0.000301496308834282	0.00231676110998974
"CaT2T02g02669"	212.99476038384	-1.05144820669691	0.256380668294677	-4.10112124947116	4.11153040919798e-05	0.000403748172367379
"CaT2T02g03202"	46.4126013516857	-1.89530440077783	0.399537582771777	-4.74374497545194	2.09802948548213e-06	2.92994378581243e-05
"CaT2T04g02843"	69.3332254067058	-1.37731372857796	0.330400602815768	-4.16861748084024	3.06452794624405e-05	0.000311137647691652
"CaT2T04g02844"	23.7389739831858	-1.34566149944045	0.454417856205669	-2.9612865803218	0.00306356732771609	0.016102642193226
"CaT2T12g01384"	46.519299274749	-1.2740762489373	0.475438135272173	-2.67979397194954	0.00736674862438334	0.0328555872755254
"CaT2T12g00478"	22.7038597097074	-1.29161544423549	0.482207384729483	-2.67854762315613	0.00739422164780337	0.0329697929404579
"CaT2T07g01630"	17.41848843891	-1.77802634774313	0.529797459619639	-3.35604921363654	0.000790644980063256	0.00522541497111765
"CaT2T07g00586"	40.4348365959543	-1.79432883815968	0.394613170275055	-4.54705765879275	5.44010983165074e-06	6.76953992124588e-05
"CaT2T01g01215"	283.080797285157	-1.24239403609193	0.269210965443492	-4.61494588099427	3.93197761902924e-06	5.09628148332873e-05
"CaT2T11g00596"	1018.77872103511	-1.1383226756121	0.187762972221043	-6.06255142932025	1.33978946199651e-09	4.07379012661451e-08
"CaT2T11g00598"	83.3799193302225	-1.16412923759405	0.332412487007583	-3.50206229637665	0.000461671659210675	0.00331587425212482
"CaT2T06g03353"	17.0384814168039	-1.45621279565259	0.541539103531813	-2.68902612231591	0.00716608112374227	0.0321636151250078
"CaT2T05g00035"	26.3883460225826	-1.47619802063635	0.434462995224183	-3.39775317314341	0.000679416896660464	0.00458814177997086
"CaT2T04g01033"	451.015634946039	-1.1551646385109	0.234345711223571	-4.92931845212583	8.25169753988134e-07	1.28072021282808e-05
"CaT2T12g00676"	124.799765655223	-1.21113854717616	0.322861411228282	-3.75126449013697	0.000175944973941614	0.00143501565542593
"CaT2T10g02504"	126.805572107804	-1.15361781694032	0.312481725402882	-3.69179290549859	0.000222678753442608	0.00178001939290367
"CaT2T06g03197"	34.3675362744056	-1.1393166222607	0.409037153545089	-2.78536219115145	0.00534679623192797	0.0254531129704229
"CaT2T09g03045"	50.3790952587087	-1.46759365360043	0.375021927949213	-3.91335424471279	9.10228512352509e-05	0.000810747590846003
"CaT2T07g02464"	2345.34135827109	-1.64607116141289	0.303390683383069	-5.42558243073839	5.77658628605101e-08	1.19077215086788e-06
"CaT2T03g02666"	45.304900019736	-1.28741104161148	0.362681805693082	-3.54969844476001	0.000385672662051074	0.00285194359472343
"CaT2T07g03138"	78.0801924072798	-1.08985237773638	0.330636408031162	-3.29622616041022	0.000979930946018338	0.00624736921413207
"CaT2T08g03046"	95.4751260987474	-1.43044651661516	0.359628062227673	-3.97757201636165	6.96225399592735e-05	0.000643280225376844
"CaT2T01g02122"	35.6222706275998	-1.36105403812048	0.393692242970442	-3.45715228690107	0.00054591625014334	0.0038074048460451
"CaT2T04g00625"	148.180034755538	-1.38262236913906	0.343782116570448	-4.02179840804993	5.77554788029887e-05	0.000545036478917521
"CaT2T02g01772"	1868.12869923004	-1.13679402783939	0.239737434875389	-4.74182944532743	2.11796896459904e-06	2.95079177670399e-05
"CaT2T09g00593"	17.2434709018433	-1.59104866277239	0.494008087157223	-3.2206935557029	0.00127880806965681	0.00784969539908171
"CaT2T09g02927"	595.926986141999	-1.01575447312879	0.265193524980432	-3.83023858973833	0.000128019070231785	0.001090445947307
"CaT2T05g01370"	13.2626847002935	-1.81540388314363	0.634560746200564	-2.86088273504683	0.004224632808869	0.0210113635139301
"CaT2T02g03536"	332.58111677471	-1.55903151076885	0.310956974014406	-5.01365668260144	5.34052408270596e-07	8.60818416469741e-06
"CaT2T11g02202"	84.3870764685709	-2.54548037680006	0.480362096336772	-5.29908666027527	1.16383388945946e-07	2.21793845643915e-06
"CaT2T11g02206"	42.6665131206434	-1.83551383444132	0.399340676341074	-4.59636080967025	4.2993394747252e-06	5.50776875710626e-05
"CaT2T01g00317"	333.312738169322	-1.32879682924192	0.245611014571372	-5.41016790945174	6.29656839536068e-08	1.28595580661782e-06
"CaT2T08g02699"	95.2508266116328	-1.34088058691691	0.283568248379787	-4.72859918054382	2.26074184742384e-06	3.13733428724191e-05
"CaT2T08g02697"	371.485720890135	-1.50543237508016	0.243351745436897	-6.18624030157421	6.16160592141422e-10	2.00227510103774e-08
"CaT2T03g01298"	96.393627169415	-1.08327371787251	0.386375457643023	-2.80368148764085	0.00505227887416159	0.0243795571130671
"CaT2T08g02520"	36.6983752478606	-1.35323798370709	0.42255825703167	-3.2024885591235	0.00136245712029754	0.00824004364504496
"CaT2T08g00586"	28.0849903573276	-1.31982318967818	0.456775641498676	-2.88943426437507	0.00385935688549417	0.0195412435480481
"CaT2T07g02957"	774.335606396319	-1.16095286994648	0.277589013950539	-4.18227239408451	2.88609890836335e-05	0.000297049133151474
"CaT2T05g01926"	580.376475468614	-1.09178933841691	0.238652231143253	-4.57481303730849	4.76645441227689e-06	6.0404722845971e-05
"CaT2T06g01740"	135.712003142181	-1.08240649257503	0.319322672869463	-3.38969507817415	0.000699704049751791	0.0047125321170092
"CaT2T07g03045"	62.9790929226102	-1.07137185095509	0.365834631435942	-2.92856869987905	0.00340526571132923	0.0175590846632639
"CaT2T01g04745"	21.6612965580557	-2.29367304476184	0.546902590572949	-4.19393340660341	2.74158498106527e-05	0.000283730757325713
"CaT2T05g00673"	56.7306118082036	-1.00599301977709	0.322060356256985	-3.12361642851306	0.00178643172114349	0.010337079196109
"CaT2T03g02103"	429.314337110786	-1.22975424238554	0.27217405268242	-4.51826406766427	6.23486956134959e-06	7.64897261602791e-05
"CaT2T02g03733"	835.327091622838	-1.80793188658807	0.335346794216602	-5.39123056420309	6.99768206934657e-08	1.41442850614504e-06
"CaT2T01g00410"	231.457384261858	-1.15863660789718	0.267875574446241	-4.3252790415563	1.52338900231147e-05	0.000170330317182497
"CaT2T02g01127"	80.6505694900748	-1.11842387961109	0.343797246644458	-3.25314961224143	0.00114133387080199	0.00712214912101305
"CaT2T02g03093"	54.1836905332604	-2.22044523145226	0.414933653369675	-5.35132596119893	8.73120850582891e-08	1.71994388403059e-06
"CaT2T06g01235"	156.174388905997	-1.32247943207537	0.401793991452541	-3.2914365575613	0.000996770968190774	0.00633187915284366
"CaT2T06g01232"	61.2376044116784	-1.4212301900303	0.356986904625319	-3.9811829835102	6.85731332271166e-05	0.000635578683940316
"CaT2T11g00148"	1030.01256515867	-1.05522175282079	0.224854391030352	-4.69291147922633	2.69344056201323e-06	3.6714753833739e-05
"CaT2T11g01814"	29.1401354675446	-1.9741626858632	0.518995780610904	-3.80381259273329	0.000142485992195842	0.0011986464467294
"CaT2T01g01555"	84.3256991065106	-1.00863472256252	0.33540844245841	-3.0071834661335	0.00263680571333795	0.0142452017528527
"CaT2T09g01446"	50.331897426866	-2.73445489098932	0.475063987565811	-5.75597174814375	8.61447930968668e-09	2.15252321760856e-07
"CaT2T03g04758"	174.914445601688	-1.11166236607455	0.313092985752982	-3.55058214862598	0.000384380156043935	0.00284476742215004
"CaT2T02g02246"	110.234068096486	-1.51668684519355	0.349480145687787	-4.33983693754238	1.42588482778476e-05	0.00016116238878852
"CaT2T09g00146"	15264.2261913038	-2.16002387330375	0.282249484922629	-7.65288862757662	1.96514102790803e-14	1.65315149519158e-12
"CaT2T03g01582"	309.121259318083	-1.0485747077632	0.270090959699713	-3.88230212861995	0.000103472205186585	0.000906716258346338
