""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T12g01754"	576.981689925748	-3.15105372953351	0.301619872791288	-10.4471025081094	1.51070205156635e-25	2.50129096823628e-23
"CaT2T12g01757"	55.2184837903814	-1.03509423098059	0.332055572593544	-3.11723192264449	0.00182557893854822	0.00705629839025249
"CaT2T06g01349"	63.4804898802639	-2.11021572741244	0.381665183902274	-5.528970984036	3.22114611605898e-08	4.38275259697289e-07
"CaT2T07g00429"	59.5543542179049	-1.27042212938308	0.340179663228045	-3.73456225256898	0.000188041975037507	0.00100349398901347
"CaT2T07g00428"	57.0764711716815	-1.77958247403687	0.380369869946465	-4.67855793700837	2.88899542518835e-06	2.44567082840148e-05
"CaT2T10g00743"	62.6819730893576	-1.62200434889089	0.368896751588047	-4.396906022914	1.09804857927707e-05	8.10507822057479e-05
"CaT2T06g01660"	167.097446555188	-1.90702680722365	0.263125350167227	-7.24759817331041	4.24226949874795e-13	1.52781621015643e-11
"CaT2T02g03783"	79.9916580555699	-1.6948843172663	0.369288661491458	-4.58959208338841	4.44113047939382e-06	3.59263784782943e-05
"CaT2T01g02548"	51.782920459652	-1.26156542731926	0.341769258655005	-3.69127823925422	0.000223129887818471	0.00116394555638203
"CaT2T03g00867"	116.566830116474	-1.3289966339236	0.28540362190721	-4.6565513956781	3.21550035756974e-06	2.69522774876112e-05
"CaT2T03g00862"	96.0962906133593	-2.08686894124491	0.789678053538363	-2.64268321994531	0.00822519498767405	0.0251048625563458
"CaT2T10g02205"	302.778088088371	-1.12121473576432	0.226372987724183	-4.9529528546508	7.30956892340545e-07	7.17948337476858e-06
"CaT2T08g00087"	104.007090395667	-2.05335198008825	0.358686988336658	-5.72463470060699	1.03656536515774e-08	1.55655734280283e-07
"CaT2T08g00338"	105.908422285622	-1.01784359331865	0.320316332224445	-3.17762003033128	0.00148489211933933	0.0059696904536885
"CaT2T03g02832"	61.5735427525743	-1.12570742754287	0.368518935644362	-3.05468001413428	0.00225300760576218	0.0084357104158185
"CaT2T01g05275"	240.839307139437	-1.23153649037506	0.247298006218215	-4.97996934632927	6.35943452729327e-07	6.35395225614905e-06
"CaT2T03g00479"	73.4593318134075	-1.0869118000378	0.298000640407535	-3.64734719546703	0.000264961787670937	0.00135336451563172
"CaT2T04g02840"	110.070559539853	-1.67242140408292	0.288445168236181	-5.79805657452901	6.70878215934458e-09	1.05447596870828e-07
"CaT2T04g02842"	941.823834547993	-4.89558576948998	0.276755183064477	-17.6892288530308	5.07653963299941e-70	3.23604018905547e-66
"CaT2T03g02467"	431.713015692943	-2.48244478023711	0.218088405850282	-11.3827453163251	5.09695269225044e-30	1.51118720636048e-27
"CaT2T12g01383"	172.247722653645	-1.36261352896615	0.231824723357863	-5.87777485174743	4.15817943373657e-09	6.85803746451584e-08
"CaT2T07g00320"	78.3703818711711	-1.0499134910523	0.288152215884846	-3.64360720887838	0.000268843595958323	0.00137264197231584
"CaT2T11g00599"	131.196018037057	-1.07326325548672	0.324566170376276	-3.30676254472998	0.000943808599915772	0.00405548225154236
"CaT2T09g01568"	357.334200903641	-1.48115764488004	0.221169887416568	-6.69692272388923	2.1285410421159e-11	5.73716062281937e-10
"CaT2T04g01035"	144.643413875995	-1.45043339238712	0.284135845749921	-5.10471809200627	3.31288007497013e-07	3.55820624058923e-06
"CaT2T05g03478"	820.633546779205	-1.60132310437311	0.195448033890294	-8.19308883542897	2.5460611074349e-16	1.39912642494343e-14
"CaT2T08g02100"	434.970722313853	-1.20961770268478	0.193139277304324	-6.26292963071834	3.77811142111969e-10	7.89625287014016e-09
"CaT2T08g02106"	35.0405388587497	-1.2827897149669	0.416782377629768	-3.07784058016584	0.00208506426095516	0.00790909975094239
"CaT2T03g00272"	433.778941732083	-1.90769973555965	0.2080248511501	-9.17053767861201	4.70665508768488e-20	4.05440173735774e-18
"CaT2T11g00921"	207.106860800889	-1.71779518661518	0.250596293911594	-6.8548307710456	7.13969878573511e-12	2.0877068765903e-10
"CaT2T01g04031"	85.1331975351588	-1.07129295745526	0.312095000907767	-3.43258608545242	0.000597854051937864	0.00273289397925989
"CaT2T08g00536"	54.4428540198568	-1.5929191270348	0.478353072973776	-3.33000709524474	0.000868437710923456	0.0037735897670631
"CaT2T08g02924"	120.643172695215	-1.6904415212622	0.335067924821684	-5.04507115135479	4.53352631868564e-07	4.66910949530482e-06
"CaT2T08g01475"	32.2983989294278	-1.84689991848144	0.48948029808708	-3.77318540848168	0.000161176417540557	0.000876263602227959
"CaT2T12g00678"	260.286259186519	-1.08008791823021	0.206277705972979	-5.23608653264592	1.64017077992175e-07	1.90095793392931e-06
"CaT2T09g00028"	157.394963672532	-1.21052410756874	0.297652902206501	-4.06689838598959	4.76430047118264e-05	0.000301589209072033
"CaT2T10g01854"	554.255313651585	-1.04995415006723	0.333874232325667	-3.14475945853494	0.00166223440913298	0.00653866907807356
"CaT2T03g01666"	220.38302248389	-1.84876005500741	0.275308065419995	-6.71524116878685	1.87755424811501e-11	5.11473057889279e-10
"CaT2T06g03191"	1025.92253706425	-3.42420375850743	0.209423327301809	-16.3506320075445	4.30491757536066e-60	1.82944647227577e-56
"CaT2T02g03010"	79.8069425506495	-1.81183297999556	0.343773099902528	-5.27043267931459	1.36102538863938e-07	1.61862991415703e-06
"CaT2T07g02464"	642.490272227842	-3.3459180074451	0.312441806984841	-10.7089318159251	9.24220281428461e-27	1.75863945790022e-24
"CaT2T06g00508"	23.9511092408447	-1.58705077225699	0.532852634409623	-2.97840466532623	0.00289753153283648	0.0104263701699498
"CaT2T06g01451"	37.0489543972263	-1.47454874782227	0.464233077219063	-3.17631125437117	0.00149160817849798	0.00598191653591406
"CaT2T06g01454"	124.870749406709	-1.36818968487261	0.27877214896465	-4.90791382838644	9.20502798990312e-07	8.82367683032142e-06
"CaT2T04g00105"	16.2130931304917	-1.55579755178186	0.60293585595176	-2.58036992894702	0.00986945281701427	0.0290590424859388
"CaT2T11g00411"	506.520213603056	-3.3019266909933	0.24835111014067	-13.2953973474209	2.4616204648587e-40	1.74351107258242e-37
"CaT2T05g02927"	54.7344675959351	-1.75731339545168	0.365774032682436	-4.80436892297757	1.55240360133738e-06	1.3986991882297e-05
"CaT2T09g01332"	158.732489066565	-1.61205237252588	0.289597428821508	-5.56652860864817	2.59864133696444e-08	3.60894100271892e-07
"CaT2T08g02710"	44.3433930714202	-2.66112974648383	0.475923572623178	-5.59150649297809	2.2510787471141e-08	3.17735018147193e-07
"CaT2T08g02714"	724.891535109928	-1.35874971934526	0.295182938941698	-4.6030767368084	4.16294754452724e-06	3.39996273191402e-05
"CaT2T01g05554"	636.972104038909	-1.66903066719036	0.243065661980731	-6.86658351323465	6.57576872636669e-12	1.94511544066007e-10
"CaT2T01g03788"	242.705308795007	-1.37909872421861	0.248341018161561	-5.55324583279843	2.80413279552971e-08	3.87322741172354e-07
"CaT2T01g00785"	81.16326964005	-2.00645795266178	0.340319637895769	-5.89580420650397	3.72860887007983e-09	6.23014868737191e-08
"CaT2T10g00381"	117.558854641286	-1.5316378609783	0.296497562758777	-5.16576880675543	2.39452621942994e-07	2.65459258882715e-06
"CaT2T03g04230"	97.6636358698838	-1.13763663455289	0.348062457868101	-3.26848417241251	0.00108125224794871	0.00453748680352145
"CaT2T02g03634"	51.4657052214446	-1.38866893915037	0.411529436450045	-3.37440974120677	0.000739741700900708	0.0032929353857483
"CaT2T02g01779"	52.0344522398206	-1.40656917877838	0.389627238103578	-3.61003811136135	0.000306152018866726	0.00153787710344046
"CaT2T09g02925"	445.138096786447	-1.0066752542601	0.218338647593899	-4.61061413246669	4.01481145636233e-06	3.28951357693852e-05
"CaT2T09g02923"	149.000524377313	-1.14748578836355	0.256483008940822	-4.47392516604604	7.67966286828446e-06	5.87330665313489e-05
"CaT2T01g04605"	388.154557425479	-1.93126213523386	0.21457351974909	-9.00046817283032	2.2475716410538e-19	1.73662368798757e-17
"CaT2T01g00032"	436.083076971209	-3.96119336430962	0.342428613187221	-11.5679391609248	5.99042732431559e-31	2.00978836730788e-28
"CaT2T01g00030"	568.930418068243	-1.29319226781732	0.187060971306905	-6.91321262143787	4.73798972006824e-12	1.4520343976238e-10
"CaT2T10g02627"	322.829834666413	-1.52837284543739	0.22686044770888	-6.7370617526008	1.61621504353888e-11	4.4599838939561e-10
"CaT2T02g03530"	21.8933469251832	-1.56410812643265	0.527349769393325	-2.96597859184055	0.00301721491250254	0.0107870086706379
"CaT2T02g03532"	256.417678579684	-2.59608042691164	0.289729725521991	-8.960352349882	3.23642549454555e-19	2.44283783008449e-17
"CaT2T02g03283"	59.9848660140828	-2.29926525036959	0.384484307902053	-5.98012767521146	2.2296279321714e-09	3.93705353286054e-08
"CaT2T11g02205"	35.6121838089206	-2.4418106308013	0.507663028062828	-4.80990439685732	1.5100250158327e-06	1.36825223360704e-05
"CaT2T08g00008"	61.0130650157751	-1.03716246987495	0.336935642324584	-3.07822129686064	0.00208240212980936	0.00790153416261057
"CaT2T09g01107"	277.300860037979	-1.55550216838346	0.214511784818704	-7.25135996466631	4.12607480984529e-13	1.49017925639427e-11
"CaT2T01g00317"	109.688753487355	-1.32453042810745	0.277652452426181	-4.77046183649181	1.83804008519372e-06	1.62617439598437e-05
"CaT2T08g02699"	32.2936288542545	-1.20666283562441	0.430011688468593	-2.80611636377076	0.00501425810696461	0.0166216267825512
"CaT2T08g02691"	77.7523746281061	-1.10236483139808	0.303703554629138	-3.62973964115833	0.000283707235634368	0.0014353109313899
"CaT2T01g00311"	32.9159623023683	-1.42931678419266	0.459470663148243	-3.11079008700825	0.00186587526182769	0.00718889202569997
"CaT2T01g00310"	87.7140373286467	-2.03845544926791	0.334245949549872	-6.0986691148033	1.06955204182767e-09	2.03822406296876e-08
"CaT2T08g01352"	108.504117661609	-1.25652754278792	0.294706479014167	-4.26365768065629	2.01107466312845e-05	0.000139192132900242
"CaT2T03g00741"	336.604452361142	-1.56426857617261	0.259486546097301	-6.02832246873426	1.65670244888578e-09	2.99592901004891e-08
"CaT2T01g01297"	295.166099232926	-1.11252989018463	0.24988893255907	-4.45209749303983	8.50355387007509e-06	6.46077522583953e-05
"CaT2T03g04833"	760.284976795748	-2.13809056905014	0.234461946038178	-9.1191368372503	7.57250216425734e-20	6.18857885205877e-18
"CaT2T05g01922"	256.185810772077	-1.12156910524812	0.219445835574263	-5.11091542162607	3.20601501348648e-07	3.45799368925035e-06
"CaT2T02g04185"	294.711797796861	-1.07590299412563	0.212669386775967	-5.05904028048487	4.2137185687382e-07	4.37482337122549e-06
"CaT2T02g03595"	416.622728756234	-1.16695444769571	0.237287729546809	-4.91788787361423	8.74829952093872e-07	8.43023965173452e-06
"CaT2T02g03733"	268.19564193063	-1.97054762014249	0.300815134322136	-6.55069308458487	5.72706545607409e-11	1.42328182260212e-09
"CaT2T03g05075"	310.079381159569	-1.2647614185241	0.209534236242662	-6.03606093783823	1.57921637062395e-09	2.8639302288883e-08
"CaT2T08g02306"	59.0963137683459	-1.29603924210629	0.332879788654296	-3.8934152396145	9.88427482476812e-05	0.000575409222561501
"CaT2T11g02430"	287.651864362527	-2.21931939414033	0.234293461069639	-9.47239152133521	2.73508714053464e-21	2.7674306313235e-19
"CaT2T03g02395"	299.921806483943	-1.42625869537067	0.251293227139703	-5.67567503352471	1.38142808396809e-08	2.02667740420129e-07
"CaT2T03g02394"	504.160494694634	-2.48459914267972	0.293586235316344	-8.46292790260594	2.60746922315422e-17	1.6059239191301e-15
"CaT2T02g01837"	140.528269496363	-2.7620249643003	0.341241337187192	-8.09405152103587	5.77122604598882e-16	3.02787493252311e-14
"CaT2T02g03092"	64.2825010784292	-1.51404910918626	0.349360030675991	-4.33377884200624	1.46571423403907e-05	0.000104276734206273
"CaT2T06g01235"	48.3290101297467	-1.66725246069615	0.380397720113275	-4.38291917259564	1.17099566749408e-05	8.57004808546616e-05
"CaT2T11g00141"	1162.14635847327	-1.40759672931907	0.226220829470478	-6.22222424262996	4.90155787647303e-10	1.00466175831438e-08
"CaT2T11g01361"	161.543358039733	-1.12848223969791	0.271473036035705	-4.15688517790582	3.22616031301494e-05	0.000213000092338827
"CaT2T05g01883"	153.678196919541	-1.28769879923117	0.313602954610915	-4.10614370910122	4.0231923728183e-05	0.000259704706638281
"CaT2T08g02790"	28.8521999874191	-1.41194092136974	0.460248898053778	-3.06777686451899	0.00215657583234514	0.00813437434513852
"CaT2T09g02150"	178.193736887917	-1.69106006242676	0.240500012915947	-7.03143439338514	2.04420982015482e-12	6.56464256855261e-11
"CaT2T03g01931"	193.026780787054	-2.54276925343539	0.318291332584515	-7.98881085698497	1.36246541516209e-15	6.81179277564765e-14
"CaT2T03g01938"	117.030303229856	-2.36902385373054	0.344909397149078	-6.86853960289924	6.48624679329845e-12	1.92309675273865e-10
"CaT2T08g02800"	72.1178774799239	-1.10039674680521	0.307780796782034	-3.57526121938169	0.000349878381596655	0.00172757532415792
"CaT2T05g01530"	46.5252583299617	-1.04348772344269	0.369019936098329	-2.82772723467343	0.00468797313992946	0.0157140529718997
"CaT2T08g00873"	89.6336579792558	-1.33071908525469	0.320752557594618	-4.14874037243535	3.34309697085553e-05	0.000219809918934694
"CaT2T02g02248"	30.6752480019118	-1.21261821135377	0.423104221067693	-2.86600357777987	0.00415689547696813	0.0141852945492148
"CaT2T09g00146"	5779.77220721624	-1.29239656221522	0.218123383416711	-5.92507113162726	3.12162238234624e-09	5.27819147911569e-08
"CaT2T09g00141"	104.87026262605	-1.07182956457426	0.277034370175514	-3.86894075235215	0.000109309197314236	0.00062632941867829
"CaT2T01g02884"	136.547169070111	-1.61637333602014	0.285478791865939	-5.6619734357682	1.49641993623229e-08	2.18782772557631e-07
"CaT2T03g02587"	117.476016880043	-1.51329369270965	0.323680599743391	-4.67526844027529	2.93569358286983e-06	2.4753411037042e-05
"CaT2T03g02583"	928.053259513259	-1.19192530327119	0.222569751738369	-5.35528882052356	8.54198605814025e-08	1.06245639273395e-06
"CaT2T03g02581"	661.271044780257	-1.27815021462079	0.255357928004563	-5.00532810791741	5.57669582051604e-07	5.63816772527827e-06
"CaT2T08g02786"	49.3619044116017	-1.55769720057534	0.370735134361091	-4.20164439839189	2.64983142246551e-05	0.000178461176994257
"CaT2T06g00424"	115.01629601664	-1.00487546092392	0.272889587560964	-3.68235178888762	0.000231092221083046	0.00119861461618704
"CaT2T06g00429"	47.9111822635974	-1.3685654506539	0.386862410612093	-3.53760255096522	0.00040377735160303	0.00194548656673735
"CaT2T04g02167"	91.065022172073	-1.27678014510077	0.318408174739241	-4.00988494138501	6.07483422877251e-05	0.000374326058881686
"CaT2T04g02165"	52.8107666706962	-1.01528775980998	0.349403018394315	-2.90577844597835	0.00366340739579155	0.0127260983348628
"CaT2T03g00166"	129.752212785374	-2.19130408787625	0.297347111601587	-7.36951529837746	1.7124951438193e-13	6.55633651307877e-12
"CaT2T04g00148"	67.6702706679626	-1.66616835222416	0.336835151570976	-4.9465394109055	7.55444384502188e-07	7.39152759633031e-06
"CaT2T09g01182"	268.685626606995	-1.23219805126939	0.22837964259212	-5.39539355296243	6.83735186576696e-08	8.65634547533892e-07
"CaT2T05g03144"	75.0451341324621	-1.18019337246971	0.306228747264326	-3.85396009686514	0.00011622254536366	0.000659614743201073
"CaT2T05g03140"	121.086281239215	-2.4190171983498	0.306443216992797	-7.89385133757639	2.93001157531786e-15	1.40961198391424e-13
"CaT2T03g02749"	178.946321902686	-1.64109111436032	0.233288190385481	-7.03460861712978	1.99821092053036e-12	6.43312904692969e-11
"CaT2T03g01216"	470.486186720648	-1.26215045817324	0.200039097406723	-6.30951886174038	2.79904254656862e-10	6.027870511183e-09
"CaT2T01g04854"	118.415971682331	-1.51134705351533	0.272817082746972	-5.53978159394456	3.0284910698064e-08	4.13385788532781e-07
"CaT2T01g04851"	76.5554319130998	-1.39606180358132	0.317890741644762	-4.3916403364191	1.12498686140182e-05	8.27131343483958e-05
"CaT2T09g03122"	120.305939994487	-1.38469210459186	0.304530277204888	-4.5469767975164	5.44219952251654e-06	4.32829705006634e-05
"CaT2T03g04990"	368.212487187221	-1.11575452459002	0.243489429847326	-4.582353021606	4.59772854431292e-06	3.70400638670171e-05
"CaT2T07g02747"	124.696416053908	-2.10874447707674	0.311794773454309	-6.76324511060401	1.34934664496198e-11	3.74789114959047e-10
"CaT2T01g02868"	70.1412025130156	-1.69639605389743	0.355557040198254	-4.77109397960885	1.83228019054603e-06	1.62220417703273e-05
"CaT2T10g00649"	58.9303015469128	-1.34336738435823	0.328345014486366	-4.09132870940547	4.28908684287413e-05	0.000275058189938644
"CaT2T02g02168"	154.845605443407	-1.30459821763263	0.267748546583049	-4.87247544116164	1.10208559507778e-06	1.03160714035585e-05
"CaT2T03g02269"	238.9832426223	-1.47288411764451	0.239566319132175	-6.14812684429102	7.84033246255337e-10	1.54971160566035e-08
"CaT2T02g00450"	613.996134345118	-1.70841192410483	0.237091034537646	-7.20572132740668	5.77373773510754e-13	2.06188746176151e-11
"CaT2T07g00806"	85.6918690976985	-1.09860553434759	0.278865293402632	-3.93955633898621	8.16324308890413e-05	0.000487919297423529
"CaT2T03g00039"	309.741678806809	-1.52284336172945	0.204811143231496	-7.43535404227591	1.04288262689818e-13	4.09098788009995e-12
"CaT2T07g00390"	69.4147639647177	-2.05690309231327	0.365384100464391	-5.62942692278896	1.80809356886878e-08	2.59295668273432e-07
"CaT2T04g01503"	222.452654079873	-1.0147761163295	0.210266501149801	-4.82614258943008	1.39202861963615e-06	1.2740109742815e-05
"CaT2T04g01082"	644.595528191932	-2.61928593747781	0.307936063071346	-8.50594084808749	1.80128790204339e-17	1.14823097315756e-15
"CaT2T02g03196"	998.901756175083	-1.2373837908028	0.243156496288303	-5.08883706456961	3.60265980104576e-07	3.83071808202939e-06
"CaT2T08g02405"	468.867662159646	-2.94755278262894	0.223973402911031	-13.1602803918633	1.48533628900994e-39	9.96660649925667e-37
"CaT2T02g01781"	143.716851007132	-2.79940441853729	0.30988916843904	-9.03356652521393	1.66165896484102e-19	1.29966197194835e-17
"CaT2T01g00674"	55.5289158033931	-1.95335895562269	0.435540809362424	-4.48490454541369	7.29465831968995e-06	5.62611003737007e-05
"CaT2T01g00675"	228.344124330891	-1.16779230748771	0.226468416001826	-5.15653497341676	2.51561514967624e-07	2.77916616492395e-06
"CaT2T12g00820"	67.1205837670339	-1.43631287319326	0.357798357407899	-4.01430818072714	5.96204066007735e-05	0.000368444286841135
"CaT2T12g01440"	440.380899344563	-1.33075583943272	0.202530130668061	-6.5706561045664	5.00940348154342e-11	1.25966242576326e-09
"CaT2T12g01441"	180.034679846285	-1.19527035768124	0.362840573474692	-3.29420259216024	0.00098701331978269	0.00421132289622139
"CaT2T06g00856"	113.725799958093	-1.5997441989467	0.269408586117776	-5.93798520677939	2.88546071357573e-09	4.9214981455244e-08
"CaT2T03g04365"	37.636881523368	-1.34264081331332	0.419908059887917	-3.19746378212339	0.00138641820336477	0.00562017350546818
"CaT2T07g02395"	78.4467778604106	-1.43424532914565	0.313621604941259	-4.57317132030584	4.80397020049886e-06	3.85489881160885e-05
"CaT2T06g02543"	128.881915140721	-1.33995951152906	0.274560920647923	-4.88037229904006	1.05885759407936e-06	9.96999665208104e-06
"CaT2T01g00199"	29.2831011272343	-1.8113786398143	0.50966899070547	-3.55402952278309	0.000379376623699067	0.00184958798299786
"CaT2T10g00996"	31.3203044451002	-1.1582033914442	0.42994898718416	-2.69381583854762	0.00706391832412782	0.0221981500404993
"CaT2T12g01830"	614.24231733791	-1.16217386158683	0.195457788868215	-5.94590713583899	2.74929988051197e-09	4.71113228180741e-08
"CaT2T10g00999"	94.4134045590323	-1.00360514841398	0.274609765329428	-3.65465935710639	0.000257523669573381	0.00131907162048655
"CaT2T04g00846"	23.4960280565059	-1.55032333865984	0.500009708025624	-3.10058647617377	0.00193137808473819	0.00740545539919614
"CaT2T10g02788"	668.727764064519	-2.04022768789108	0.236186553338916	-8.63820424596084	5.71034629529026e-18	3.87240451694976e-16
"CaT2T03g04206"	765.378538842903	-1.50692363024111	0.240036207822939	-6.27790133792101	3.43173556094186e-10	7.25558817022351e-09
"CaT2T05g01759"	65.859807364441	-1.36474617138922	0.364031914267664	-3.74897397151215	0.000177559510451942	0.000955150294831984
"CaT2T06g01173"	175.856021135818	-1.0948054513166	0.327065586904304	-3.34735751834671	0.000815859157126748	0.00357681856747211
"CaT2T10g00039"	43.608532115251	-1.40636031414278	0.409480999843626	-3.43449467662685	0.00059365973224971	0.00271671125437117
"CaT2T01g04171"	102.569421411473	-1.06371326262576	0.270519795315119	-3.93210878112148	8.42039443486181e-05	0.000501174643557671
"CaT2T02g03947"	354.715547363754	-1.21379417106605	0.206918308933881	-5.8660549533773	4.46285938480382e-09	7.3038503590326e-08
"CaT2T04g00069"	93.3454292820084	-1.55512884345214	0.297515976768185	-5.22704313343093	1.72242329559973e-07	1.98725561951139e-06
"CaT2T04g00062"	140.493102906146	-1.37548683133486	0.27005948864947	-5.09327347916372	3.51933473896184e-07	3.76409384119333e-06
"CaT2T05g03091"	48.7823667313093	-1.38900871119513	0.369192307502168	-3.76229050001799	0.000168364325109465	0.000909909614591172
"CaT2T01g02438"	74.9810372423081	-1.16750819761772	0.299197808954107	-3.90212816630888	9.53506441617383e-05	0.00055711519817507
"CaT2T03g04450"	83.8930698359887	-1.01248066809707	0.306585040028619	-3.30244642074693	0.000958453966426237	0.00410871876865101
"CaT2T04g01335"	43.6782444648608	-1.16421435099501	0.375565072042046	-3.09990049038604	0.00193585668653285	0.0074203959400503
"CaT2T01g00734"	51.5001443727472	-1.18362585713734	0.368038482154998	-3.21603830720849	0.00129973481523094	0.00532294222916136
"CaT2T02g02713"	242.91371545741	-1.09186303511563	0.310787143433464	-3.51321815649489	0.000442713820613739	0.0021068154158285
"CaT2T08g02260"	500.011405895102	-1.46743832870481	0.187735309881771	-7.81652811945153	5.43001921904658e-15	2.54512187586856e-13
"CaT2T10g02041"	153.102633674348	-1.77382672197185	0.368540893468685	-4.8131069127138	1.48601737748687e-06	1.34937575110969e-05
"CaT2T02g03191"	143.113455619677	-1.01980259426029	0.320543148432507	-3.18148305227312	0.00146523095469372	0.00590399160600198
"CaT2T06g01820"	42.3357325113093	-1.03420030082494	0.360256942481418	-2.87072969004139	0.00409525553851134	0.0140124564842944
"CaT2T02g00087"	29.5448350070053	-1.25157710581319	0.467033365938977	-2.67984516116291	0.00736562223078072	0.022937058578462
"CaT2T10g01027"	62.9818837566768	-1.45795569547523	0.344268769599954	-4.23493451691652	2.2861831670031e-05	0.000155863899444506
"CaT2T10g00995"	29.1130785192304	-1.10786864274621	0.438631393552167	-2.52573951393302	0.0115455051200798	0.0329882664222091
"CaT2T10g00998"	36.8370504904568	-1.21590585826554	0.394397362601932	-3.08294622013676	0.0020496219191374	0.00780018801405454
"CaT2T02g03121"	100.532697777409	-1.28361825400444	0.27571085110058	-4.65566824403359	3.22931573384598e-06	2.70325320359832e-05
"CaT2T03g01021"	204.642921003521	-1.24741107608805	0.329847797436625	-3.78177779503809	0.000155712327251669	0.00085091147026641
"CaT2T07g03180"	116.237234417621	-1.57656328128604	0.283024901206345	-5.57040484623866	2.54148088155383e-08	3.54888715869987e-07
"CaT2T01g00737"	381.187834849232	-1.13249292428511	0.223449382066724	-5.06823028021144	4.01531448330691e-07	4.22021800063313e-06
"CaT2T10g00375"	346.933875290635	-2.68840621294498	0.230348054073627	-11.6710610982009	1.79174369582676e-31	6.52655439374153e-29
"CaT2T05g02815"	428.682939669748	-1.81586967555868	0.295379665509187	-6.14757848150587	7.86747753840314e-10	1.55266983184368e-08
"CaT2T03g00368"	280.82583374426	-1.00019803047643	0.240650782661287	-4.15622180578651	3.23553719001503e-05	0.000213508610949801
"CaT2T12g01764"	196.027470888661	-1.58290038884012	0.299627517924697	-5.28289390708747	1.27159037477587e-07	1.52077914521741e-06
"CaT2T08g00695"	81.5692909291709	-1.85207304265685	0.331632841872919	-5.58470937979826	2.34091336614557e-08	3.29044151102424e-07
"CaT2T01g01452"	149.081929700345	-2.48233750028168	0.308112263797646	-8.05660076520669	7.84453320731145e-16	4.04898598623537e-14
"CaT2T06g03260"	71.1047880218673	-1.11902124560231	0.362184796309703	-3.08964168845297	0.00200398095767189	0.00765391049411591
"CaT2T06g03267"	440.079051212371	-2.93644691511467	0.264482931096934	-11.1025951766938	1.21853389572538e-28	3.0460958110986e-26
"CaT2T12g02109"	282.598535228838	-1.1147972788053	0.216509873831837	-5.14894429097105	2.61956663274585e-07	2.87453365220728e-06
"CaT2T08g03129"	63.3522334555461	-1.26793631253014	0.363651166713558	-3.48668292195764	0.000489050807935118	0.00229900765131446
"CaT2T08g03124"	141.582813621956	-1.28600291774797	0.246508972822688	-5.21686047782522	1.81981229826675e-07	2.07748494200004e-06
"CaT2T10g00174"	36.5379514896387	-1.03614915610339	0.3876227070972	-2.67308683710206	0.00751567926848629	0.0233132347917109
"CaT2T03g00168"	450.123725458416	-1.05149176963778	0.202227278403099	-5.19955457018932	1.99766672850673e-07	2.25582401432527e-06
"CaT2T03g00160"	85.3489596365545	-1.36636127844471	0.297958627379903	-4.58574161943151	4.52377773913509e-06	3.65023053140717e-05
"CaT2T02g02699"	76.0570529993032	-1.65070254232968	0.319181906512864	-5.171667029513	2.32014747608524e-07	2.5811134531074e-06
"CaT2T02g03256"	1768.94648324504	-1.67532283348371	0.158764037768042	-10.5522815937158	4.95782995168801e-26	8.54153703433384e-24
"CaT2T03g01712"	35.335755932831	-1.91766912526209	0.449374927266749	-4.26741459948823	1.97751435357869e-05	0.000137316614889841
"CaT2T06g03062"	130.279036987589	-2.27686500682553	0.285683434454304	-7.96988810770447	1.5881809803494e-15	7.84795322421491e-14
"CaT2T05g02054"	907.234821008992	-1.10807678242959	0.213124405097109	-5.19920176164108	2.00146181822522e-07	2.25810944429676e-06
"CaT2T09g02552"	36.308838564839	-1.95779098074512	0.448242588173856	-4.36770407899253	1.25559455657716e-05	9.09004826905295e-05
"CaT2T06g00748"	37.0464956981188	-1.32618275712791	0.401631380392563	-3.30198988891672	0.000960015306987776	0.00411402862144106
"CaT2T05g02037"	337.856665242325	-1.66191544489719	0.303229657356441	-5.48071537390432	4.23609494787871e-08	5.63148847659079e-07
"CaT2T05g00045"	28.31959860569	-2.03986632967857	0.525453722909171	-3.88210462832933	0.000103556300637076	0.000598476553409831
"CaT2T05g00048"	311.95262966209	-1.01295136934234	0.232834963099069	-4.35051229359974	1.3581983983366e-05	9.74432829510038e-05
"CaT2T04g00970"	209.294929949441	-2.73600338208313	0.36619733020653	-7.47139084968224	7.93515745012499e-14	3.19133508932629e-12
"CaT2T08g02484"	451.82782381173	-2.34556727733532	0.251484853091219	-9.32687296472895	1.09040434256446e-20	1.03743022114585e-18
"CaT2T01g04042"	73.5427146969131	-1.61902833317837	0.334385515691782	-4.841801624777	1.28667182448777e-06	1.18695941319787e-05
"CaT2T08g01446"	61.8257064863367	-1.07086694865437	0.324630832408122	-3.29872224616079	0.000971259615564353	0.004152444278615
"CaT2T01g01622"	78.2339059861912	-1.64755318300885	0.323069962296493	-5.09967924996022	3.40229534239098e-07	3.64585468723001e-06
"CaT2T01g01623"	42.7366130565021	-1.77332266997518	0.41790273762107	-4.24338610479055	2.20172140706715e-05	0.000150588767267699
"CaT2T02g03182"	1193.8819457649	-2.6306932210948	0.230715627076617	-11.4023191858659	4.07126714042255e-30	1.23582344698207e-27
"CaT2T01g00979"	49.9748620489442	-1.89765771237397	0.408181953954366	-4.64904852845632	3.33469754237786e-06	2.78233370207953e-05
"CaT2T02g02333"	105.861499649929	-1.76440853767447	0.30258886757016	-5.83104246974771	5.50821617863082e-09	8.82214171625181e-08
