""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T08g00013"	161.911538323708	-3.55390954965258	0.224267241158734	-15.8467617976232	1.48013850481283e-56	1.33569037639329e-55
"CaT2T11g01056"	10.539040981043	-1.60328401866903	0.700541003259345	-2.28863694089221	0.0221004556838628	0.0352865226232865
"CaT2T09g00460"	180.388046364617	-1.15539465771099	0.16134668225596	-7.16094462901987	8.01230098711504e-13	2.82492863270258e-12
"CaT2T09g00469"	14.845562662751	-1.52249321072635	0.619140351044321	-2.4590437501906	0.0139307640187552	0.0229718060878853
"CaT2T10g02850"	172.318465759237	-1.15045430134778	0.217829956828428	-5.28143290343637	1.28177424586235e-07	3.46290348584095e-07
"CaT2T01g00454"	248.056565491435	-1.87651950372139	0.173563642537461	-10.8117084677822	3.02974163839911e-27	1.64334833844018e-26
"CaT2T01g00450"	191.514964856342	-1.41744534561732	0.159386858022636	-8.8931130408256	5.94203120220267e-19	2.59619097158843e-18
"CaT2T02g01166"	28.6183491717728	-3.26274395183913	0.513977850675285	-6.34802442858657	2.18097457486059e-10	6.85945653213949e-10
"CaT2T01g04517"	59.582528872548	-1.42051225179446	0.299945298335132	-4.7359043788288	2.18080399309792e-06	5.44311358353445e-06
"CaT2T01g03914"	9232.93868331403	-1.01152134028747	0.0383707925881663	-26.3617525742594	3.76361698781232e-153	7.70135895332164e-152
"CaT2T07g02024"	66.7119122782222	-1.25031327913781	0.290636150058564	-4.30198816935148	1.69272351726723e-05	3.92099194339222e-05
"CaT2T07g02027"	36.3256671519668	-2.49826295047501	0.464036816891707	-5.38376020939311	7.29456674932726e-08	2.00017586919483e-07
"CaT2T03g01323"	121.649755644553	-1.29691243404121	0.217897547549877	-5.951936809864	2.6498769068276e-09	7.88817557976332e-09
"CaT2T12g01559"	75.2733833505678	-1.63114706838837	0.284352048672868	-5.73636474926518	9.67302273319154e-09	2.78900930360871e-08
"CaT2T01g00265"	38.2406479116308	-1.0118400664671	0.349902591915432	-2.89177642534198	0.00383070440636139	0.0068651219858195
"CaT2T08g00820"	63.1085997086268	-1.02940772699225	0.272356473095577	-3.77963378396005	0.000157059188318352	0.000332352017706173
"CaT2T08g00823"	405.40753083149	-1.0347230233842	0.111433404771239	-9.28557307845318	1.60839276383877e-20	7.39345083402471e-20
"CaT2T07g01642"	79.9303648580203	-1.56207444550334	0.257933146980314	-6.05612137792651	1.39442801413008e-09	4.21798388255729e-09
"CaT2T06g00947"	78.9503156888034	-2.35243258376261	0.271300539890425	-8.67094693107772	4.28541420111329e-18	1.82207036510156e-17
"CaT2T06g00946"	85.0317334092258	-1.52610130130399	0.249990909934731	-6.10462717105369	1.03040920896699e-09	3.14433267341464e-09
"CaT2T04g02532"	11.4187747770878	-1.54362025002051	0.684190173088985	-2.25612747849237	0.0240626486888429	0.0382133515040414
"CaT2T12g00209"	1530.12907194055	-1.27409683322674	0.062671893181153	-20.3296369162483	7.03208847116434e-92	9.38037673606261e-91
"CaT2T10g02130"	68.2978955974337	-2.45262940629694	0.288208851060257	-8.50990313890173	1.74078714081138e-17	7.23062864213462e-17
"CaT2T01g01260"	130.228045707281	-1.24322853299208	0.207517128176709	-5.99096828254784	2.08595323036983e-09	6.24493093189336e-09
"CaT2T06g03327"	81.7756364028219	-2.71575220162516	0.270125664966175	-10.0536622536967	8.85154089231159e-24	4.41254842689786e-23
"CaT2T12g02200"	25.7230686786947	-2.51728559235184	0.481338477958295	-5.22976181548892	1.69728572868837e-07	4.54864645204775e-07
"CaT2T12g02208"	445.553086421833	-1.70490289603052	0.11118985649623	-15.3332592536292	4.58397069735034e-53	3.94462176042501e-52
"CaT2T11g01105"	22.8836083357	-2.31810605539886	0.539266581871027	-4.29862730851227	1.71859176249781e-05	3.97790060537796e-05
"CaT2T11g01103"	50.9893711976178	-2.06343736584827	0.33267998441748	-6.20246922718037	5.55840560098926e-10	1.72193307689718e-09
"CaT2T06g02637"	97.729032128567	-1.52621721943858	0.240265273295292	-6.35221727429092	2.12233260572629e-10	6.67959790433918e-10
"CaT2T07g02922"	1994.26910990138	-2.34579205958185	0.0661078227283576	-35.484333967871	8.57483555985467e-276	3.16046398998258e-274
"CaT2T05g01916"	56.4812397636539	-1.47647238563108	0.380288785588482	-3.88250309129232	0.000103386701617536	0.000223175691895786
"CaT2T12g03795"	187.93889375184	-1.33452890062971	0.189480118423341	-7.04310780325814	1.8799866012771e-12	6.51324161314481e-12
"CaT2T12g01967"	78.3413256125171	-1.4067834295446	0.251018572489492	-5.604300174257	2.09098063842498e-08	5.90915313599547e-08
"CaT2T01g05009"	193.952225057076	-1.52804624899378	0.161993973580084	-9.43273515195532	3.99532090754648e-21	1.86127196086334e-20
"CaT2T10g00748"	69.3254917325486	-2.37993145853418	0.301711125804832	-7.88811301600354	3.06789878118628e-15	1.18127296263214e-14
"CaT2T11g00339"	35.7308380972367	-3.32169995144468	0.433921785788937	-7.65506609769618	1.93212839516276e-14	7.24646847021098e-14
"CaT2T11g00337"	192.399026505513	-2.62821625440309	0.18454287832816	-14.2417647227194	5.04371010419504e-46	3.89963348620472e-45
"CaT2T04g00640"	56.8764796482431	-1.65687389315056	0.307831215779428	-5.38241025672253	7.34950213757488e-08	2.01478795444041e-07
"CaT2T05g00662"	39.041684318372	-1.77473154651068	0.390706174193898	-4.54236882785969	5.56256086973275e-06	1.34467015361444e-05
"CaT2T03g01571"	2054.47112826896	-1.11009401472728	0.0829577071807554	-13.3814452261622	7.76232192269306e-41	5.52238057717175e-40
"CaT2T09g01613"	189.960109985426	-2.23008571000175	0.176297654892191	-12.6495483525602	1.12519788081692e-36	7.41846519482564e-36
"CaT2T02g02029"	197.934213783505	-2.16470646960463	0.169032479238171	-12.8064528152279	1.50875372408263e-37	1.0147737121853e-36
"CaT2T08g01972"	30.4134208529703	-1.48284081988809	0.387500520081951	-3.82668085083985	0.000129882734182923	0.000277305756185593
"CaT2T11g02405"	327.043072693353	-1.33003773691052	0.126560464465937	-10.5091091639324	7.84308861938921e-26	4.12729047043833e-25
"CaT2T10g01825"	650.890893335807	-2.2473981781784	0.0978019326808543	-22.9790773717333	7.5473541462704e-117	1.22920750092984e-115
"CaT2T10g01826"	381.633335647747	-2.17303602669994	0.136096361617669	-15.966892875539	2.17346526377984e-57	1.98181594220959e-56
"CaT2T08g00206"	34.0770241820901	-1.0182484538207	0.361514605393706	-2.81661774829756	0.00485322493273689	0.00858528755208035
"CaT2T02g00197"	280.460355994072	-3.62485612639603	0.167210946936063	-21.6783421947971	3.28500368544166e-104	4.86260021340982e-103
"CaT2T10g00888"	69.973646558165	-1.07849179074971	0.304690118709921	-3.53963494226896	0.000400680866364301	0.000811396436685431
"CaT2T01g00089"	72.5091823242919	-3.47554231109132	0.333177670445506	-10.4314983247347	1.78058103914874e-25	9.28745807717393e-25
"CaT2T10g00224"	180.566971352507	-1.18925041891283	0.19461609603497	-6.11075056556028	9.91636518420919e-10	3.03105550301681e-09
"CaT2T10g00223"	7699.2009225741	-3.64525238219827	0.0446815970297228	-81.5828579218734	0	0
"CaT2T10g00222"	53.8974243098531	-1.00230644583486	0.30280847732319	-3.31003429856121	0.000932845396898113	0.00181093360762188
"CaT2T07g02498"	460.079765184117	-1.62560242744826	0.10822469151906	-15.0206242644912	5.37986541435015e-51	4.49056069487935e-50
"CaT2T06g00574"	36.1714725268239	-3.21849683706394	0.433725087112593	-7.4205918280868	1.16598133938378e-13	4.2692175312965e-13
"CaT2T08g00783"	1152.85053048544	-1.28075829136721	0.0837238648270214	-15.2974100516422	7.95602343450549e-53	6.80805641679945e-52
"CaT2T04g02471"	133.9638696711	-1.04890998442744	0.191833685241348	-5.46780917599429	4.55632010198567e-08	1.26407580822169e-07
"CaT2T07g02805"	325.46703607867	-1.41280237151832	0.136650365641338	-10.3388114981445	4.70334266812505e-25	2.42977356243837e-24
"CaT2T07g02802"	147.264414546557	-1.434614171675	0.196915793168619	-7.28541956229251	3.20670756720582e-13	1.15229282294563e-12
"CaT2T07g02800"	77.7069068451528	-2.43189364151139	0.317086350839589	-7.66949960183454	1.72668638983034e-14	6.48655928885304e-14
"CaT2T03g00628"	62.0653858227526	-3.88354490880809	0.37003694202821	-10.4950194635216	9.10589469481202e-26	4.78496126891711e-25
"CaT2T11g01804"	156.885442945069	-1.95972227204908	0.233350343808377	-8.39819749165813	4.53384213356966e-17	1.86088265567243e-16
"CaT2T11g01803"	54.2657506002791	-1.74296553524481	0.321636881202959	-5.41904749457188	5.99174000188592e-08	1.6513271431624e-07
"CaT2T11g01808"	61.8727742996942	-2.23733976549783	0.305483224791095	-7.32393658286094	2.4080051616351e-13	8.70057770508115e-13
"CaT2T03g02035"	346.978075989002	-1.03449684612359	0.118752797770782	-8.71134714754582	3.00284505292385e-18	1.28209399735793e-17
"CaT2T03g02038"	1396.12791635462	-2.01327012508918	0.0705818418166485	-28.5239103042832	5.91944530098168e-179	1.37533441138631e-177
"CaT2T01g00702"	65.8449798023517	-3.00709006338694	0.308229622140743	-9.7560060661978	1.73868069396803e-22	8.38945429489571e-22
"CaT2T03g01219"	1953.53676477539	-1.31137739681685	0.0651921492146519	-20.1155723904577	5.39131965373992e-90	7.05329096538819e-89
"CaT2T05g01896"	1807.30897825566	-3.06624407366204	0.0679903337797714	-45.0982353402464	0	0
"CaT2T09g01454"	21.8356117984849	-1.66203052554477	0.482068966355247	-3.44770280093073	0.000565375780129057	0.00112553931065823
"CaT2T03g04812"	56.7337794836062	-3.69760542152265	0.370697643873	-9.97472059139776	1.96654165008815e-23	9.70841097024422e-23
"CaT2T01g04467"	82.5294530975057	-2.20031309610345	0.267030057180554	-8.23994541788865	1.72289235537795e-16	6.9319792159058e-16
"CaT2T04g01108"	29.2074302467702	-1.67216140133877	0.411830275333517	-4.06031683800951	4.90061687355256e-05	0.000108720730569406
"CaT2T04g01106"	26.3797920440671	-1.29943017786135	0.41623139134488	-3.12189374679977	0.00179691778949001	0.00336899142248101
"CaT2T04g01100"	53.6987244884017	-2.14276344173906	0.326944515795184	-6.55390544333645	5.60514664276203e-11	1.81514584735175e-10
"CaT2T06g00631"	89.4448871257494	-1.99986264754997	0.243861097337022	-8.20082690264496	2.38739087214952e-16	9.56780774198787e-16
"CaT2T06g00636"	88.4862176786718	-1.10083255831895	0.241141159464759	-4.56509606556748	4.99265658111039e-06	1.21073076425263e-05
"CaT2T08g02033"	52.9477609014885	-1.18084969009154	0.328014235178977	-3.59999525461821	0.000318222987781232	0.00065167722199314
"CaT2T11g03337"	48.5440833074413	-2.33290858287288	0.337547713478058	-6.91134464764944	4.80081093988239e-12	1.63273827684901e-11
"CaT2T02g03175"	44.7915423958292	-1.00412928013333	0.368315273923896	-2.72627651152151	0.00640533134709908	0.0111472320921593
"CaT2T08g02785"	46.4695652656906	-1.33267239689479	0.322400335536308	-4.13359494393178	3.57132663160252e-05	8.0146350804578e-05
"CaT2T04g01810"	4726.1911212087	-1.80326715504808	0.0437604513265829	-41.207690971703	0	0
"CaT2T04g01811"	446.472690820398	-3.12740733107122	0.128355898862788	-24.3651235259114	4.00844519557598e-131	7.22031516828235e-130
"CaT2T08g01320"	1073.62693582645	-2.86662922854025	0.0922549095539591	-31.0729178793849	5.59439902977702e-212	1.55583627562965e-210
"CaT2T03g01925"	233.649750047553	-1.3597603121564	0.156195531194897	-8.70550073842846	3.16175708019498e-18	1.34931530358007e-17
"CaT2T08g02818"	134.757954330742	-3.95967463472255	0.266304611628925	-14.8689675725182	5.24154106241852e-50	4.3162174159126e-49
"CaT2T08g02817"	195.462698933461	-2.64943602901246	0.172567740782053	-15.3530203096221	3.38073018874885e-53	2.91740961986296e-52
"CaT2T08g02815"	77.6974744126659	-2.07163247748248	0.260337974510203	-7.95747328594693	1.75588016559672e-15	6.83545714518085e-15
"CaT2T08g02813"	1391.414306683	-1.62652549787445	0.0657684488187674	-24.7310910791971	4.9533972952201e-135	9.17453151904792e-134
"CaT2T08g02812"	30.49447804385	-2.17377496168158	0.412048829699267	-5.27552757101168	1.32374706587101e-07	3.57261834936957e-07
"CaT2T08g01541"	69.4855568631675	-1.0045407583531	0.283001096179598	-3.54960023799907	0.00038581654984246	0.000782663197940592
"CaT2T08g01544"	281.956246060211	-1.68418631892216	0.147027686264908	-11.4548923519593	2.22239187706611e-30	1.29786837109604e-29
"CaT2T08g01548"	177.34807877636	-3.22761742875426	0.198737452238621	-16.2406098719576	2.60323176208248e-59	2.42796336346666e-58
"CaT2T12g00744"	191.659491659862	-1.10257690596356	0.187310104968179	-5.8863717264526	3.94765881733945e-09	1.16314595089031e-08
"CaT2T12g00743"	232.623785849149	-1.43774859135776	0.164767389035039	-8.72592932240988	2.64003537194017e-18	1.12981695621268e-17
"CaT2T02g01788"	6089.06370647612	-3.04683846897391	0.048063154500932	-63.3923948731835	0	0
"CaT2T02g01789"	1426.97824843728	-4.77965940037759	0.101542316391466	-47.0706161749455	0	0
"CaT2T02g01784"	6889.14824388373	-4.65840080163293	0.050062748503965	-93.0512395112303	0	0
"CaT2T02g01785"	4244.08385597342	-3.46448945002143	0.053754208500277	-64.450571344634	0	0
"CaT2T02g01786"	4049.63977271465	-5.41641835263867	0.0804934202696442	-67.2902000498209	0	0
"CaT2T02g01787"	4717.74232373298	-2.58967874040905	0.0595160925171223	-43.512244014743	0	0
"CaT2T02g02789"	29.3122397499211	-1.21539708554938	0.402150588111881	-3.02224371038654	0.00250908450922867	0.00461742993451897
"CaT2T02g02251"	76.6413042953253	-2.27765037859133	0.274114625200127	-8.30911658554683	9.64171585762086e-17	3.91188537945692e-16
"CaT2T02g02250"	34.9462167056846	-4.22224430999171	0.519859016188504	-8.12190262842473	4.58931472584209e-16	1.81937088105468e-15
"CaT2T09g00154"	71.2238219919538	-1.01497906867499	0.270915140962585	-3.74648336401088	0.000179330890394974	0.000377306108803272
"CaT2T09g00151"	623.023620044428	-1.08564962862034	0.0935312306751101	-11.6073489120597	3.78158953172669e-31	2.24486015054474e-30
"CaT2T09g00153"	96.279340128048	-1.11065013253182	0.217137812785339	-5.11495496010084	3.13815827429611e-07	8.28909125409485e-07
"CaT2T09g00152"	34.6795998985135	-2.43474792635431	0.426978015705983	-5.70227936051602	1.18215876692062e-08	3.39039440106688e-08
"CaT2T03g02591"	3473.97331313835	-1.56648624697864	0.0467136990503289	-33.5337658722106	1.55266772589941e-246	5.00864957976867e-245
"CaT2T02g03124"	29.8339344237407	-1.75087180956296	0.435066885761129	-4.02437387644407	5.71270996278105e-05	0.00012610558192044
"CaT2T02g03122"	91.5516839709162	-1.11452086734395	0.231276832336413	-4.81899054083714	1.44286393699109e-06	3.65545446010649e-06
"CaT2T02g03120"	112.16947988602	-1.23589197676643	0.229440879028104	-5.38653783929692	7.18278130072685e-08	1.97011283285776e-07
"CaT2T06g03712"	28.5377594901199	-1.04438169492035	0.412397349211583	-2.53246461675127	0.0113263800459863	0.0189582077096552
"CaT2T07g03294"	26.0353918548095	-1.51931671619505	0.43177209587688	-3.51879320295002	0.000433514484488651	0.000874509106801758
"CaT2T12g02658"	41.0596234379757	-1.73311162928362	0.359822445895738	-4.81657453294564	1.46043629091618e-06	3.69691189074148e-06
"CaT2T12g02652"	49.6604930078435	-2.14637514776205	0.349266262741846	-6.14538355612235	7.97705158606169e-10	2.45298679614948e-09
"CaT2T12g02653"	16.2706349688275	-1.20811329557937	0.538851066174889	-2.24201708304177	0.0249602682463181	0.039508944779335
"CaT2T08g00437"	174.478382327241	-2.82531399917417	0.19017913497221	-14.8560671473609	6.35478861369001e-50	5.22590255395521e-49
"CaT2T03g00307"	153.185584518637	-2.94492489841331	0.220675235504958	-13.345062900577	1.26563701955821e-40	8.9763398353906e-40
"CaT2T07g02525"	459.111031373441	-1.9407294794896	0.109701181951936	-17.6910535051473	4.91478989562983e-70	5.26318369511584e-69
"CaT2T04g02921"	59.1181545042552	-1.2417998768611	0.296772868182747	-4.18434435892037	2.85990308641354e-05	6.47908185029875e-05
"CaT2T09g02449"	278.493033296803	-1.30157483470236	0.129859135460187	-10.0229747417455	1.20810939546596e-23	6.00866609680797e-23
"CaT2T09g02447"	210.457463670831	-1.68549041202427	0.159038777965158	-10.5979839231004	3.04473019947486e-26	1.61660465176052e-25
"CaT2T06g00434"	12.8381286330984	-2.20527672334444	0.677740914978914	-3.25386393916184	0.00113846793075454	0.00218652075640886
"CaT2T06g00437"	42.610056308875	-2.22380455138648	0.363075208212496	-6.12491434580396	9.07324029774298e-10	2.77843386161282e-09
"CaT2T06g00439"	62.1397553904001	-1.23988273518671	0.290625829508593	-4.26625099800378	1.98785129412632e-05	4.57574749231109e-05
"CaT2T06g00438"	10.5845286781167	-1.61279321029109	0.708584752381769	-2.27607665119803	0.0228414222820629	0.0363904440575701
"CaT2T07g01773"	26.6271899215301	-1.50948615207663	0.453795412079991	-3.32635833658571	0.000879887329728051	0.00171392676824349
"CaT2T10g03027"	50.6015122272842	-3.64714642025302	0.415402701793982	-8.7797850242722	1.63787414600896e-18	7.06371709351375e-18
"CaT2T07g00202"	61.4079559642993	-1.6303021791566	0.292237951360377	-5.57868056345005	2.42349822681257e-08	6.82468701336986e-08
"CaT2T07g00200"	27.7052086322098	-3.28054075097676	0.495074367404257	-6.62635952690721	3.44066581363775e-11	1.12372635247902e-10
"CaT2T06g03117"	307.503963171458	-1.24073819850294	0.141611850861159	-8.76154213759554	1.92597146017514e-18	8.29062057962354e-18
"CaT2T06g02879"	1025.63599442819	-1.02305764342337	0.0820751718355343	-12.4648857936407	1.16037906013704e-35	7.53671537466925e-35
"CaT2T04g02157"	337.079868418305	-1.03241617849578	0.131889711786913	-7.82787500638257	4.96184865486515e-15	1.89620512304913e-14
"CaT2T03g04023"	341.451218935308	-2.27437088371144	0.129005993145033	-17.62996298284	1.45061980079615e-69	1.54533525499788e-68
"CaT2T04g00176"	113.585883695163	-1.4958929814428	0.207283315666699	-7.21665888367071	5.32804040533197e-13	1.89417357427597e-12
"CaT2T04g00172"	631.259407427344	-1.18187580879823	0.0923884034468398	-12.7924692353655	1.80641788032514e-37	1.21231444948329e-36
"CaT2T06g03119"	55.3140999472279	-1.20306385717726	0.289440677560145	-4.1565127172813	3.23142192364443e-05	7.28568350429842e-05
"CaT2T03g03084"	140.772614359842	-1.24886644539056	0.18305481425192	-6.82236329317113	8.95548393473911e-12	3.00893112982128e-11
"CaT2T02g00304"	136.204649362509	-1.28580151239221	0.205411477524974	-6.25963810730041	3.85871874251953e-10	1.20208388525027e-09
"CaT2T05g03173"	97.2084114510472	-1.3639771194278	0.24187148749378	-5.63926378243686	1.70778751087258e-08	4.85013767013247e-08
"CaT2T05g03175"	174.632620652942	-1.72471353772453	0.167685707013989	-10.28539383849	8.20061227493657e-25	4.21041226032058e-24
